xdata,ydata
5.830388692579506,1.7018878651591518
5.889281507656066,0.8720695611561571
5.948174322732627,0.9878974922817506
6.007067137809187,1.2316539133513005
6.065959952885748,1.0606182122855103
6.124852767962309,0.7218443246519051
6.18374558303887,1.0374881052761482
6.24263839811543,0.25632729288325684
6.301531213191991,0.4692297250470135
6.360424028268551,0.48073241684438633
6.419316843345112,0.7280161316411874
6.478209658421672,4.67771363126174
6.5371024734982335,1.8565294268964492
6.595995288574795,0.9425967935841353
6.654888103651355,0.9355039335636642
6.713780918727916,0.4617212260824576
6.772673733804476,0.7394959417723951
6.831566548881037,1.1729767376873081
6.890459363957597,0.6218236368383895
6.949352179034158,1.339572396146009
7.0082449941107186,0.35959990615963916
7.06713780918728,1.3591582806586444
7.12603062426384,0.7549732938101283
7.184923439340401,1.4033767864636422
7.243816254416961,0.4309696097663043
7.302709069493522,0.8487116122814661
7.361601884570082,1.1299314054364922
7.420494699646643,0.9821174760875413
7.479387514723204,0.49452613677973606
7.538280329799765,0.2455943272446049
7.597173144876326,0.46520567622892245
7.656065959952886,2.9205286172855476
7.714958775029447,0.8473821146819102
7.773851590106007,0.6220540906610728
7.832744405182568,0.8377759977123594
7.8916372202591285,0.38775709569761113
7.95053003533569,1.0823639073527849
8.00942285041225,0.6702766744203519
8.06831566548881,0.7066782766218535
8.127208480565372,0.9390274641407117
8.186101295641931,1.2539973580604975
8.244994110718492,1.9745327158401984
8.303886925795053,0.756786494673226
8.362779740871614,2.01211713796925
8.421672555948174,1.561417395530837
8.480565371024735,1.394978496053583
8.539458186101296,0.5932505985149855
8.598351001177857,1.1098363376802904
8.657243816254418,1.127222434794834
8.716136631330977,1.3443714030229987
8.775029446407538,0.580429421035831
8.8339222614841,1.7212145997489579
8.89281507656066,1.1965437777339212
8.95170789163722,0.5685981894968929
9.010600706713781,1.4890721163049305
9.069493521790342,0.4497509387261482
9.128386336866903,1.0403399851450745
9.187279151943462,1.561527343579026
9.246171967020024,0.6666032401130509
9.305064782096585,0.5299279969839561
9.363957597173146,0.8226869116240442
9.422850412249705,0.45296222314286855
9.481743227326266,0.5712324548904703
9.540636042402827,0.56976720339766
9.599528857479388,0.7322549111582071
9.65842167255595,1.497341320472654
9.717314487632509,1.672031026557879
9.77620730270907,0.4113182877893775
9.83510011778563,1.7552086277174062
9.893992932862192,1.458624099735187
9.952885747938751,0.42979571179142595
10.011778563015312,0.3960217431554343
10.070671378091873,1.246402027412356
10.129564193168434,0.3613072195911188
10.188457008244994,5.005690030346638
10.247349823321555,0.5605038975991916
10.306242638398116,0.7027053648519274
10.365135453474677,0.12313968043354694
10.424028268551238,2.3063169605953697
10.482921083627797,0.37089699079827554
10.541813898704358,0.5961505368079449
10.60070671378092,0.5003409393288909
10.65959952885748,0.8158156582752617
10.71849234393404,0.758801636959349
10.777385159010601,0.9676642525443905
10.836277974087162,0.7035768274000425
10.895170789163723,0.8439670278059956
10.954063604240282,0.5120182663763702
11.012956419316843,0.5788315770223429
11.071849234393405,0.4675943650713804
11.130742049469966,1.1173939035631613
11.189634864546525,1.0236092424066834
11.248527679623086,0.41754020402787534
11.307420494699647,0.39796020475780025
11.366313309776208,1.7287920191046797
11.42520612485277,1.232745688243764
11.484098939929329,0.35637554770901514
11.54299175500589,0.743748916295654
11.60188457008245,0.38205766449352124
11.660777385159012,1.0666163514714557
11.719670200235571,0.8578412586192925
11.778563015312132,1.0631893768309464
11.837455830388693,1.8524373530279439
11.896348645465254,0.8205186201792891
11.955241460541814,1.9374407395861364
12.014134275618375,1.6122527341063901
12.073027090694936,1.246561174283842
12.131919905771497,0.5753803992903022
12.190812720848056,0.9442213815226226
12.249705535924617,2.195324702446661
12.308598351001178,0.5802807231771667
12.36749116607774,0.5888664213882439
12.4263839811543,0.601323493876998
12.48527679623086,0.40419626296514793
12.54416961130742,3.8851606559938645
12.603062426383982,0.496472199684783
12.661955241460543,0.3991271431127566
12.720848056537102,0.8888058454968392
12.779740871613663,0.5715040008815406
12.838633686690224,0.15492822807137424
12.897526501766786,0.5577027480502967
12.956419316843345,0.5436260699379984
13.015312131919906,0.817425911495024
13.074204946996467,0.7724616968193091
13.133097762073028,0.4314427850788002
13.19199057714959,0.12814843345082025
13.250883392226148,0.17222352586924275
13.30977620730271,0.30788417423683795
13.36866902237927,0.37208762193379247
13.427561837455832,0.4172456650493038
13.486454652532391,0.9245338759223154
13.545347467608952,0.39765247437042933
13.604240282685513,0.3896667034871603
13.663133097762074,0.32545593260721933
13.722025912838633,0.46091814501222167
13.780918727915195,0.30018404751418704
13.839811542991756,0.3886643454238084
13.898704358068317,0.5889038505593703
13.957597173144876,0.5682833387987231
14.016489988221437,0.40323045230272664
14.075382803297998,0.4828973507445335
14.13427561837456,0.272054063782844
14.19316843345112,0.9058073069998724
14.25206124852768,1.0393034711601477
14.31095406360424,0.4362248446360339
14.369846878680802,0.6598920741550054
14.428739693757363,0.7602423478544638
14.487632508833922,1.0473370562335094
14.546525323910483,0.4035912573787314
14.605418138987044,0.834317836738335
14.664310954063605,0.9494437104884539
14.723203769140165,0.6079011828366198
14.782096584216726,1.0355844108539014
14.840989399293287,0.6678972570454728
14.899882214369848,0.8370777175137483
14.958775029446407,0.6904782582281054
15.017667844522968,1.1488747629731748
15.07656065959953,0.8051348938046835
15.13545347467609,1.117042585243499
15.194346289752652,0.9669235571658203
15.25323910482921,0.6944866925579963
15.312131919905772,0.7407374281450368
15.371024734982333,0.8973277298887974
15.429917550058894,1.314446809830225
15.488810365135453,0.5405756981638571
15.547703180212014,0.9815804211854731
15.606595995288576,1.1905042568236772
15.665488810365137,0.8620632740221862
15.724381625441696,0.7411558381970572
15.783274440518257,1.053714045267482
15.842167255594818,1.2890817116702875
15.90106007067138,0.7567850546025832
15.959952885747938,1.6866091690563805
16.0188457008245,1.0685784671873362
16.07773851590106,1.3340026782927779
16.13663133097762,1.2426721264813916
16.195524146054183,1.0507336650014636
16.254416961130744,1.2872118062583042
16.313309776207305,0.9471077018470866
16.372202591283862,1.6564232166050588
16.431095406360424,1.5874385405807483
16.489988221436985,2.096418951191372
16.548881036513546,1.5080677454823084
16.607773851590107,1.3395497027046095
16.666666666666668,2.6862708212845043
16.72555948174323,4.2190098821773425
16.78445229681979,2.3652904126570857
16.843345111896348,3.253960883482352
16.90223792697291,1.2770395569159665
16.96113074204947,0.8550803127161307
17.02002355712603,0.9193022875742848
17.078916372202592,0.839226308161613
17.137809187279153,0.6457950540934133
17.196702002355714,0.32504698982345026
17.255594817432275,1.1707308036412385
17.314487632508836,1.114446789839564
17.373380447585394,1.1431076977302133
17.432273262661955,0.6350650111581898
17.491166077738516,0.49432083462117105
17.550058892815077,9.262791500520303
17.608951707891638,2.0777273776390577
17.6678445229682,1.8247997665862845
17.72673733804476,0.8758536170412048
17.78563015312132,0.585479805939432
17.84452296819788,2.0111365069745375
17.90341578327444,1.7212992769733266
17.962308598351,1.1995603504286811
18.021201413427562,0.9376767791735744
18.080094228504123,1.1095218182533706
18.138987043580684,2.2962097331900115
18.197879858657245,2.999253073896599
18.256772673733806,2.7221540801465673
18.315665488810367,2.0254801220926844
18.374558303886925,3.1226385444379194
18.433451118963486,0.9978012052689923
18.492343934040047,1.6723428519270895
18.551236749116608,0.6248464836836849
18.61012956419317,0.7973456682386991
18.66902237926973,0.594248038884404
18.72791519434629,0.616270217573293
18.786808009422852,2.782178102343359
18.84570082449941,0.6672176985678334
18.90459363957597,0.7090892708062488
18.963486454652532,0.5350928577728148
19.022379269729093,4.38798278635845
19.081272084805654,3.68886630472521
19.140164899882215,0.7801023698405515
19.199057714958776,1.8493823690767104
19.257950530035338,1.1628562076108913
19.3168433451119,1.3365465169903832
19.375736160188456,2.766989598939013
19.434628975265017,7.244008032605241
19.49352179034158,2.7333696638579905
19.55241460541814,1.4289236443999167
19.6113074204947,1.9981692128022635
19.67020023557126,0.9302719702027797
19.729093050647823,2.414973318846458
19.787985865724384,1.3606258176757458
19.846878680800945,1.139248254715996
19.905771495877502,2.1562828920676345
19.964664310954063,2.005250853521756
20.023557126030624,1.6277200217688712
20.082449941107186,0.764015760755272
20.141342756183747,4.9663406588485115
20.200235571260308,0.7419537325455822
20.25912838633687,2.3499436061932277
20.31802120141343,2.9183923809535055
20.376914016489987,4.644310508877909
20.43580683156655,2.1306227134961295
20.49469964664311,0.4828090828762461
20.55359246171967,1.134176675674462
20.61248527679623,15.439457772298416
20.671378091872793,2.4931982486072592
20.730270906949354,2.252101502513108
20.789163722025915,0.9564020590830328
20.848056537102476,1.0285689147014703
20.906949352179033,1.4599085433577192
20.965842167255595,7.4719268101875285
21.024734982332156,5.326557397737568
21.083627797408717,1.8528298730151282
21.142520612485278,2.4137954385946023
21.20141342756184,1.984211879239106
21.2603062426384,1.344599971484351
21.31919905771496,1.4516586316744173
21.37809187279152,2.857349388323415
21.43698468786808,1.274210293344063
21.49587750294464,2.3058405000296456
21.554770318021202,2.659455271252063
21.613663133097763,7.5935184151424515
21.672555948174324,0.9442109385563747
21.731448763250885,1.6021966216836876
21.790341578327446,5.233492089235572
21.849234393404007,1.8976874686723164
21.908127208480565,2.150035921715962
21.967020023557126,1.3137823643676747
22.025912838633687,1.2107125567199473
22.084805653710248,2.0959942722718052
22.14369846878681,2.842078934794444
22.20259128386337,2.3170088193186276
22.26148409893993,1.2533957205625827
22.320376914016492,1.8475379412223405
22.37926972909305,3.3226156192835012
22.43816254416961,2.084552572884117
22.497055359246172,1.0135517610705465
22.555948174322733,1.306704128670042
22.614840989399294,1.4167574939890868
22.673733804475855,1.886065285057952
22.732626619552416,0.9319441927612637
22.791519434628977,0.7285082694250945
22.85041224970554,0.631252390580875
22.909305064782096,3.5149722147743807
22.968197879858657,4.383229738187932
23.027090694935218,5.416025389850314
23.08598351001178,0.8614601256287412
23.14487632508834,2.531453151939002
23.2037691401649,3.108495369492069
23.262661955241462,1.6013346650039455
23.321554770318023,1.5401098002454712
23.38044758539458,10.010301522924337
23.439340400471142,0.5649236625296249
23.498233215547703,0.6729766753082654
23.557126030624264,5.298729122868221
23.616018845700825,2.410429697677876
23.674911660777386,0.7212048603360103
23.733804475853947,1.8732960544662913
23.79269729093051,2.0814298240147573
23.85159010600707,1.4130897225862158
23.910482921083627,2.5160606675310966
23.96937573616019,2.6025835591293114
24.02826855123675,1.9406398163173242
24.08716136631331,3.738536171241627
24.14605418138987,1.9923656685945332
24.204946996466433,1.938624795642168
24.263839811542994,3.6128727180701348
24.322732626619555,1.3898566187886463
24.381625441696112,1.201949209060855
24.440518256772673,1.1298335895119624
24.499411071849234,1.2120153606280535
24.558303886925795,1.984896433331171
24.617196702002357,4.2863557431148855
24.676089517078918,2.195846970646132
24.73498233215548,2.911446499924763
24.79387514723204,2.6645323470241027
24.8527679623086,12.850633876544606
24.91166077738516,4.079607590427156
24.97055359246172,6.671526730272004
25.02944640753828,2.457596001942181
25.08833922261484,3.157898447087546
25.147232037691403,2.140878897259765
25.206124852767964,3.682657962913827
25.265017667844525,1.787523160788617
25.323910482921086,2.033454196996446
25.382803297997643,1.8270345131678476
25.441696113074205,2.525320605737369
25.500588928150766,1.7774788563768316
25.559481743227327,14.352245770291805
25.618374558303888,2.734654821191303
25.67726737338045,1.8963370813767093
25.73616018845701,3.368196369235385
25.79505300353357,5.9083826361394
25.853945818610132,2.0215814363067373
25.91283863368669,6.013368539395938
25.97173144876325,2.31078234796416
26.03062426383981,8.421545853457339
26.089517078916373,5.5229635277612035
26.148409893992934,6.863677477812447
26.207302709069495,1.4137965657131255
26.266195524146056,1.786924423244155
26.325088339222617,1.505191029558534
26.38398115429918,2.663093858914604
26.442873969375736,2.432396327425402
26.501766784452297,6.954937142638456
26.560659599528858,2.007248702146732
26.61955241460542,6.330459722807622
26.67844522968198,2.177339886465997
26.73733804475854,3.3215831692090134
26.796230859835102,1.7785340206718359
26.855123674911663,1.227998061490642
26.91401648998822,1.2771307865111585
26.972909305064782,1.8666763109685311
27.031802120141343,1.5537938591878784
27.090694935217904,1.7472061051854508
27.149587750294465,4.349533119091791
27.208480565371026,1.1640655979623944
27.267373380447587,1.9848530014661256
27.32626619552415,1.4000531130696705
27.38515901060071,0.44894561121623977
27.444051825677267,0.8288550149266437
27.502944640753828,3.8296177654548145
27.56183745583039,1.6927831929395045
27.62073027090695,4.049275945765382
27.67962308598351,2.5868311880814288
27.738515901060072,1.9665432261737252
27.797408716136633,2.1889835345525346
27.856301531213195,1.7269895616733875
27.915194346289752,1.1763050241434827
27.974087161366313,1.8760823623800151
28.032979976442874,1.2344949595854846
28.091872791519435,1.668152567240188
28.150765606595996,24.130101463265124
28.209658421672557,7.741756899724025
28.26855123674912,6.039234318490506
28.32744405182568,8.299352688017217
28.38633686690224,0.9009389687538557
28.445229681978798,1.828775340317509
28.50412249705536,5.066295491852428
28.56301531213192,4.274664115486559
28.62190812720848,1.6837686701763048
28.680800942285043,1.5383635817904298
28.739693757361604,1.430684943717345
28.798586572438165,1.3887313642129098
28.857479387514726,1.1008340680616855
28.916372202591283,1.4887238794992357
28.975265017667844,1.3560495253104423
29.034157832744405,3.7263222144815487
29.093050647820967,0.5174624833089625
29.151943462897528,1.9229271687224132
29.21083627797409,1.2830550520098576
29.26972909305065,2.223166248905577
29.32862190812721,10.813197621131904
29.387514723203772,1.0384147049485324
29.44640753828033,0.7440917301956079
29.50530035335689,1.194133205861369
29.56419316843345,0.7433259713499273
29.623085983510013,1.7425173028879788
29.681978798586574,2.383811538245365
29.740871613663135,1.4016065279598928
29.799764428739696,0.5277060788810414
29.858657243816257,1.570502390988091
29.917550058892814,1.5085194315505164
29.976442873969376,2.9927329259044875
30.035335689045937,0.875788935246628
30.094228504122498,2.7006637499259374
30.15312131919906,1.041274019347687
30.21201413427562,2.2373912292469202
30.27090694935218,0.9120444754332027
30.329799764428742,1.0121527501506509
30.388692579505303,1.866344379608766
30.44758539458186,1.0595437444997342
30.50647820965842,1.0510992549772693
30.565371024734983,1.2618464512323868
30.624263839811544,9.895687711959857
30.683156654888105,0.5476685018931221
30.742049469964666,2.7394691925461303
30.800942285041227,2.533545261074513
30.859835100117788,1.9126700900318756
30.918727915194346,1.0514552875490366
30.977620730270907,1.2939744671502607
31.036513545347468,1.2938860879450795
31.09540636042403,1.4048162526424781
31.15429917550059,3.1947209256934315
31.21319199057715,1.3574355312659525
31.272084805653712,1.6268932406221503
31.330977620730273,4.399839403296548
31.389870435806834,1.7947863046410304
31.448763250883392,1.2080592497093903
31.507656065959953,8.176061335711728
31.566548881036514,1.654568020836842
31.625441696113075,1.9881385967169827
31.684334511189636,0.629640717446313
31.743227326266197,0.6542145569318905
31.80212014134276,0.33365204663419146
31.86101295641932,7.9567456294083
31.919905771495877,5.562047023629188
31.978798586572438,14.361546938945025
32.037691401649,1.1303240276890671
32.09658421672556,1.0559444215943579
32.15547703180212,1.4612506270260868
32.21436984687868,0.8644189855949505
32.27326266195524,3.6321176838778766
32.332155477031804,1.75684335598055
32.391048292108366,2.074266232835559
32.44994110718493,1.4414012024693716
32.50883392226149,0.9471246774661651
32.56772673733805,1.7362907513742
32.62661955241461,0.7720875698035998
32.685512367491164,0.5615012308371896
32.744405182567725,0.6102404126011737
32.803297997644286,4.7549448106718755
32.86219081272085,1.8686945826394665
32.92108362779741,3.983755847841811
32.97997644287397,1.383123147212958
33.03886925795053,0.6339461190787425
33.09776207302709,1.100686165498452
33.15665488810365,0.72424820830544
33.21554770318021,0.6412115417844002
33.274440518256775,0.5325925176617745
33.333333333333336,0.3564153175404427
33.3922261484099,0.4807152473214368
33.45111896348646,0.8512315657178211
33.51001177856302,0.687483315763451
33.56890459363958,0.4629683843950056
33.62779740871614,0.6022896531288972
33.686690223792695,2.8172891287930644
33.745583038869256,0.626603418145335
33.80447585394582,4.188632092309361
33.86336866902238,0.8302484446198372
33.92226148409894,1.3490671638230423
33.9811542991755,0.9314307545934276
34.04004711425206,0.6282556321979043
34.09893992932862,9.661977172237345
34.157832744405184,3.5164775771724837
34.216725559481745,3.196957511899354
34.275618374558306,3.3567078174603355
34.33451118963487,2.207655108717288
34.39340400471143,11.568801841507934
34.45229681978799,1.8234231610465188
34.51118963486455,0.6239926390894769
34.57008244994111,4.247324497486571
34.62897526501767,0.9251148056521298
34.687868080094226,1.4175826775056233
34.74676089517079,2.4172002360522256
34.80565371024735,2.6373478646263617
34.86454652532391,2.270063495904724
34.92343934040047,2.0482270284200834
34.98233215547703,3.166577192900167
35.04122497055359,0.8477168736479089
35.100117785630154,0.891816604073546
35.159010600706715,1.0720633125744727
35.217903415783276,1.0031082349007212
35.27679623085984,0.9780166715644191
35.3356890459364,5.7831038870482425
35.39458186101296,1.8530072859578246
35.45347467608952,2.7506177679402475
35.51236749116608,2.080429084237538
35.57126030624264,3.7651773735609897
35.6301531213192,1.42379545174072
35.68904593639576,0.6081677552504063
35.74793875147232,1.2527733532745424
35.80683156654888,1.685211742700656
35.86572438162544,1.9070420595794002
35.924617196702,0.7931997066096141
35.98351001177856,1.1963870868198563
36.042402826855124,0.7682326050847423
36.101295641931685,0.5948417680172122
36.160188457008246,0.9923454309498175
36.21908127208481,2.6218235865219777
36.27797408716137,1.2715286087442828
36.33686690223793,1.875437269667592
36.39575971731449,1.9724723805495281
36.45465253239105,0.8354453416288431
36.51354534746761,1.1330021537274078
36.572438162544174,1.0514817836587955
36.631330977620735,1.1659265045954634
36.69022379269729,1.3608718467078127
36.74911660777385,0.5586128327617904
36.80800942285041,3.9536621675330634
36.86690223792697,1.692128540019275
36.92579505300353,0.49497952485142666
36.984687868080094,0.7263150540046807
37.043580683156655,4.020919080643168
37.102473498233216,0.5180695417383206
37.16136631330978,1.2404806360315772
37.22025912838634,0.374245154937759
37.2791519434629,0.45886098199776626
37.33804475853946,1.0557005252657292
37.39693757361602,0.33533896497017135
37.45583038869258,0.5963782190911311
37.514723203769144,0.9168948435685489
37.573616018845705,0.8109784853679977
37.632508833922266,1.8423254530256672
37.69140164899882,2.1418959805627606
37.75029446407538,0.8006354277854868
37.80918727915194,3.267120223599249
37.8680800942285,0.7768846757040693
37.926972909305064,0.9378322490732757
37.985865724381625,0.9500787381030411
38.044758539458186,6.8462209386163995
38.10365135453475,0.9626572476009431
38.16254416961131,1.850767273015102
38.22143698468787,1.3435739249185013
38.28032979976443,0.8275242880890205
38.33922261484099,1.55638174367309
38.39811542991755,0.9501212280204949
38.457008244994114,0.5275137991274215
38.515901060070675,2.1513784140375023
38.574793875147236,0.5307351179441111
38.6336866902238,1.8584109113975629
38.69257950530036,0.6089733384595603
38.75147232037691,0.6991631029519554
38.81036513545347,1.364853194838627
38.869257950530034,1.7565627801711752
38.928150765606595,1.3851920450824042
38.98704358068316,1.1805675451699664
39.04593639575972,1.9786752380077042
39.10482921083628,1.1599699728725341
39.16372202591284,1.1495150005054133
39.2226148409894,0.6314542079730993
39.28150765606596,1.4147711728908796
39.34040047114252,0.8364278016128859
39.399293286219084,3.187536879870494
39.458186101295645,0.8084915223096819
39.517078916372206,0.3351735982168285
39.57597173144877,0.7238378586192304
39.63486454652533,1.048432796992652
39.69375736160189,0.8340021632601123
39.75265017667844,0.4674861615366127
39.811542991755005,0.5442717921423534
39.870435806831566,0.7261636085644237
39.92932862190813,0.658612156423183
39.98822143698469,0.5126823348508515
40.04711425206125,0.8124527509458405
40.10600706713781,0.5994849141875689
40.16489988221437,1.1450922974859365
40.22379269729093,1.1332413434996473
40.28268551236749,1.0940436388712573
40.341578327444054,0.7239368571172288
40.400471142520615,0.8608904686542888
40.459363957597176,1.6092836211828718
40.51825677267374,1.3716579130503235
40.5771495877503,1.5987483053044502
40.63604240282686,1.1751192976503655
40.69493521790342,1.190285566642227
40.753828032979975,1.1001477685839187
40.812720848056536,1.2432314907155066
40.8716136631331,1.9200427698529081
40.93050647820966,0.8594454074988602
40.98939929328622,2.0689540341219774
41.04829210836278,0.5548575646551493
41.10718492343934,0.8769866156940607
41.1660777385159,1.0327267430459388
41.22497055359246,0.7594470730608844
41.283863368669024,0.44009275104940937
41.342756183745585,0.9025843638207626
41.40164899882215,0.429452424187354
41.46054181389871,0.5302514412266988
41.51943462897527,0.7442036255994211
41.57832744405183,0.5713719646215487
41.63722025912839,0.4382790785008041
41.69611307420495,0.6419181708923966
41.755005889281506,0.7395746546931218
41.81389870435807,0.6654547556112609
41.87279151943463,0.4417761760414919
41.93168433451119,0.5810489862638861
41.99057714958775,1.70352374772017
42.04946996466431,0.7421274773619599
42.10836277974087,0.3931551325342329
42.16725559481743,0.45318033939916924
42.226148409893995,0.1759500356069611
42.285041224970556,1.793847903996111
42.34393404004712,0.7151938061415487
42.40282685512368,0.24623850186153687
42.46171967020024,0.7535377406627299
42.5206124852768,2.3403591340658814
42.57950530035336,0.35701773130407005
42.63839811542992,0.5187456957614269
42.69729093050648,0.7247048301023672
42.75618374558304,0.5937128504221395
42.8150765606596,0.21150487943733753
42.87396937573616,0.24918131953138992
42.93286219081272,0.8453657975897855
42.99175500588928,2.3783297489868054
43.05064782096584,0.544341258028776
43.109540636042404,0.32445947368101313
43.168433451118965,0.9020643440637776
43.227326266195526,0.6387265751666804
43.28621908127209,1.1081352628541026
43.34511189634865,1.9501087571302134
43.40400471142521,0.6151738792551134
43.46289752650177,1.4416565492783462
43.52179034157833,0.37191106006644564
43.58068315665489,1.4367434333076319
43.63957597173145,1.186226547318357
43.698468786808014,1.9721039908221139
43.75736160188457,0.8951456839302403
43.81625441696113,0.45280280974898407
43.87514723203769,0.6485670674103646
43.93404004711425,0.7388271513842074
43.99293286219081,0.7247542013403226
44.051825677267374,0.9638829101078422
44.110718492343935,1.0521761830723628
44.169611307420496,0.8794803520412766
44.22850412249706,2.8052401024315783
44.28739693757362,1.1563808245976548
44.34628975265018,1.640009181180096
44.40518256772674,0.6705682220764168
44.4640753828033,0.890500850825015
44.52296819787986,1.7996976625678682
44.58186101295642,0.9788636518478351
44.640753828032985,0.5662047058428399
44.699646643109546,1.4817659732268964
44.7585394581861,1.4123324527100272
44.81743227326266,0.36555004933126245
44.87632508833922,1.469078261808762
44.93521790341578,0.32747096048072083
44.994110718492344,0.8295391326310683
45.053003533568905,2.1022450524399083
45.111896348645466,0.37562525339663666
45.17078916372203,1.0153272885880174
45.22968197879859,0.21566796472103184
45.28857479387515,0.28906704998845
45.34746760895171,1.3366981153504465
45.40636042402827,1.2803957088846267
45.46525323910483,1.2499694545299083
45.524146054181394,7.541556327279192
45.583038869257955,0.6760253973177517
45.641931684334516,2.1102844795319204
45.70082449941108,0.21707373833162297
45.75971731448763,2.249555003259648
45.81861012956419,3.189596831861729
45.87750294464075,2.2232326527598962
45.936395759717314,1.512211366711212
45.995288574793875,3.256435616206745
46.054181389870436,1.3275906925758985
46.113074204947,1.1986308502961602
46.17196702002356,2.170592562412128
46.23085983510012,2.987877278615967
46.28975265017668,1.2746375767940015
46.34864546525324,1.4188942774149915
46.4075382803298,1.628714801697838
46.466431095406364,4.821267268015412
46.525323910482925,2.806400858774683
46.584216725559486,1.537286788757408
46.64310954063605,2.8995710278619145
46.70200235571261,4.870211084238528
46.76089517078916,5.419498551786305
46.81978798586572,5.140787496679391
46.878680800942284,2.273352154604617
46.937573616018845,2.219133128027564
46.996466431095406,2.0885399607412034
47.05535924617197,2.2691043724379223
47.11425206124853,1.9335499729698138
47.17314487632509,1.4755660436844429
47.23203769140165,4.133089408435172
47.29093050647821,2.955210806547862
47.34982332155477,11.67191215328926
47.408716136631334,7.379089644903685
47.467608951707895,2.138645340302853
47.526501766784456,2.1675492839923396
47.58539458186102,8.04087582023824
47.64428739693758,2.7096929104259697
47.70318021201414,11.613189225259509
47.76207302709069,2.806051591247612
47.820965842167254,9.021398396402612
47.879858657243815,1.388282072975189
47.93875147232038,5.668957392416076
47.99764428739694,2.2679753144322574
48.0565371024735,3.5652706641647827
48.11542991755006,1.10642174518167
48.17432273262662,2.901575340722854
48.23321554770318,1.939180853965469
48.29210836277974,3.5678730098283897
48.351001177856304,1.545584744299783
48.409893992932865,1.611761147188109
48.468786808009426,1.3670861583672413
48.52767962308599,3.230893416951295
48.58657243816255,1.1377063781524597
48.64546525323911,0.9696148858375769
48.70435806831567,1.3777754658022465
48.763250883392224,1.57292563149854
48.822143698468786,1.2952026178241207
48.88103651354535,1.1802310225655972
48.93992932862191,1.438993919153637
48.99882214369847,0.8076911228943193
