freq,E-signal,N-signal,Z-signal
1.8256772673733805,0.07175237823264094,0.024804097760332544,0.04260277214858707
1.8845700824499412,0.03991989815463316,0.02329564010265052,0.019477756777277488
1.9434628975265018,0.025878056695177454,0.02513609453957447,0.03094241456966502
2.0023557126030624,0.06728888415968463,0.007124310789950631,0.022845517426182602
2.061248527679623,0.03192315478304201,0.016260989369929483,0.04816033104584268
2.1201413427561837,0.05668269689924534,0.010851805987492125,0.010515396055161724
2.1790341578327443,0.03688429664965099,0.018070434558388658,0.011300498658105871
2.237926972909305,0.010872601041032146,0.008845171243170033,0.013390646233155102
2.2968197879858656,0.027917790828605127,0.02513379152423586,0.009206868948675503
2.3557126030624262,0.0036156289384853073,0.028779429135322374,0.012272917548740818
2.4146054181389873,0.02072200623769974,0.015649943497645806,0.010829371800476845
2.473498233215548,0.021392415008287365,0.006751040485812753,0.005403973610383116
2.5323910482921086,0.011634704375152048,0.025519371821870817,0.00971459203336423
2.5912838633686692,0.023047842762086962,0.026257813336450705,0.009282739429872386
2.65017667844523,0.019840902073974133,0.01002891945643448,0.017903632393646462
2.7090694935217905,0.02520558821903369,0.013546146829373464,0.01137994951986446
2.767962308598351,0.04639824325911511,0.012176882229585248,0.01869917463411935
2.8268551236749118,0.019606634774603244,0.0028434066881278166,0.01588694884759159
2.8857479387514724,0.009841445311100799,0.012638429034419084,0.021981080544665216
2.944640753828033,0.005791659820368432,0.015273338250677596,0.021924027397050874
3.0035335689045937,0.022497735556475638,0.02535032597549636,0.029913088443963225
3.0624263839811543,0.014991707328419614,0.019828557740435116,0.003520653473371667
3.121319199057715,0.01573418471461243,0.014985823474395074,0.0021591906726851694
3.1802120141342756,0.0043929039266469615,0.010648470610065583,0.02162995013785334
3.239104829210836,0.017835856285090306,0.005445424886512491,0.010485810500212498
3.2979976442873973,0.021682811860627513,0.007462818786945338,0.008791906542837428
3.356890459363958,0.018764557227394556,0.01553445904502328,0.01005928197609131
3.4157832744405185,0.016259743567842856,0.006465649159361933,0.01348418154344575
3.474676089517079,0.01667217782625284,0.009123266034732383,0.009737625051246998
3.53356890459364,0.013969239459455742,0.016415127252230436,0.020057627260001265
3.5924617196702004,0.0011112940033165457,0.015516631333682628,0.02811365799738949
3.651354534746761,0.008963240767462924,0.02789392856136138,0.003629869997218573
3.7102473498233217,0.013151807659028516,0.00501681741489214,0.005670138512992315
3.7691401648998824,0.018016257891072134,0.014413799696317356,0.01643156338081863
3.828032979976443,0.025593696687135244,0.010647729502427794,0.0093872816209841
3.8869257950530036,0.02962075216585886,0.008901761087192834,0.013623284007204901
3.9458186101295643,0.017501228936834468,0.0015918930255709347,0.01871311204457702
4.004711425206125,0.0065245731351546874,0.010159430212615625,0.026736924281708013
4.063604240282686,0.010827826284316165,0.006955481508108451,0.0038858135982218632
4.122497055359246,0.01885850653567549,0.02178512817491232,0.011851174271727194
4.181389870435807,0.02105322110178766,0.01600170601365511,0.007998201114164789
4.240282685512367,0.008814436314523095,0.003362622516870659,0.009729299897837983
4.2991755005889285,0.010004256093200348,0.019466521661600573,0.0034914762821572493
4.358068315665489,0.01766598613838033,0.02408770944824866,0.004453156843986669
4.41696113074205,0.005551927859269997,0.009328827454980202,0.002363779887332863
4.47585394581861,0.009753607204583003,0.010298759827324934,0.006071592230903892
4.534746760895171,0.03075089675401137,0.028463867973499743,0.01617691024543097
4.593639575971731,0.011201983012390808,0.014738312597950434,0.009451627704615197
4.652532391048292,0.00971843898718713,0.021333266947875122,0.015063553195221353
4.7114252061248525,0.018161608565173383,0.021214380023959877,0.011162223546790842
4.770318021201414,0.01682024945486755,0.02092557781400734,0.01399968809194777
4.829210836277975,0.021211653008960073,0.013409100945993185,0.012614845548242423
4.888103651354535,0.020723452656775204,0.004286212612421225,0.006015600110003354
4.946996466431096,0.007348242255613059,0.00425614508856093,0.0013175269990600294
5.005889281507656,0.01344159080932107,0.012804485074074775,0.0024056850952420676
5.064782096584217,0.01672256585141127,0.0011807436064113397,0.007044342759696026
5.123674911660777,0.004525593785967148,0.003553700682403505,0.004190397166339688
5.1825677267373385,0.001780058133823282,0.0058694366066097325,0.0016685150401175297
5.241460541813899,0.007656259004651133,0.0016879995341179351,0.0065182886569703415
5.30035335689046,0.00619201937195231,0.005229170566988995,0.004928570405524993
5.35924617196702,0.0023287887039955195,0.0048392534511665876,0.011305457594922295
5.418138987043581,0.008537605268375817,0.010210255208457376,0.007449253232473603
5.477031802120141,0.008913381165039976,0.009193094264420587,0.004763958128148301
5.535924617196702,0.009311908604366502,0.004682379555462186,0.007385788351958268
5.5948174322732624,0.0022841955115276615,0.006097788012945375,0.003472825792479039
5.6537102473498235,0.0036185972298226265,0.008330517840801575,0.004333153680280791
5.712603062426385,0.009094025855967332,0.01656643238421964,0.008212854036232264
5.771495877502945,0.00938006165573173,0.010009196358992735,0.00599916629369002
5.830388692579506,0.006787184762441743,0.011427110548844727,0.0059621109036520695
5.889281507656066,0.007555663451282611,0.01121633295797714,0.0062725978320940946
5.948174322732627,0.003955531481738833,0.008925722387992467,0.005473174237307253
6.007067137809187,0.008660835981992658,0.005334379421260926,0.007458885422297695
6.065959952885748,0.005136454164821253,0.009095925704846011,0.004588145118532926
6.124852767962309,0.005499269520400302,0.0107067514294503,0.0016895106850039943
6.18374558303887,0.007159342621145679,0.013888661579249603,0.008718613932262156
6.24263839811543,0.0049384789889170095,0.0098867503366261,0.007811762724989667
6.301531213191991,0.009432993510203377,0.012847737754802038,0.0029949319777493482
6.360424028268551,0.010145957875545855,0.0035658403478793263,0.0025737475457331778
6.419316843345112,0.005135673434059864,0.003554371106794011,0.003940838875783251
6.478209658421672,0.0031519971614349554,0.010719957242832773,0.002024711412091372
6.5371024734982335,0.002149429428435775,0.006401334385699884,0.0008763407062520763
6.595995288574795,0.005834188657051149,0.004352459533324714,0.003003569286520978
6.654888103651355,0.005746093181709714,0.005522279883192858,0.002493343162502647
6.713780918727916,0.01183892369282498,0.002553660362762085,0.0009506630336661641
6.772673733804476,0.0028894290409040737,0.006035659601153156,0.0019580548897010492
6.831566548881037,0.001316398571793352,0.005618864953354912,0.0007576734035332174
6.890459363957597,0.003410814145138875,0.004106533992742974,0.0019138686213491854
6.949352179034158,0.005103196110061061,0.0032766033789826767,0.004209730059981231
7.0082449941107186,0.00824677741674096,0.002710260707247036,0.0013460427192928095
7.06713780918728,0.001701855803947243,0.002376339164122277,0.0025388288198304044
7.12603062426384,0.001241084793582088,0.003958960061967989,0.0020781257018405055
7.184923439340401,0.005439818093350517,0.0014805663860381374,0.004678726128864463
7.243816254416961,0.004202563774308805,0.0027021828610791004,0.00570314668742023
7.302709069493522,0.0034593150314507813,0.0015062705331981283,0.0051959524213488545
7.361601884570082,0.00630179712850338,0.00323677544845911,0.0016189992085946245
7.420494699646643,0.001132219513351043,0.0040681332212111785,0.0026878019461015618
7.479387514723204,0.007040065537383934,0.001099211235096193,0.0026180224479874893
7.538280329799765,0.005370239901842322,0.0019907684213606304,0.001211955219207866
7.597173144876326,0.00810177523284996,0.0033718735172202224,0.0053835439896527245
7.656065959952886,0.002078675232060333,0.0019187166096521293,0.0042012068869064405
7.714958775029447,0.002325003041784497,0.002171449173249078,0.00371214152694085
7.773851590106007,0.002582274699387598,0.0031085951981138157,0.0005965543470234534
7.832744405182568,0.001829176087314259,0.0015203994537577837,0.0009622349860244031
7.8916372202591285,0.0024109797709519687,0.0017287262798068503,0.0029589510993135093
7.95053003533569,0.002530170660175936,0.0016563342989930803,0.0018901754777398893
8.00942285041225,0.0021740547286371275,0.0009471911988149273,0.001000784946417266
8.06831566548881,0.0024310828893571294,0.0013042466319123606,0.004002609871882625
8.127208480565372,0.002273646297330367,0.0005890157796334648,0.0001500281499681194
8.186101295641931,0.0029443589947010856,0.002267646177008102,0.000889297424509955
8.244994110718492,0.0027892764884008196,0.002146070748258682,0.0022241308201985405
8.303886925795053,0.003917851446687045,0.0046321179695861725,0.0029371465091206105
8.362779740871614,0.002401043258062696,0.001287053434924897,0.004770416249999535
8.421672555948174,0.002211201400489435,0.002840753979341713,0.002811216423896596
8.480565371024735,0.0009083492103796273,0.0030014149181403276,0.0008524737080193989
8.539458186101296,0.0009235995211304902,0.001848789504003763,0.0021451792992500385
8.598351001177857,0.0010462800833862477,0.00166244013925345,0.0018329572617968276
8.657243816254418,0.0023605453123638023,0.0010548233232787895,0.0037008426752993847
8.716136631330977,0.0002258834070774346,0.0013689164844276473,0.0028428426525632915
8.775029446407538,0.002092941859656579,0.0009234408056877827,0.0009737511678170038
8.8339222614841,0.0015321230181306487,0.0011891213942610182,0.00042246960141528153
8.89281507656066,0.0014949245414668808,0.0024705868987493673,0.0023555445450214032
8.95170789163722,0.0032938802415693014,0.001452221231339323,0.0037044288400667415
9.010600706713781,0.0012091979866969851,0.0017638109045865413,0.0006548231389538491
9.069493521790342,0.0011442067469303752,0.0017097799672586259,0.0027023232889722055
9.128386336866903,0.0027041700925620345,0.0010766531317632545,0.002068543488030437
9.187279151943462,0.0037827275894105274,0.000856325684246566,0.003441281574412881
9.246171967020024,0.0008758385737376446,0.003428735484532878,0.0007024048107826664
9.305064782096585,0.0034823750571827184,0.0020118404695134685,0.0024233161158117877
9.363957597173146,0.0032115656575111427,0.0017872158005233017,0.001302550040972594
9.422850412249705,0.0006497517287247326,0.001328239626458543,0.0016565716050332283
9.481743227326266,0.0012839095565307381,0.0013546896732562483,0.0012252326069313042
9.540636042402827,0.001283446539685387,0.0009968508973725026,0.0014058167572946593
9.599528857479388,0.0023959125158559877,0.0019338117688174577,0.0042912013420524295
9.65842167255595,0.003406794995133688,0.0019080971523553667,0.0010989172804523712
9.717314487632509,0.0015337603636299889,0.0015841871774938798,0.0028518989602861707
9.77620730270907,0.0042609806512077745,0.001936529247358399,0.00262963012679077
9.83510011778563,0.0023388681806274718,0.0024723501068794917,0.0016627496498960212
9.893992932862192,0.0009582769090122836,0.0011556305270133964,0.0004044205460136297
9.952885747938751,0.003176062649917157,0.0026435255919474284,6.308436648606266e-05
10.011778563015312,0.002028602737926388,0.000882630315521242,0.0017725372524476913
10.070671378091873,0.0026641944228888844,0.0007859062220880369,0.0020393655284047163
10.129564193168434,0.0042323213246777324,0.001633068707281433,0.00042371691689939656
10.188457008244994,0.002869304481791893,0.002335327671389809,0.0007796598428234708
10.247349823321555,0.002015706828825517,0.0006581422407053152,0.0025493283991324025
10.306242638398116,0.0036281282495801265,0.0018598536987887912,0.001854355135202074
10.365135453474677,0.0024713043914581403,0.00044291929498338543,0.001128975473741993
10.424028268551238,0.002569374433862044,0.0015641314650200139,0.0001755692885097604
10.482921083627797,0.0024205919014064934,0.002062040911371404,0.0010971991428670809
10.541813898704358,0.0005242948255765248,0.0009611989929043456,0.0023402960982983464
10.60070671378092,0.002020045345825334,0.001247408537072958,0.0007274372924408245
10.65959952885748,0.000840917579878645,0.0013660086301184441,0.0014404688497306518
10.71849234393404,0.0004902613512777178,0.0017703956772620953,0.005230454472480967
10.777385159010601,0.005119742305773547,0.0013326478217192048,0.00339327209694182
10.836277974087162,0.002609872417676725,0.0023708683139112736,0.0026443809305784108
10.895170789163723,0.0016075485976472024,0.0014185555019815383,0.0029227217705548028
10.954063604240282,0.0023244526593413552,0.00023332894130739427,0.002477877169255964
11.012956419316843,0.0026231721374355673,0.0022701239797196563,0.002717590274606026
11.071849234393405,0.0026420514406104217,0.002162395128508144,0.001833831281041082
11.130742049469966,0.0036906326783942016,0.0019796494981918515,0.0029462205973386207
11.189634864546525,0.0015494002115679422,0.0006864775702038477,0.0015153348666532363
11.248527679623086,0.001972358325842101,0.0006932782372996487,0.0020268390881468595
11.307420494699647,0.0016996941769049842,0.0010434628327593402,0.0009776802541849182
11.366313309776208,0.002613159184978843,0.002391877799955291,0.0010185697667122683
11.42520612485277,0.0011067826810325907,0.0016876700476661298,0.0010665519911150537
11.484098939929329,0.0014203037050221701,0.00044463747831348746,0.0009186445189565664
11.54299175500589,0.0009529893076977902,0.0007436363387015087,0.0017447755436231088
11.60188457008245,0.0014730707109544459,0.0014831086734525068,0.00041635414054925303
11.660777385159012,0.0013302995411424005,0.0018438540259194528,0.0010061700756933314
11.719670200235571,0.0016329478440386593,0.0008915988374846142,0.0004585799233622422
11.778563015312132,0.0008474514116442256,0.004479911771298079,0.0006823101973250616
11.837455830388693,0.0011644921058679917,0.002004664833486227,0.0008695795352486741
11.896348645465254,0.0017277074673169139,0.002573944979430128,0.0011505770190771674
11.955241460541814,0.0004743189407167861,0.0008783970808820137,0.00029290733520291454
12.014134275618375,0.0014292335115768024,0.002505378763200081,0.00037569624146056065
12.073027090694936,0.0009368501680984747,0.003666850063895759,0.0007095755979397428
12.131919905771497,0.0024989382749965924,0.0006921776313566431,0.00024353333087073978
12.190812720848056,0.0010199114659584496,0.0023423580093733807,0.0005431431271804157
12.249705535924617,0.0007041311111056536,0.0015861897024276317,0.002360711559418738
12.308598351001178,0.0025751126225676303,0.0010567619397859355,0.0015554814325283758
12.36749116607774,0.0012378640363422417,0.0010798090792022784,0.0010257283326180126
12.4263839811543,0.0009604271205583745,0.0004890604193070568,0.001170787149322063
12.48527679623086,0.0033698787889250787,0.0005241624474725424,0.0008367299048965914
12.54416961130742,0.0026355594893215334,0.0015015132354833022,0.001058430087347531
12.603062426383982,0.004518507261693504,0.002603465965483698,0.002323469012318901
12.661955241460543,0.005065240353475902,0.003044332918086052,0.0007564680216410437
12.720848056537102,0.0019146202601964901,0.0013255786753279147,0.0014538660549754418
12.779740871613663,0.0025172162185389925,0.0014213051307135883,0.0010776395858950066
12.838633686690224,0.0035010193526268537,0.0016225385632552684,0.0012340913581493967
12.897526501766786,0.003372989378611224,0.001377236663926615,0.0012301869887249989
12.956419316843345,0.003581588058401801,0.0003367063257967937,0.0014228835118190513
13.015312131919906,0.002748792923275108,0.003354687096938314,0.00182542703510858
13.074204946996467,0.0047711907503138066,0.0011477668410385632,0.0020972153456049808
13.133097762073028,0.00333554187548148,0.0006798477035809838,0.0015157952818970928
13.19199057714959,0.004178715422333884,0.0014739692413310251,0.0016241790439321094
13.250883392226148,0.0018979590869837321,0.0003502344118044843,0.0006674386288557613
13.30977620730271,0.0030211350272133126,0.0010278694664842445,0.0014081143032676471
13.36866902237927,0.0006246397125743222,0.0016987534060997108,0.0007403687984213727
13.427561837455832,0.004488766147919388,0.002351126877059904,0.001084310525920262
13.486454652532391,0.00467790136066351,0.002110762578251851,0.0019770415552993735
13.545347467608952,0.00548306813902005,0.0004706270687046536,0.0007643524127286213
13.604240282685513,0.005172859839585283,0.0028613315898984725,0.002130559710111038
13.663133097762074,0.007302761139801234,0.002931557438671176,0.0022781781924095
13.722025912838633,0.00617291949942517,0.003533296183941571,0.0025401657756274577
13.780918727915195,0.006151905761926926,0.003503344205351165,0.0027058696345722316
13.839811542991756,0.004947517213196389,0.0028063826549659422,0.001885103322309996
13.898704358068317,0.006403015831677593,0.0036589449409694785,0.0020975737322552267
13.957597173144876,0.004542718251817892,0.0025031493383320847,0.0018025693665447218
14.016489988221437,0.004126048010411475,0.0012700405703293647,0.001352021569022332
14.075382803297998,0.0062193471220734035,0.0033988396790364025,0.002532478325894244
14.13427561837456,0.006689605093058749,0.0008755422109189034,0.003052512054172253
14.19316843345112,0.003390077968597976,0.0018392917849134607,0.0023593450678282167
14.25206124852768,0.00402798565130071,0.003384001856460464,0.0029635876436521595
14.31095406360424,0.0021026261404625225,0.0015966010054708094,0.0012486503627692899
14.369846878680802,0.0018344356042710658,0.0019405557871125525,0.0024491060079341992
14.428739693757363,0.0023869326799211923,0.0026790514689100766,0.0019253056406092128
14.487632508833922,0.0007063569255718224,0.0005315341840020667,0.0018799830914950017
14.546525323910483,0.0019162425188380284,0.002196081424155887,0.0023283088193279916
14.605418138987044,0.0016762740605991144,0.0019749825327397357,0.0004007096551534723
14.664310954063605,0.0008304799588085384,0.0004189516220788852,0.0014809676832998977
14.723203769140165,0.003831874122375163,0.002085599998815919,0.001948743341792558
14.782096584216726,0.0016158608502117907,0.001200429258813788,0.0031192265937835233
14.840989399293287,0.0026836505536286578,0.0008619555209764292,0.002148575189451752
14.899882214369848,0.0024737029845471976,0.002596058655070453,0.0012752746596855155
14.958775029446407,0.002302174680831706,0.0026476280460607173,0.0014341422652157851
15.017667844522968,0.002286674452187761,0.0031490123010908754,0.0022417428105696775
15.07656065959953,0.004422017551935041,0.0036829002889159877,0.0025078838885872314
15.13545347467609,0.003124292639823187,0.003278159964010652,0.003250158519937869
15.194346289752652,0.004224086662422689,0.004323830721902187,0.004250810571735576
15.25323910482921,0.00463982242603791,0.004315724009928106,0.004103470911516575
15.312131919905772,0.0047760830912974145,0.00347784803324667,0.003939958637199583
15.371024734982333,0.004328294450658878,0.0023541277141448528,0.004483262582603129
15.429917550058894,0.0034749933241381764,0.00251356702955569,0.003937637777322314
15.488810365135453,0.003262219305549747,0.0018267888721999973,0.0018801198334094215
15.547703180212014,0.002036625807589497,0.0013981334235423659,0.002890407147026489
15.606595995288576,0.001868681411829413,0.0005459361521145379,0.002038453281069105
15.665488810365137,0.0022874816160769204,0.002385288675261567,0.002691283243219367
15.724381625441696,0.00243028169403724,0.0011779751058515107,0.0024204391156046642
15.783274440518257,0.0025641891023272935,0.0024876921702722747,0.002472225048822293
15.842167255594818,0.0024331452157891702,0.001435798330488118,0.0032392355068623134
15.90106007067138,0.003462003612003145,0.0017914345782051849,0.003142929502540605
15.959952885747938,0.0020970956476978513,0.0011197660978981255,0.0054148807843639405
16.0188457008245,0.003061581391059755,0.0021996916641345053,0.004034737968277662
16.07773851590106,0.0028433268056911676,0.002233626607948735,0.005412697386902519
16.13663133097762,0.004118869953126839,0.0028429143848721465,0.005536907496242851
16.195524146054183,0.002675879610585358,0.0014154884961001056,0.004660293710732969
16.254416961130744,0.002193605190322661,0.0029009259053812938,0.004069681727901625
16.313309776207305,0.0038218591667769954,0.0015495743212789858,0.00352496902315314
16.372202591283862,0.0018748974807661274,0.0030656618637222082,0.0037642109832808296
16.431095406360424,0.0015906409280705253,0.002263467716109319,0.003052728183854383
16.489988221436985,0.001991094722918954,0.001831092970890052,0.0049902550787958725
16.548881036513546,0.001569858877722935,0.0026415431586731225,0.0026842119470372374
16.607773851590107,0.0015855864368812343,0.001817703673001934,0.0035753059304525154
16.666666666666668,0.001957996436752748,0.0020043910294596677,0.004626478916594309
16.72555948174323,0.0008132532471945891,0.0033682404547600397,0.0034367598268295945
16.78445229681979,0.0002103691371152112,0.0018849016729418201,0.001820310656751287
16.843345111896348,0.0009398054925346521,0.001341143688411403,0.00028874198509184557
16.90223792697291,0.0011795727452202887,0.003219342797631615,0.0007063601964751612
16.96113074204947,0.0022886495990405496,0.0017944353814824535,0.0005192697468059585
17.02002355712603,0.0016676944411934192,0.00098853399396757,0.002393255066882579
17.078916372202592,0.0019203989183232651,0.0022084584369641267,0.0026595328893811456
17.137809187279153,0.0018366290486318943,0.00028450072167802233,0.00035114724416023056
17.196702002355714,0.002447886611822624,0.0008712691559661807,0.0004861777790111771
17.255594817432275,0.002745657748310425,0.0005672125330350207,0.002052481123262466
17.314487632508836,0.0013643885846322842,0.0005871230059661765,0.002021054927680945
17.373380447585394,0.0012239245359877851,0.00020982374493829124,0.0006111190440376842
17.432273262661955,0.0014574823113222618,0.0005320528819206476,0.0014596506174944643
17.491166077738516,0.0012762135251793622,0.0012119075546895561,0.0021013531388305424
17.550058892815077,0.0014026532520706322,0.001036973703331259,0.0009933706534945275
17.608951707891638,0.00011902442743759695,0.0007233404475604042,0.0013627319813212311
17.6678445229682,0.0012783922554515312,0.001759219711223413,0.0020969944533311617
17.72673733804476,0.0018297735899171785,0.0012390942506808834,0.0016390335060294473
17.78563015312132,0.002729147228941595,0.0016917280289687148,0.005315474440680031
17.84452296819788,0.0031772105594861507,0.0003462938533919943,0.004529104700736907
17.90341578327444,0.002999792425070509,0.0011433643093224524,0.0028096958860471346
17.962308598351,0.0011135803663414546,0.001331956503355139,0.0012614790108377869
18.021201413427562,0.0013451640757198848,0.0011646285558068624,0.0015834985575434515
18.080094228504123,0.0013630686618145021,0.0008083437985190782,0.002902819480761532
18.138987043580684,0.0009508240399103082,0.0020843622756073267,0.003546961940657852
18.197879858657245,0.0007916770574690567,0.0015127485708771268,0.0028056698168619667
18.256772673733806,0.0006941872423266221,0.0008434590341555928,0.0030730717815399384
18.315665488810367,0.0012229504146022744,0.001627788896942649,0.00010890066952359358
18.374558303886925,0.0010222748842499295,0.0009284713481525765,0.0014984236494780742
18.433451118963486,0.0010899760199449408,0.0005877187560973667,0.002255809126986887
18.492343934040047,0.0024352494234153713,0.000640759174149454,0.002688341636126692
18.551236749116608,0.001878931838708698,0.001032336720565305,0.002006972861656662
18.61012956419317,0.0012920535805089578,0.0005559396187702402,0.0011646832289821218
18.66902237926973,0.0009430688263157461,0.0019947841702033656,0.0008791053329604788
18.72791519434629,0.0023159364378061544,0.00021721410719964393,0.0004243571302141581
18.786808009422852,0.0015714684108261614,0.0006099564450040426,0.00189279620025931
18.84570082449941,0.00288631436936344,0.0008345559988985193,0.0019961924411176024
18.90459363957597,0.0017314766447891264,0.0007314732080431354,0.0016745648170401431
18.963486454652532,0.002817116481904297,0.0008932505777498862,0.002237036005632318
19.022379269729093,0.0017109991901073528,0.000363327985106025,0.002933582430926289
19.081272084805654,0.0016339255898323083,0.0014475358682505106,0.0022347553132081115
19.140164899882215,0.0018989216503904785,0.00039930188204166493,0.0009247749113613776
19.199057714958776,0.0007338421863965622,0.0008109996786829878,0.0013895133030213595
19.257950530035338,0.0013406236515999936,0.0007036300439602401,0.0006652849824998662
19.3168433451119,0.0009978972173726856,0.00022819546104923253,0.0018471181252319789
19.375736160188456,0.0007786497281562447,0.0006471906657761459,0.001627703701791085
19.434628975265017,0.000491468631235151,0.001465517377872835,0.002910872328574298
19.49352179034158,0.000592632220501539,0.0010327763070491452,0.002166411918348206
19.55241460541814,0.0006465098969291584,0.0010904683119572554,0.0018203037460223154
19.6113074204947,0.001405736054578276,0.00024076150356834022,0.0017916100304725972
19.67020023557126,0.0009582811827915269,0.0011092626021050453,0.0032145072101459945
19.729093050647823,0.0007821127256419315,0.000921670337068657,0.0007875443739823088
19.787985865724384,0.0009229436091722533,0.0011575178659197739,0.0017444181324522904
19.846878680800945,0.0002876168985366387,0.0006952083234355563,0.0024854017173174957
19.905771495877502,0.0005743369615059921,0.0014807098629410179,0.0028669547407024045
19.964664310954063,0.0010595323691412763,0.000384526702963444,0.003396540223269784
20.023557126030624,0.0004722028974815808,0.0012644537485636057,0.0014823109513788402
20.082449941107186,0.0008101961470043139,0.0014622208816666888,0.00088111119414416
20.141342756183747,0.0006866684500918219,0.0005053929358495252,0.0016921211281013659
20.200235571260308,0.0008710799197367096,0.000503913908236039,0.0018317140585603607
20.25912838633687,0.001108096371804192,0.0009534456032778232,0.0032826760768827935
20.31802120141343,0.00032215192573789814,0.0007789960250053451,0.001583237987172722
20.376914016489987,0.00024261140295199723,0.0008775035267345588,0.0010839127951746612
20.43580683156655,0.0003643445635807025,0.001363048696802815,0.0017801730618629747
20.49469964664311,0.0007908742817014561,0.001199792310227805,0.0023233007458136326
20.55359246171967,0.0012194065029805228,0.0006944938625699579,0.0028281530096982022
20.61248527679623,0.0010049181700416846,0.001016068604279971,0.0021992214036950443
20.671378091872793,0.0012018040270659171,0.0003263359405955749,0.0032339576803375263
20.730270906949354,0.0012910664950466556,0.001261656713393478,0.003346721105023494
20.789163722025915,0.0006892529597003954,0.0006271925820643739,0.002058654916911471
20.848056537102476,0.0006150896295161074,0.0007908141221830081,0.001808890576619428
20.906949352179033,0.0005263119821642742,0.0007822000228621059,0.002158385239009683
20.965842167255595,0.0008098704071100087,0.0012915151803522397,0.0021993079299573986
21.024734982332156,0.0011684520866905184,0.0006467761191273226,0.00238886144378809
21.083627797408717,0.0010226201912946274,0.0010152497027527845,0.0013231472531958363
21.142520612485278,0.0010522119958312553,0.0013753957426880655,0.000896250960584577
21.20141342756184,0.0010660515809129954,0.0018814756533804067,0.002063583566722928
21.2603062426384,0.000744193216542005,0.0011573192696287197,0.0006970599456996721
21.31919905771496,0.0008262386510659237,0.001280762968694094,0.0012967076212288286
21.37809187279152,0.0006572050591262496,0.002944788602510666,0.0035772145913541393
21.43698468786808,0.001700628304113483,0.0017506588083362911,0.0030720688825321375
21.49587750294464,0.0014968546856045498,0.0026639831783512153,0.004533031902849979
21.554770318021202,0.0007930488595187138,0.0003141311630829271,0.001803255640887111
21.613663133097763,0.001026343597253159,0.0009580763175808149,0.0006309268864510161
21.672555948174324,6.336286371418216e-05,0.0001903334356865772,0.0001131478349509581
21.731448763250885,0.0008758498557156814,0.001397780775189698,0.0015985703841251337
21.790341578327446,0.0012089619245722134,0.0027475847619258683,0.0027781103232751582
21.849234393404007,0.0011839075289035153,0.000977470320728557,0.0014563481819119257
21.908127208480565,0.0006028574125930253,0.0013583862531442775,0.0016607502364529715
21.967020023557126,0.0014539701072244892,0.0006692059705754474,0.002924326938137751
22.025912838633687,0.002196202968921453,0.0014105982645434797,0.0025697783600677443
22.084805653710248,0.0007182483460534075,0.0019248095983255729,0.002925120347450716
22.14369846878681,0.0008501314598167506,0.0011212783436383511,0.0020065334711958614
22.20259128386337,0.0015925578394088563,0.002793956628242308,0.0032833240823621187
22.26148409893993,0.0007041482562021595,0.0008885636281461436,0.0010380598891533705
22.320376914016492,0.000728726138730523,0.0010079660535283292,0.0012502137418662657
