xdata,ydata
10.200364298724955,1.4693613275722996
10.29143897996357,7.958789783601841
10.382513661202186,1.3356643028651825
10.4735883424408,0.9503975848806312
10.564663023679417,4.561637614318803
10.655737704918032,1.4713445974998047
10.746812386156648,0.7889880066915622
10.837887067395263,0.8575109016350162
10.92896174863388,0.8822403727818128
11.020036429872494,1.1185273384402528
11.11111111111111,0.984397587726179
11.202185792349725,0.966107580070297
11.293260473588342,1.1943054769810526
11.384335154826957,1.055875125206235
11.475409836065573,3.363077645308095
11.566484517304188,1.1007359478110341
11.657559198542804,1.7865477714886604
11.748633879781421,2.542159114485393
11.839708561020036,4.6922314155631355
11.930783242258652,1.4708759777468672
12.021857923497267,2.0320627529772177
12.112932604735883,1.5796026562126313
12.204007285974498,1.42671906964068
12.295081967213115,0.7951923685805583
12.38615664845173,1.2402919419224123
12.477231329690346,3.430826103611625
12.56830601092896,1.421676880775265
12.659380692167577,3.206509456750714
12.750455373406192,3.1042074207776387
12.841530054644808,3.3185631719638464
12.932604735883423,2.730658728270213
13.02367941712204,3.0720851526203328
13.114754098360654,1.1514653838403799
13.20582877959927,14.025710894735846
13.296903460837886,2.8301764558332327
13.387978142076502,4.193647987618143
13.479052823315117,1.6365952805774548
13.570127504553733,2.113515546161447
13.66120218579235,4.044628321682706
13.752276867030965,1.993129216174851
13.843351548269581,2.2464068678541755
13.934426229508196,1.4600680265857868
14.025500910746812,1.8825303072485542
14.116575591985427,1.8451240607338866
14.207650273224044,1.0697605694737424
14.298724954462658,1.2519217338785567
14.389799635701275,1.5350174624248003
14.48087431693989,0.8738677154246093
14.571948998178506,1.784554657037223
14.66302367941712,1.0005644463170367
14.754098360655737,1.9289316547984698
14.845173041894352,0.9164282466130127
14.936247723132968,1.5262015157072897
15.027322404371583,1.0732729182772085
15.1183970856102,1.0014528269584824
15.209471766848814,1.0211700822713654
15.300546448087431,1.0966580834347062
15.391621129326046,0.7084838507275272
15.482695810564662,1.4388847555407618
15.573770491803279,0.7393949773497779
15.664845173041893,0.9870631714355498
15.75591985428051,0.5680668238335631
15.846994535519125,0.954074416783136
15.938069216757741,0.5947132891901307
16.029143897996356,0.5487749369692072
16.120218579234972,0.7226974650195532
16.21129326047359,0.5201624938650207
16.302367941712202,0.693902519130038
16.39344262295082,0.5806502377301954
16.484517304189435,0.7373165900721543
16.57559198542805,0.5405095064968752
16.666666666666664,0.4477026944903972
16.75774134790528,0.5809178150004787
16.848816029143897,101.31101176464881
16.939890710382514,1.5719909671868653
17.030965391621127,0.5463868814832255
17.122040072859743,2.6867550750974525
17.21311475409836,1.7152442569945976
17.304189435336976,0.9774933899101881
17.39526411657559,3.0926429314088644
17.486338797814206,2.546796448449933
17.577413479052822,0.6363270637073418
17.66848816029144,3.6860821003921527
17.759562841530055,1.0896513824803287
17.850637522768668,0.5167805392147494
17.941712204007285,0.5396033206449434
18.0327868852459,0.9456652304901623
18.123861566484518,0.444654624305623
18.21493624772313,0.4713800196268711
18.306010928961747,0.4464144534704745
18.397085610200364,0.3561564683040339
18.48816029143898,0.7750644579406163
18.579234972677593,0.9061433123791759
18.67030965391621,2.9926268727644576
18.761384335154826,1.1611443847790988
18.852459016393443,2.601751575564288
18.943533697632056,1.7677846598921436
19.034608378870672,0.7644117431824834
19.12568306010929,0.7173781109222145
19.216757741347905,0.723861509462521
19.307832422586518,0.55479341188511
19.398907103825135,0.2052814129930473
19.48998178506375,0.14984353215172894
19.581056466302368,0.38278207573773726
19.672131147540984,0.7023414937372832
19.763205828779597,0.5491129862203653
19.854280510018214,0.520093559867352
19.94535519125683,0.4850348001917492
20.036429872495447,0.3314432382976215
20.12750455373406,0.8442354010841797
20.218579234972676,0.718777061080661
20.309653916211293,0.3364228132787521
20.40072859744991,0.4373498074916916
20.491803278688522,0.615151155481028
20.58287795992714,1.7516198868737058
20.673952641165755,0.38070568736467436
20.76502732240437,0.2975230192517385
20.856102003642984,0.6475477492836369
20.9471766848816,0.33429429192236676
21.038251366120218,0.5799409058716443
21.129326047358834,0.7161730645305359
21.220400728597447,1.1329116370224113
21.311475409836063,0.7401011043130261
21.40255009107468,0.5918070356428252
21.493624772313296,0.37541365070689653
21.584699453551913,0.6914716581610844
21.675774134790526,0.9590522331290855
21.766848816029142,0.8675909715640119
21.85792349726776,0.6965723868382467
21.948998178506375,0.4883299597690578
22.04007285974499,0.7015425061323365
22.131147540983605,0.7351079609599731
22.22222222222222,0.5562357261830045
22.313296903460838,2.0913784457040556
22.40437158469945,0.5490994441632568
22.495446265938067,1.3532183316858684
22.586520947176684,0.6521599809286528
22.6775956284153,0.5282632316312826
22.768670309653913,1.2101397020013558
22.85974499089253,4.063273967608871
22.950819672131146,0.44754873222773156
23.041894353369763,0.6075688193427278
23.132969034608376,0.3467129085321279
23.224043715846992,0.336014018091067
23.31511839708561,0.5168153300301873
23.406193078324225,0.34684270550811974
23.497267759562842,2.7284265120322524
23.588342440801455,0.7068436317490016
23.67941712204007,0.7205862157348356
23.770491803278688,0.23511789912277767
23.861566484517304,0.7197080220031925
23.952641165755917,0.4653752008027204
24.043715846994534,0.4624268234555177
24.13479052823315,0.5188113300458479
24.225865209471767,0.5517338903127837
24.31693989071038,1.0437279494221745
24.408014571948996,0.31043746035003245
24.499089253187613,0.7789002889650648
24.59016393442623,0.3826437598463543
24.681238615664842,0.36021569579604096
24.77231329690346,0.48801149196430627
24.863387978142075,0.3088339098691359
24.95446265938069,1.0143711402192015
25.045537340619305,0.6209455859155553
25.13661202185792,1.2309877236081188
25.227686703096538,0.6988809993776984
25.318761384335154,1.1952251576049624
25.40983606557377,0.7578853563617346
25.500910746812384,1.4054888651694366
25.591985428051,0.4893792375689218
25.683060109289617,1.2981318304058214
25.774134790528233,0.8480997642881832
25.865209471766846,2.5837224142514295
25.956284153005463,0.6100507239871479
26.04735883424408,2.683327338542745
26.138433515482696,0.1656423190632553
26.22950819672131,0.4009539371868287
26.320582877959925,0.6484230358651614
26.41165755919854,1.0458017764621867
26.502732240437158,0.3022513873601089
26.59380692167577,0.8615502858825703
26.684881602914388,0.5814192616143452
26.775956284153004,1.2545170817470912
26.86703096539162,1.337616346064414
26.958105646630234,0.22954357856485566
27.04918032786885,0.6423392899199121
27.140255009107467,2.430509996257759
27.231329690346083,0.6687480383767935
27.3224043715847,0.7442435996127014
27.413479052823313,1.086761667854477
27.50455373406193,1.891880805682264
27.595628415300546,0.6046630638795474
27.686703096539162,0.8462186269313268
27.777777777777775,0.7413568710896056
27.86885245901639,0.519101160060738
27.959927140255008,0.7608713900206067
28.051001821493625,1.5636361959080314
28.142076502732237,0.5751839210643785
28.233151183970854,0.8201914725849972
28.32422586520947,0.9061788866636984
28.415300546448087,0.5949039575016927
28.5063752276867,0.872826786686059
28.597449908925316,0.7431039368906927
28.688524590163933,0.980968325072418
28.77959927140255,0.47557463032479735
28.870673952641162,0.691623121035146
28.96174863387978,1.5522527392957675
29.052823315118395,0.7472145206076858
29.143897996357012,1.8335118848384628
29.23497267759563,0.5449920152028258
29.32604735883424,0.9189922002137136
29.417122040072858,0.40085876966916073
29.508196721311474,0.9439635195861393
29.59927140255009,1.086718293379868
29.690346083788704,0.6368163196838885
29.78142076502732,0.27529535964777835
29.872495446265937,1.1568143603579435
29.963570127504553,1.258283225549721
30.054644808743166,0.7088877838293366
30.145719489981783,1.3315816086031864
30.2367941712204,0.7164742258841451
30.327868852459016,1.2094311653234306
30.41894353369763,1.2759889933514141
30.510018214936245,1.0068482085194577
30.601092896174862,1.361750112396342
30.69216757741348,0.4095553155311991
30.78324225865209,0.92800433055493
30.874316939890708,0.6368271378870216
30.965391621129324,0.6374799421512198
31.05646630236794,0.14978612837485072
31.147540983606557,0.8249580881286739
31.23861566484517,0.32922228112118307
31.329690346083787,0.9700333277976994
31.420765027322403,0.7009335074228047
31.51183970856102,0.9016384898421197
31.602914389799633,0.821473634144123
31.69398907103825,2.4079207465809263
31.785063752276866,0.721831329133953
31.876138433515482,0.9777253194482677
31.967213114754095,0.4267428053559765
32.05828779599271,0.4384519365319386
32.14936247723133,0.8250021884292402
32.240437158469945,1.961963470866617
32.33151183970856,1.3569202372779434
32.42258652094718,1.1826063257385362
32.51366120218579,0.4241582736756221
32.604735883424404,4.344761489658313
32.69581056466302,1.4824635181402315
32.78688524590164,2.7372113247557786
32.87795992714025,0.24834610646442457
32.96903460837887,0.4374402400367492
33.060109289617486,0.8969686116207491
33.1511839708561,0.6046502003859379
33.24225865209472,1.1541336301969294
33.33333333333333,0.8347650109918692
33.424408014571945,1.0870477274751722
33.51548269581056,2.0762038304884864
33.60655737704918,4.003908874439634
33.697632058287795,7.421854858580918
33.78870673952641,1.004959783511326
33.87978142076503,0.539126007228932
33.970856102003644,0.9538783151280107
34.06193078324225,1.826446322636538
34.15300546448087,0.36050201982079744
34.24408014571949,2.534126957134715
34.3351548269581,0.5064025834220574
34.42622950819672,1.1565411139106885
34.517304189435336,0.8824356600971734
34.60837887067395,0.8261095969797174
34.69945355191257,0.9800146362512505
34.79052823315118,0.5384266222221878
34.881602914389795,0.3992873498137298
34.97267759562841,5.337548991458316
35.06375227686703,0.5608627045240809
35.154826958105645,0.8404071229305207
35.24590163934426,1.4302855305722884
35.33697632058288,0.4006943533109949
35.428051001821494,0.37793619434106285
35.51912568306011,0.3464615529777628
35.61020036429872,0.4855854452386858
35.701275045537336,0.9603422294760912
35.79234972677595,1.3066473599001052
35.88342440801457,0.8269059675843529
35.974499089253186,0.2857721771115168
36.0655737704918,0.7528315342492575
36.15664845173042,0.7094377224082546
36.247723132969035,0.5175997898939946
36.338797814207645,0.8186425546129821
36.42987249544626,0.44911803258896466
36.52094717668488,0.785771560279287
36.612021857923494,1.4867536633106
36.70309653916211,0.47620372883114315
36.79417122040073,0.7469272552223052
36.885245901639344,0.38514741234808764
36.97632058287796,0.9001802720174303
37.06739526411658,0.904245790213037
37.158469945355186,1.4900240368507014
37.2495446265938,0.7546226676047929
37.34061930783242,1.2653865002132834
37.431693989071036,0.7160217030557187
37.52276867030965,1.2153727264613408
37.61384335154827,0.3163200541104739
37.704918032786885,0.5802228532862893
37.7959927140255,0.9149358694100094
37.88706739526411,0.5866195379761026
37.97814207650273,1.0249677015134968
38.069216757741344,0.22269486580456543
38.16029143897996,0.37043896330011855
38.25136612021858,1.2044600857028602
38.342440801457194,1.2036377787315806
38.43351548269581,0.6830823934644644
38.52459016393443,0.3181795113600582
38.615664845173036,6.926384906065592
38.70673952641165,0.5807674958518481
38.79781420765027,0.9875412039870423
38.888888888888886,0.627696710659919
38.9799635701275,1.78591420970053
39.07103825136612,0.6189613180597306
39.162112932604735,1.1994472689883113
39.25318761384335,0.765902727567875
39.34426229508197,0.5348675914744115
39.43533697632058,1.2183054384629532
39.526411657559194,1.9079913490292728
39.61748633879781,0.7768583357084415
39.70856102003643,0.7816925257095523
39.799635701275044,3.787616422238299
39.89071038251366,1.6366049591144012
39.98178506375228,1.3430057723200797
40.07285974499089,0.9027864388996354
40.1639344262295,1.2925469832832366
40.25500910746812,0.6807333262604623
40.346083788706736,0.7999163055920772
40.43715846994535,0.8541630476483622
40.52823315118397,1.6094958094672993
40.619307832422585,0.49085863079286657
40.7103825136612,0.6037905002887346
40.80145719489982,0.8054006189695988
40.892531876138435,0.3696165880627455
40.983606557377044,0.6393599541096906
41.07468123861566,0.6912115516647922
41.16575591985428,0.7904662024063451
41.256830601092894,0.8606596361958448
41.34790528233151,1.7447491626933729
41.43897996357013,1.083711243789867
41.53005464480874,1.622104463034394
41.62112932604736,0.8309075547383307
41.71220400728597,1.7957467149556134
41.803278688524586,0.6508357229706015
41.8943533697632,2.2827004986520008
41.98542805100182,0.9881909494707242
42.076502732240435,4.307550727105876
42.16757741347905,11.523716113452677
42.25865209471767,2.086584987881212
42.349726775956285,0.25402415456036065
42.440801457194894,1.4162345581107472
42.53187613843351,1.2432062189509987
42.62295081967213,1.1328779094057968
42.71402550091074,2.331145056217162
42.80510018214936,1.2356639728548064
42.89617486338798,2.794208829157955
42.98724954462659,0.4665655142458372
43.07832422586521,0.7038986233067146
43.169398907103826,2.531694786160694
43.260473588342435,0.7249026497730034
43.35154826958105,0.34814489172640456
43.44262295081967,0.8804303770051519
43.533697632058285,0.5727368633787769
43.6247723132969,0.38671820131102763
43.71584699453552,0.9035937634440832
43.806921675774134,0.8740069260221317
43.89799635701275,1.0182864884527618
43.98907103825136,0.7171018083024916
44.08014571948998,0.8333825095366889
44.17122040072859,0.5797117579002653
44.26229508196721,0.8956826702253773
44.353369763205826,0.47856462665999894
44.44444444444444,0.9434056746983506
44.53551912568306,0.583141830660364
44.626593806921676,0.8278231843004394
44.71766848816029,2.440280930115775
44.8087431693989,0.7183088113594466
44.89981785063752,0.4614835597701282
44.990892531876135,1.8915402617903854
45.08196721311475,0.45244364792581065
45.17304189435337,0.6997069870486824
45.264116575591984,1.3612844283747887
45.3551912568306,1.0376527035869467
45.44626593806922,1.1168553576253175
45.53734061930783,4.078872404679724
45.62841530054644,1.7488555387342215
45.71948998178506,1.6054047292478197
45.810564663023676,0.465491361635558
45.90163934426229,0.41388555521412057
45.99271402550091,0.7175115569447205
46.083788706739526,0.3867941449273504
46.17486338797814,0.5462820827862732
46.26593806921675,0.5542920207563732
46.35701275045537,0.42879974967971574
46.448087431693985,0.3612492253792635
46.5391621129326,0.8798007892604788
46.63023679417122,0.43512975751508387
46.721311475409834,0.24817735621315531
46.81238615664845,3.1419608901724367
46.90346083788707,0.4473772139370874
46.994535519125684,1.6940709783517098
47.08561020036429,2.9948026169035744
47.17668488160291,0.8978887084338714
47.267759562841526,0.9513469517564113
47.35883424408014,1.822958164810834
47.44990892531876,1.0408854212067833
47.540983606557376,0.597051704377071
47.63205828779599,0.29880441028122245
47.72313296903461,0.6071756700587831
47.81420765027322,0.2740071975461736
47.905282331511835,0.5101252282905134
47.99635701275045,0.23323705513749993
48.08743169398907,1.2938732701982891
48.178506375227684,0.3394975475959151
48.2695810564663,0.42971387926813226
48.36065573770492,0.41347439249776063
48.451730418943534,0.4311238837980721
48.54280510018214,0.3277947745690931
48.63387978142076,0.3613404079496438
48.724954462659376,0.3865826456711016
48.81602914389799,0.4052216328147726
48.90710382513661,0.6463386409176637
48.998178506375226,0.503727174985212
49.08925318761384,0.5583069211491553
49.18032786885246,0.5245124764421086
49.271402550091075,0.5987528659754884
49.362477231329684,0.6238634128290899
49.4535519125683,0.5109034125382543
49.54462659380692,0.6941498371088146
49.635701275045534,0.5863178022379955
49.72677595628415,0.677286677070644
49.81785063752277,0.8334677911623047
49.90892531876138,0.7018839416674152
50.0,0.6438496933946493
