xdata,ydata
2.7069438995684583,0.8673137058752255
2.7265594350725775,1.378809577693485
2.746174970576697,0.41797838334186266
2.7657905060808163,0.656692476193923
2.7854060415849355,1.8227392845576338
2.8050215770890548,0.7878132825689785
2.824637112593174,0.6805466415545518
2.844252648097293,4.947432724438899
2.8638681836014124,0.3843453883527063
2.8834837191055316,0.7771315051301269
2.903099254609651,0.7093103966316564
2.9227147901137704,0.9551524419054584
2.9423303256178897,2.811027387001631
2.961945861122009,1.0788608238739175
2.981561396626128,1.4945171483941389
3.0011769321302473,0.4883965978583543
3.0207924676343665,1.975537052011502
3.0404080031384857,3.12646339816109
3.0600235386426053,1.594562010364318
3.0796390741467246,1.6323723154676362
3.0992546096508438,0.7549340073117993
3.118870145154963,2.1160437087973265
3.138485680659082,1.101875942975543
3.1581012161632014,0.49074496053774896
3.1777167516673206,1.1644699873540847
3.19733228717144,0.47747096240208736
3.216947822675559,0.5235924787449026
3.2365633581796787,0.24272724749862895
3.256178893683798,0.43562516854796846
3.275794429187917,0.6166369716762844
3.2954099646920363,0.8072153208016802
3.3150255001961555,0.751510314889386
3.3346410357002747,1.1401130761324154
3.354256571204394,1.0428563910679018
3.3738721067085136,1.5289054482109357
3.3934876422126328,1.5473399192696338
3.413103177716752,0.24280512030663268
3.432718713220871,1.156134580668737
3.4523342487249904,0.3116804242832316
3.4719497842291096,0.22630804674471316
3.491565319733229,1.088748770376288
3.511180855237348,0.7958587126800084
3.5307963907414672,0.41095844583475033
3.550411926245587,0.23183950300746892
3.570027461749706,0.17536936918580778
3.5896429972538253,0.22996784447719537
3.6092585327579445,0.2790850347381907
3.6288740682620637,1.077929198059763
3.648489603766183,1.112538810386646
3.668105139270302,0.6622321229956865
3.687720674774422,0.30307668544393374
3.707336210278541,0.4777121343375843
3.72695174578266,0.8799254427934405
3.7465672812867794,0.5797004375196825
3.7661828167908986,0.8415209594689743
3.785798352295018,1.523422453626827
3.805413887799137,5.389853706757226
3.8250294233032562,0.6962568254400142
3.8446449588073754,2.061424371002579
3.864260494311495,0.22464965381828372
3.8838760298156143,0.6808484003734896
3.9034915653197335,5.996516728677801
3.9231071008238527,0.6701833692192688
3.942722636327972,0.5654609916903689
3.962338171832091,1.0535122999260578
3.9819537073362103,0.22929366327888012
4.00156924284033,1.163305463589203
4.021184778344449,0.4351819756488163
4.040800313848568,0.37602439093742834
4.060415849352688,3.0362912628387955
4.080031384856807,0.8305230274860617
4.099646920360926,1.233541109481629
4.119262455865045,0.3326012019914847
4.1388779913691645,0.3687445414263788
4.158493526873284,0.36888497778844737
4.178109062377403,0.4989279077053152
4.197724597881522,0.5025681492607977
4.217340133385641,1.357183292690296
4.236955668889761,3.3613685201053096
4.256571204393881,0.26711332614435224
4.276186739898,0.39989943332548866
4.295802275402119,0.37006918081212536
4.315417810906238,0.4232857686998197
4.335033346410357,1.4586100437482332
4.354648881914477,0.600274697762639
4.374264417418596,0.4661691672832341
4.393879952922715,0.6414912244719596
4.413495488426834,0.6024264506208149
4.4331110239309535,2.765684933380933
4.452726559435073,0.8179121766595603
4.472342094939192,1.2519026411526482
4.491957630443311,0.2517882532572845
4.51157316594743,2.1819890463783667
4.5311887014515495,0.6564646164810817
4.550804236955669,0.544701129204029
4.570419772459789,0.34076199580754735
4.590035307963908,0.4288723244706872
4.609650843468027,1.137295213670456
4.629266378972146,0.47717210158119494
4.648881914476266,4.601737361814976
4.668497449980385,1.4320276830511263
4.688112985484504,0.5052406797767763
4.707728520988623,0.58803700941623
4.7273440564927425,0.3863892839254463
4.746959591996862,1.0880080532217107
4.766575127500981,0.24388039665825104
4.7861906630051,0.3965189092592809
4.805806198509219,0.8750089233373022
4.8254217340133385,1.147027472574921
4.845037269517458,1.0877219453280538
4.864652805021578,0.3540145481406934
4.884268340525697,1.07887992523807
4.903883876029816,0.9430829387593105
4.923499411533935,0.8517049950951703
4.943114947038055,0.7051493587843186
4.962730482542174,1.3615081591664715
4.982346018046293,1.679222150285171
5.001961553550412,0.269786824725137
5.0215770890545315,0.38459699670989417
5.041192624558651,1.0664127179455432
5.06080816006277,1.4425103297077566
5.080423695566889,0.8169990654346045
5.100039231071008,0.6706743519827763
5.1196547665751275,1.3310378181976528
5.139270302079247,0.8297781170649629
5.158885837583366,0.24130862289220414
5.178501373087485,0.6317442324254906
5.198116908591605,1.287756029287504
5.2177324440957245,0.48164890939096283
5.237347979599844,0.8411174854298089
5.256963515103963,0.9016894271716696
5.276579050608082,0.799891681472103
5.296194586112201,0.5517962954717609
5.3158101216163205,0.5712761243707067
5.33542565712044,1.2555244249410238
5.355041192624559,1.4726262252730027
5.374656728128678,0.8911600635045376
5.394272263632797,0.9581447042463968
5.4138877991369165,0.8630114710097574
5.433503334641036,0.902137629536217
5.453118870145155,0.74865540512661
5.472734405649274,0.606349541159786
5.492349941153394,1.1959945024653813
5.5119654766575135,0.6485132406734039
5.531581012161633,1.4639948720709353
5.551196547665752,1.547030618530416
5.570812083169871,2.1512681202163524
5.59042761867399,3.8437983200168557
5.6100431541781095,0.21593131399087054
5.629658689682229,0.9207489538247056
5.649274225186348,0.8819775430283783
5.668889760690467,1.4752078511662405
5.688505296194586,0.63258781138195
5.7081208316987055,0.40556923316302224
5.727736367202825,1.1469683067010341
5.747351902706944,0.5341386215103063
5.766967438211063,2.4560687783986204
5.786582973715182,3.4804669671602606
5.806198509219302,2.762215022058063
5.825814044723422,0.904144608945342
5.845429580227541,3.8796005842855417
5.86504511573166,2.2579935440429373
5.884660651235779,2.2304047838423355
5.9042761867398985,0.2902026446446534
5.923891722244018,0.6855956902962764
5.943507257748137,1.6871728248396005
5.963122793252256,2.3426354928037623
5.982738328756375,0.9804605034092079
6.0023538642604946,1.4678925713568913
6.021969399764614,1.5633249214993667
6.041584935268733,0.5847562356362718
6.061200470772852,0.8560573329096794
6.080816006276971,1.3098076123193267
6.100431541781091,1.077368693557922
6.120047077285211,0.9199760364219308
6.13966261278933,0.8848485887850128
6.159278148293449,1.0756090957275093
6.178893683797568,1.2467947663773833
6.1985092193016875,0.3750829875460008
6.218124754805807,0.6757198520530533
6.237740290309926,2.010531319348638
6.257355825814045,0.9147869190786395
6.276971361318164,0.9929623299681708
6.296586896822284,1.200143020659308
6.316202432326403,1.2408943300868134
6.335817967830522,0.39437189533214756
6.355433503334641,0.3023043966557641
6.37504903883876,0.9076421369434939
6.39466457434288,0.3210238019196044
6.414280109846999,0.4260527558010799
6.433895645351118,1.4233734196588748
6.453511180855238,0.7617049452023668
6.473126716359357,1.4451220397521716
6.4927422518634765,0.9450028817616855
6.512357787367596,1.8357147161716991
6.531973322871715,1.254543534789179
6.551588858375834,2.2709038447241423
6.571204393879953,0.3069908724041104
6.590819929384073,0.6476299333681115
6.610435464888192,0.9604858179940294
6.630051000392311,0.40407032808744214
6.64966653589643,0.44174622277687414
6.669282071400549,0.30425495722430473
6.688897606904669,0.4623879655003606
6.708513142408788,1.7613097154713073
6.728128677912907,0.4235663122739345
6.747744213417027,0.7290780693195978
6.767359748921146,0.775060116303676
6.7869752844252655,0.9550122754858866
6.806590819929385,1.4286575267922677
6.826206355433504,8.080207308783208
6.845821890937623,0.37759984645937233
6.865437426441742,0.6201981192847228
6.885052961945862,0.8546192547589329
6.904668497449981,1.605149185988748
6.9242840329541,2.4426014124460598
6.943899568458219,0.9376716736961483
6.963515103962338,0.540383885976153
6.983130639466458,0.9339271154933677
7.002746174970577,0.4739877176754406
7.022361710474696,0.8418454263396492
7.041977245978815,0.7435038524587569
7.0615927814829345,0.45293699092120104
7.0812083169870546,1.5784900095895176
7.100823852491174,0.38827396281013604
7.120439387995293,0.4428389708010019
7.140054923499412,0.4896271358801242
7.159670459003531,0.42919946182828483
7.179285994507651,0.6430927575469285
7.19890153001177,0.8229016532256804
7.218517065515889,0.2390929642731334
7.238132601020008,0.4785369522498342
7.257748136524127,0.2890009513670287
7.277363672028247,0.7928361001731338
7.296979207532366,0.604396789360114
7.316594743036485,0.2793369481859343
7.336210278540604,0.2746550860079665
7.3558258140447235,0.677343735757955
7.375441349548844,1.6742524095888882
7.395056885052963,0.8014832192973009
7.414672420557082,1.3044775202823728
7.434287956061201,0.37773880983262015
7.45390349156532,1.7475934491649299
7.47351902706944,2.1766113261991427
7.493134562573559,0.3632153622510679
7.512750098077678,0.3334667075136693
7.532365633581797,0.6062033582892196
7.551981169085916,0.15482462141691822
7.571596704590036,0.6978825649813613
7.591212240094155,3.4324061573843787
7.610827775598274,0.8118050358319365
7.630443311102393,0.47959520395460614
7.6500588466065125,5.571924773706736
7.669674382110632,0.5382342670721185
7.689289917614751,0.9923341053205011
7.708905453118871,1.427290019219912
7.72852098862299,1.0551602687042805
7.748136524127109,0.5484369764973941
7.767752059631229,2.211820335481402
7.787367595135348,3.1111074039656255
7.806983130639467,0.6500477929029661
7.826598666143586,0.71896287975049
7.846214201647705,0.5489745768175582
7.865829737151825,3.204767139626996
7.885445272655944,0.2658784306005872
7.905060808160063,0.5467327087216585
7.924676343664182,2.851421326642879
7.9442918791683015,0.9876375732203564
7.963907414672421,0.3122046998854927
7.98352295017654,0.30994811857342086
8.00313848568066,0.35872433169176776
8.02275402118478,0.35806704589194854
8.042369556688898,0.557593683145996
8.061985092193018,0.30286907700561977
8.081600627697137,0.27894174371874747
8.101216163201256,1.5322788025839507
8.120831698705375,0.8107130328633236
8.140447234209494,0.9691412421965695
8.160062769713614,0.7530599788225604
8.179678305217733,0.5692707382947717
8.199293840721852,0.6118105056437192
8.218909376225971,0.6671813408920847
8.23852491173009,0.23459121180799192
8.25814044723421,0.7976445249723173
8.277755982738329,0.7988546971215648
8.297371518242448,1.3358709586617932
8.316987053746567,0.9046832469817147
8.336602589250687,0.9405789418560372
8.356218124754806,2.9463677731183466
8.375833660258925,0.7467889162127687
8.395449195763044,1.4484687087009809
8.415064731267163,1.3195872438097058
8.434680266771283,0.5672495081758584
8.454295802275402,0.25397116397800307
8.473911337779523,0.41197471676130815
8.493526873283642,0.9325307914500912
8.513142408787761,1.159578538361888
8.53275794429188,0.39695701011397416
8.552373479796,0.3134338335615197
8.571989015300119,0.6547830934734933
8.591604550804238,2.3748009562661805
8.611220086308357,0.22613925257999923
8.630835621812476,0.6889571537974419
8.650451157316596,2.230187154935834
8.670066692820715,3.2962366713896087
8.689682228324834,0.4168508815895304
8.709297763828953,0.5574970362009226
8.728913299333072,7.275155584794536
8.748528834837192,1.2964029575018277
8.768144370341311,2.041067741156946
8.78775990584543,3.051515884314127
8.80737544134955,3.884570645250247
8.826990976853669,0.5537729750905571
8.846606512357788,1.160776064334045
8.866222047861907,0.49255159729063436
8.885837583366026,0.9367953180175891
8.905453118870145,0.8268344984383168
8.925068654374265,0.2793155279295742
8.944684189878384,0.9548777217227346
8.964299725382503,0.43529705856055845
8.983915260886622,0.8259013457094245
9.003530796390741,1.582703082341826
9.02314633189486,0.40936419998108264
9.04276186739898,0.25685204758940017
9.062377402903099,0.16800476652417703
9.081992938407218,0.5615793609350277
9.101608473911337,0.6230624455715484
9.121224009415458,0.4301911098237594
9.140839544919578,5.627169190694908
9.160455080423697,1.0682430211018121
9.180070615927816,0.26427213268610766
9.199686151431935,1.286803427490398
9.219301686936054,0.7262166631880147
9.238917222440174,0.8115643851302481
9.258532757944293,0.31758241806818843
9.278148293448412,0.5266533041486278
9.297763828952531,9.527252202373981
9.31737936445665,0.28591242297484426
9.33699489996077,0.3800947056624792
9.356610435464889,0.8178558946654367
9.376225970969008,0.3383060093130445
9.395841506473127,0.43279156645910877
9.415457041977247,1.3215992369631302
9.435072577481366,0.6316681094537511
9.454688112985485,0.4121182503078136
9.474303648489604,1.0668154669748495
9.493919183993723,0.4579941571271871
9.513534719497843,0.6823684852855556
9.533150255001962,0.4323955863464348
9.552765790506081,0.22399867288077097
9.5723813260102,0.4201672369062189
9.59199686151432,0.30303856038296384
9.611612397018439,0.5445634262064807
9.631227932522558,0.6475132652819848
9.650843468026677,0.3941719478616055
9.670459003530796,1.0042566709609744
9.690074539034915,0.5257291081864568
9.709690074539035,0.3267573548405191
9.729305610043156,0.42406955038371047
9.748921145547275,0.5554395803172928
9.768536681051394,1.1908424090628709
9.788152216555513,0.4453193965285121
9.807767752059632,35.12747539237803
9.827383287563752,0.22493362374694728
9.84699882306787,1.6060219554622652
9.86661435857199,0.25197872969525487
9.88622989407611,1.086702585723904
9.905845429580229,0.24401599745716435
9.925460965084348,0.3118732563546731
9.945076500588467,0.5435897964970859
9.964692036092586,4.361402684278098
9.984307571596705,0.7008067021676802
10.003923107100825,0.7358210232166668
10.023538642604944,0.7032309979212363
10.043154178109063,0.9216672024983583
10.062769713613182,0.44850004996062687
10.082385249117301,0.8272820576751896
10.10200078462142,0.2810875901104033
10.12161632012554,2.4007263207185634
10.141231855629659,0.2682043238833054
10.160847391133778,0.17742044244641372
10.180462926637897,0.9671989743540115
10.200078462142017,0.7209586997999912
10.219693997646136,1.6324476341531275
10.239309533150255,0.4912343373706018
10.258925068654374,0.29793732645991056
10.278540604158493,0.3503756758323925
10.298156139662613,0.1893469452932731
10.317771675166732,0.6948487195375803
10.337387210670851,2.0930588388375657
10.35700274617497,0.4607372292364549
10.376618281679091,3.6515113140262483
10.39623381718321,0.20953983489080805
10.41584935268733,0.29199538636201194
10.435464888191449,1.633287734581845
10.455080423695568,0.7422702598891378
10.474695959199687,0.2612929065797163
10.494311494703807,0.31493073651604647
10.513927030207926,0.9920262055946439
10.533542565712045,0.8606148796518057
10.553158101216164,0.18883022469866703
10.572773636720283,0.16552111739902806
10.592389172224403,0.6840578385652549
10.612004707728522,0.5713514140231667
10.631620243232641,0.22728674493312215
10.65123577873676,1.1851511248454836
10.67085131424088,1.3043571522868447
10.690466849744999,0.9054352753301186
10.710082385249118,1.6288995652297604
10.729697920753237,0.4015509774738658
10.749313456257356,0.7059908595545179
10.768928991761475,0.4432590736009102
10.788544527265595,0.4708252964126049
10.808160062769714,0.7600187251653456
10.827775598273833,3.5747583619363206
10.847391133777952,0.4122429838575075
10.867006669282071,0.6532829288264683
10.88662220478619,0.6769971850470948
10.90623774029031,0.9067653174168483
10.925853275794429,0.47595846705486267
10.945468811298548,1.661960529282237
10.965084346802668,0.35472621970435925
10.984699882306789,0.6239961529942395
11.004315417810908,0.4366621310443076
11.023930953315027,1.9632542938908706
11.043546488819146,1.9145223145815884
11.063162024323265,0.605402668320221
11.082777559827385,0.352102630791624
11.102393095331504,0.2649374630051211
11.122008630835623,0.3885448557908381
11.141624166339742,0.5267012428977234
11.161239701843861,0.4353908736370786
11.18085523734798,0.9188882071547734
11.2004707728521,0.6915807834558965
11.220086308356219,1.0313043546057272
11.239701843860338,0.7485845074508602
11.259317379364457,0.8090979409168864
11.278932914868577,0.27028132301202973
11.298548450372696,0.7103148040753796
11.318163985876815,0.7704651753418245
11.337779521380934,0.30898982943068604
11.357395056885053,0.3717679801032253
11.377010592389173,2.086859094826991
11.396626127893292,0.6923730612687582
11.416241663397411,0.7609329881725729
11.43585719890153,1.0291212799976504
11.45547273440565,1.1653675213014216
11.475088269909769,1.766063062010916
11.494703805413888,2.837618555359032
11.514319340918007,1.0600198353123136
11.533934876422126,1.041711435629569
11.553550411926246,0.1653954119534513
11.573165947430365,1.0056807534805372
11.592781482934484,0.8698159496408162
11.612397018438603,1.0281807011149893
11.632012553942724,3.180616757219504
11.651628089446843,0.533517195740805
11.671243624950963,0.26745188893079525
11.690859160455082,0.6526839268960953
11.710474695959201,3.71283138875342
11.73009023146332,1.370221947499329
11.74970576696744,3.320436640785367
11.769321302471559,0.932988152593883
11.788936837975678,1.165979726485789
11.808552373479797,0.6971057675393615
11.828167908983916,0.32122606460989095
11.847783444488035,0.5215975837006134
11.867398979992155,0.362202500131033
11.887014515496274,0.8144504784222649
11.906630051000393,1.2541556369207878
11.926245586504512,1.5987033136296993
11.945861122008631,0.9979970318211597
11.96547665751275,1.0764905553359108
11.98509219301687,0.21281052840374862
12.004707728520989,0.4701257020186219
12.024323264025108,4.0881671930003485
12.043938799529228,1.0203819817703386
12.063554335033347,0.6042416986376629
12.083169870537466,0.5881762625704597
12.102785406041585,0.6991469409584503
12.122400941545704,0.3880023280637994
12.142016477049824,1.4228498615537435
12.161632012553943,1.9552129439385455
12.181247548058062,0.9879181872881273
12.200863083562181,0.8121884641311983
12.2204786190663,0.5640994955671498
12.240094154570421,0.7259229246600892
12.25970969007454,3.7472094502552884
12.27932522557866,0.57264225887748
12.298940761082779,0.2740966502154493
12.318556296586898,1.3848348405129243
12.338171832091017,1.3259299785168623
12.357787367595137,0.580384462485404
12.377402903099256,0.34304790328371754
12.397018438603375,0.17588397369516506
12.416633974107494,0.3864964072134306
12.436249509611613,1.115865834254084
12.455865045115733,0.6618658212455043
12.475480580619852,0.8468452064327
12.495096116123971,0.46073729692703885
12.51471165162809,1.0352066533644002
12.53432718713221,0.5348091643143653
12.553942722636329,1.5082318361380047
12.573558258140448,0.4643561626474279
12.593173793644567,2.076567661203432
12.612789329148686,1.128232629933495
12.632404864652806,0.8853263676565299
12.652020400156925,0.490613105599224
12.671635935661044,0.4718440507654857
12.691251471165163,1.1105882294728038
12.710867006669282,0.6100029959563346
12.730482542173402,0.2548459657312227
12.75009807767752,0.3231933958919813
12.76971361318164,0.3298705223708404
12.78932914868576,0.5057666939361696
12.808944684189878,1.6458368200617275
12.828560219693998,0.2676842942605323
12.848175755198117,0.7521865522695232
12.867791290702236,0.3390729431677245
12.887406826206357,0.6409693519298532
12.907022361710476,0.6548212549826876
12.926637897214595,0.8582812832504536
12.946253432718715,2.951910377011639
12.965868968222834,0.5782247531308063
12.985484503726953,0.6703990121605576
13.005100039231072,0.4651218518823465
13.024715574735191,0.668025790918798
13.04433111023931,0.5317907629488026
13.06394664574343,0.28146542876894587
13.083562181247549,1.0567029981464695
13.103177716751668,0.9402762279367248
13.122793252255788,1.1946582738433003
13.142408787759907,2.4987848464899844
13.162024323264026,0.4613748039183585
13.181639858768145,0.2638815532661669
13.201255394272264,0.46380848007317194
13.220870929776384,0.412591033448435
13.240486465280503,0.46483324157857064
13.260102000784622,0.680106989699299
13.279717536288741,0.531635518022454
13.29933307179286,0.2636616606871967
13.31894860729698,0.4479663392645896
13.338564142801099,0.5972017832708163
13.358179678305218,0.3476906517705234
13.377795213809337,0.31072012485386524
13.397410749313456,0.47485095070187705
13.417026284817576,0.2389940150134756
13.436641820321695,0.8583638823191184
13.456257355825814,0.7737355388756171
13.475872891329933,0.2102871728722492
13.495488426834054,1.6115261117652306
13.515103962338173,0.7889975879812284
13.534719497842293,0.48260108456822065
13.554335033346412,2.7913788726921904
13.573950568850531,0.3711756990708434
13.59356610435465,0.5557744801188071
13.61318163985877,0.9865424984199151
13.632797175362889,0.3468953385585946
13.652412710867008,0.6416513354957047
13.672028246371127,0.4948208530879101
13.691643781875246,0.5476950749605218
13.711259317379366,0.3543488120851256
13.730874852883485,0.3468508265860281
13.750490388387604,0.21294883478040813
13.770105923891723,0.4123524019290501
13.789721459395842,1.9156177257048461
13.809336994899962,0.7591521280867587
13.82895253040408,1.3085925451225155
13.8485680659082,1.481756247297047
13.86818360141232,0.7427938039798371
13.887799136916438,0.6711098724857533
13.907414672420558,0.7195417647087106
13.927030207924677,0.5455760067815663
13.946645743428796,0.44671316497566527
13.966261278932915,0.7268922797465617
13.985876814437034,0.7973998889143731
14.005492349941154,0.9859257373687638
14.025107885445273,0.9164038924780573
14.044723420949392,0.9700545511238715
14.064338956453511,0.9966069720648546
14.08395449195763,0.310233896562155
14.10357002746175,1.3754197346194779
14.123185562965869,0.33149624173422454
14.14280109846999,0.37049807726951123
14.162416633974109,1.804139122753386
14.182032169478228,0.8188605549554472
14.201647704982348,0.35029998106722443
14.221263240486467,0.44719661884752543
14.240878775990586,0.4981480515788247
14.260494311494705,0.6292830122513322
14.280109846998824,0.8158785894944367
14.299725382502944,0.5635103252098248
14.319340918007063,1.1946638814719666
14.338956453511182,0.48617977971825743
14.358571989015301,0.7593295283778386
14.37818752451942,1.1339355968942963
14.39780306002354,0.6766026108631326
14.417418595527659,1.0528383969808055
14.437034131031778,2.197654871175846
14.456649666535897,0.5961233031692698
14.476265202040016,0.558589785583944
14.495880737544136,0.6005465258389536
14.515496273048255,0.5427119382224873
14.535111808552374,2.1108991043505507
14.554727344056493,11.36116372140798
14.574342879560612,0.6736728298664968
14.593958415064732,1.0791190142377478
14.613573950568851,0.6525029661186839
14.63318948607297,0.4791517838393216
14.65280502157709,1.5017643925863349
14.672420557081209,0.9666924993415092
14.692036092585328,0.5454370320495335
14.711651628089447,1.5090668808972272
14.731267163593566,0.21289195237358727
14.750882699097687,1.2078886853093471
14.770498234601806,1.0988986374440852
14.790113770105926,0.5665174086938551
14.809729305610045,0.5935658903110287
14.829344841114164,0.9726091882352984
14.848960376618283,0.9072761185302969
14.868575912122402,1.5679329565173972
14.888191447626522,0.38535642462455744
14.90780698313064,0.7693855497038699
14.92742251863476,1.4836064321295643
14.94703805413888,2.067230871273303
14.966653589642998,1.6006562995974583
14.986269125147118,0.6202303095131573
15.005884660651237,0.9079198707510592
15.025500196155356,0.5588897341254013
15.045115731659475,0.6209195026424309
15.064731267163594,7.543001212757559
15.084346802667714,0.6655822520288751
15.103962338171833,0.9535415182817286
15.123577873675952,1.1966778853623836
15.143193409180071,7.516781899882838
15.16280894468419,0.8250477774854817
15.18242448018831,1.3782322588301152
15.202040015692429,0.9222160657054636
15.221655551196548,0.6738752589873077
15.241271086700667,0.6935299122859628
15.260886622204787,1.7152810690972593
15.280502157708906,1.9401729748436976
15.300117693213025,0.6144143092784833
15.319733228717144,0.5491374937017905
15.339348764221263,1.9080018875928382
15.358964299725383,0.9138004274043791
15.378579835229502,0.9610445922302259
15.398195370733623,1.3105944127353417
15.417810906237742,1.5234994683420597
15.437426441741861,32.5281308954648
15.45704197724598,1.0541129080894105
15.4766575127501,3.1955930977591005
15.496273048254219,4.8614363182612115
15.515888583758338,1.3074340970466942
15.535504119262457,1.048511846878379
15.555119654766576,0.6964113879707029
15.574735190270696,0.7730313136893079
15.594350725774815,0.9454568327814565
15.613966261278934,0.9952435461441368
15.633581796783053,0.901659076514383
15.653197332287172,0.9842582968470516
15.672812867791292,0.4185611978225961
15.69242840329541,1.2896055722639088
15.71204393879953,1.3798796815957048
15.73165947430365,0.65830053429911
15.751275009807769,0.9004890221535301
15.770890545311888,2.092024099934971
15.790506080816007,0.8441586488652757
15.810121616320126,1.4631836190290282
15.829737151824245,3.6583680482033016
15.849352687328365,4.313849794664955
15.868968222832484,0.9876515645746838
15.888583758336603,1.747182908851276
15.908199293840722,0.2782096919695068
15.927814829344841,0.7526679948904722
15.94743036484896,5.406110911857083
15.96704590035308,0.5240038816748297
15.986661435857199,1.3905461616108508
16.00627697136132,1.7342503681499453
16.02589250686544,0.5459092907950336
16.04550804236956,0.7960111256546005
16.065123577873678,2.5671038882262827
16.084739113377797,2.2005040878652853
