freq hvsr
2.66771282856022 2.389311817396837 
2.687328364064339 1.2623347801448548 
2.7069438995684583 1.2395089933531096 
2.726559435072577 1.6498360070316465 
2.746174970576697 0.9051169602895632 
2.7657905060808163 1.103189879786893 
2.7854060415849355 1.8777950706994824 
2.8050215770890548 1.2135085159032526 
2.824637112593174 1.0252282741850178 
2.844252648097293 3.0122645561199723 
2.8638681836014124 0.8762706632136554 
2.883483719105532 1.2425311136738504 
2.903099254609651 1.053509245528954 
2.9227147901137704 1.381006245554607 
2.9423303256178897 2.0476757916171677 
2.961945861122009 1.4330222153802452 
2.981561396626128 1.712387783669786 
3.0011769321302477 0.9486110184346 
3.0207924676343665 1.8903077804345052 
3.0404080031384857 2.3331553838385855 
3.0600235386426053 1.714870550732722 
3.079639074146725 1.8051417486098258 
3.099254609650844 1.2286717071645665 
3.118870145154963 2.0554097272425746 
3.138485680659082 1.481927873239325 
3.1581012161632014 0.9440995906673696 
3.1777167516673206 1.5260864681458242 
3.19733228717144 0.9736987638550249 
3.216947822675559 0.9683428914150135 
3.2365633581796787 0.6144061796149849 
3.256178893683798 0.8216433721961817 
3.275794429187917 0.968815224880434 
3.2954099646920363 1.1914939557086186 
3.3150255001961555 1.2186713412069 
3.3346410357002747 1.507328486025191 
3.354256571204394 1.434258229567613 
3.3738721067085136 1.6445370223210825 
3.3934876422126328 1.6221956301773197 
3.413103177716752 0.682392250473702 
3.432718713220871 1.459727037029201 
3.4523342487249904 0.767874569301392 
3.4719497842291096 0.6692114005066292 
3.491565319733229 1.3256118440047338 
3.511180855237348 1.204908626409614 
3.5307963907414672 0.8774949802480861 
3.550411926245587 0.680721223329675 
3.570027461749706 0.5750381566216511 
3.5896429972538253 0.6564795188379962 
3.609258532757945 0.7402119555340669 
3.628874068262064 1.4483675330240244 
3.648489603766183 1.488748136041341 
3.668105139270302 1.0888539835196465 
3.687720674774422 0.7187693216945457 
3.707336210278541 0.9746511324379187 
3.72695174578266 1.326530577445788 
3.7465672812867794 1.0715906075174577 
3.7661828167908986 1.2926091103468453 
3.785798352295018 1.7336008661282714 
3.805413887799137 3.2657429268224814 
3.825029423303256 1.1739678945009968 
3.844644958807376 1.9542193844525824 
3.864260494311495 0.666095579725897 
3.8838760298156143 1.1285925923365174 
3.9034915653197335 3.4320900355232262 
3.9231071008238527 1.0872181442076552 
3.942722636327972 1.0593172986656318 
3.962338171832091 1.4466489899180845 
3.9819537073362095 0.6549322334752375 
4.00156924284033 1.4603892489863142 
4.021184778344449 0.8826195025142456 
4.040800313848568 0.8557196575531298 
4.060415849352688 2.3612581490668623 
4.080031384856807 1.1774820818334435 
4.099646920360926 1.514395088068697 
4.119262455865045 0.7900025337677627 
4.1388779913691645 0.8586956551263284 
4.158493526873284 0.8521025392461494 
4.178109062377403 0.9894758483437941 
4.197724597881522 0.9878353230451441 
4.217340133385641 1.5242859524020675 
4.236955668889761 2.515173212709577 
4.256571204393881 0.7215917947156535 
4.276186739898 0.8903024179005775 
4.295802275402119 0.8276355034304588 
4.315417810906238 0.9190672765511576 
4.335033346410357 1.5887881006172828 
4.354648881914477 1.0342026320332114 
4.374264417418596 0.9330627636374182 
4.393879952922715 1.0646087083298008 
4.413495488426834 0.9863627125826978 
4.4331110239309535 2.098712652386284 
4.452726559435073 1.2691800337386459 
4.472342094939192 1.405708602906284 
4.491957630443311 0.7040267208357999 
4.51157316594743 1.867208712998589 
4.5311887014515495 1.097950010281136 
4.550804236955669 1.022107477992859 
4.570419772459789 0.7943549194674597 
4.590035307963908 0.9211387807266113 
4.609650843468027 1.3550974571013283 
4.629266378972146 0.9767397505618111 
4.648881914476266 2.827234740024627 
4.668497449980385 1.687401960391693 
4.688112985484504 0.9005421542342681 
4.707728520988623 1.0051822602382876 
4.727344056492743 0.8705784777639751 
4.746959591996862 1.4065017101962352 
4.766575127500981 0.6957531716831162 
4.7861906630051 0.8407051082185638 
4.805806198509219 1.300181845660656 
4.8254217340133385 1.4588561771121233 
4.845037269517458 1.32930723164122 
4.864652805021578 0.8368026319471749 
4.884268340525697 1.450138963202105 
4.903883876029816 1.3690150549451507 
4.923499411533935 1.1766716653410905 
4.943114947038055 1.1377901125994654 
4.962730482542174 1.6225011078768943 
4.982346018046293 1.5800962959163638 
5.001961553550412 0.7328579469572812 
5.021577089054532 0.8576721406187467 
5.041192624558651 1.4414361772549535 
5.06080816006277 1.6533885075229524 
5.080423695566889 1.2782138199103739 
5.100039231071008 1.121067142735536 
5.119654766575128 1.5550189399897363 
5.139270302079247 1.286169969621998 
5.158885837583366 0.6939926588268407 
5.178501373087485 1.0018255678883736 
5.198116908591605 1.599623941673497 
5.2177324440957245 0.872262841452106 
5.237347979599844 1.292676230678772 
5.256963515103963 1.2758637861650544 
5.276579050608082 1.264038600049131 
5.296194586112201 1.0278814237736096 
5.3158101216163205 1.0571423314690809 
5.33542565712044 1.5303626296983501 
5.355041192624559 1.7131178338741881 
5.374656728128678 1.307092027809446 
5.394272263632797 1.3207066413350468 
5.4138877991369165 1.3022632239178307 
5.433503334641036 1.318142812615201 
5.453118870145155 1.194129815893919 
5.472734405649274 1.0980556873171126 
5.492349941153394 1.4961736529182657 
5.5119654766575135 1.084780128129308 
5.531581012161633 1.5528355769598357 
5.551196547665752 1.7005090537287517 
5.570812083169871 2.020546367125676 
5.59042761867399 2.5880621346297668 
5.6100431541781095 0.6315094390587357 
5.629658689682229 1.3411405145374993 
5.649274225186348 1.3257794088132553 
5.668889760690467 1.7097852004177954 
5.688505296194586 1.104318576852609 
5.7081208316987055 0.8884725078722703 
5.727736367202825 1.3594865099725326 
5.747351902706944 0.9475283686267886 
5.766967438211063 2.0561842598875635 
5.786582973715182 2.628877892751236 
5.806198509219302 2.274642485385213 
5.825814044723422 1.3416710896573327 
5.845429580227541 2.5110875401715465 
5.86504511573166 1.8629370479772238 
5.884660651235779 1.9302584994811343 
5.9042761867398985 0.7430628995888603 
5.923891722244018 1.1656751903419815 
5.943507257748137 1.8162143682982959 
5.963122793252256 2.1560988317764687 
5.982738328756375 1.3742927198492336 
6.002353864260495 1.5606985188930325 
6.021969399764614 1.6971466162827606 
6.041584935268733 1.0791385347086482 
6.061200470772852 1.2793969754796968 
6.080816006276971 1.6167354812532095 
6.100431541781091 1.3468037788592404 
6.120047077285211 1.3563367881570119 
6.13966261278933 1.244385172803167 
6.159278148293449 1.3669041210315185 
6.178893683797568 1.5277094222670993 
6.198509219301688 0.8593534162025769 
6.218124754805807 1.1612041262607877 
6.237740290309926 1.9779831450498884 
6.257355825814045 1.305589951607038 
6.276971361318164 1.258856144685498 
6.296586896822284 1.5492805702872703 
6.316202432326403 1.5442312677776733 
6.335817967830522 0.8788990324900419 
6.355433503334641 0.7730563185843935 
6.37504903883876 1.3381981087928796 
6.39466457434288 0.7864691646304772 
6.414280109846999 0.9229600558637951 
6.433895645351118 1.6776496264579106 
6.453511180855238 1.2075796223961592 
6.473126716359357 1.694993187986311 
6.4927422518634765 1.3096382814415428 
6.512357787367596 1.7143312844602931 
6.531973322871715 1.5813134620607867 
6.551588858375834 2.1267953277662346 
6.571204393879953 0.7640928981865523 
6.590819929384073 1.0680993097901252 
6.610435464888192 1.3461663032295825 
6.630051000392311 0.8625829800863223 
6.64966653589643 0.9375403981668692 
6.669282071400549 0.7675767873295741 
6.688897606904669 0.9552880137549377 
6.708513142408788 1.7917779628288153 
6.728128677912907 0.9112143908459523 
6.747744213417027 1.205310589105973 
6.767359748921146 1.2000121862763085 
6.7869752844252655 1.3327521241815647 
6.806590819929385 1.63457586911819 
6.826206355433504 3.982203806235463 
6.845821890937623 0.8432913223618432 
6.865437426441742 0.9857040704531451 
6.885052961945862 1.249162642246115 
6.904668497449981 1.7394602938040533 
6.9242840329541 2.1781669798184446 
6.943899568458219 1.2726137284640546 
6.963515103962338 1.0090675700513732 
6.983130639466458 1.335206550153857 
7.002746174970577 0.9113852016363784 
7.022361710474696 1.294958941839665 
7.041977245978815 1.2191640651671443 
7.061592781482935 0.9511132786325025 
7.081208316987055 1.6918428117023934 
7.100823852491174 0.8809047279222532 
7.120439387995293 0.9409422761814779 
7.140054923499412 0.9895578931300483 
7.159670459003531 0.9229359610335002 
7.179285994507651 1.0914221156744806 
7.19890153001177 1.239381975325881 
7.218517065515889 0.6862731741177649 
7.238132601020008 0.9660403961074663 
7.257748136524127 0.7151995161401119 
7.277363672028247 1.259063086857641 
7.296979207532366 1.071031472728711 
7.316594743036485 0.7467142165451864 
7.336210278540604 0.7329316737513346 
7.3558258140447235 1.04889119103739 
7.375441349548844 1.8298912691271323 
7.395056885052963 1.2430163445804232 
7.414672420557082 1.5427708502106667 
7.434287956061201 0.8688669308242287 
7.45390349156532 1.8514648572524381 
7.47351902706944 1.9623389892765315 
7.493134562573559 0.8048242492742108 
7.512750098077678 0.80700486724457 
7.532365633581797 1.0695198688611984 
7.551981169085916 0.5313295116209835 
7.571596704590036 1.1643678711875145 
7.591212240094155 2.5988460915165543 
7.610827775598274 1.1874524692035386 
7.630443311102393 0.9005716849684333 
7.650058846606512 3.336900939845676 
7.669674382110632 0.9108920422865266 
7.689289917614751 1.406166118490359 
7.708905453118871 1.6169674736246114 
7.72852098862299 1.4172933862034744 
7.748136524127109 1.016786095905101 
7.767752059631229 1.9653308530357354 
7.787367595135348 2.481699371726023 
7.806983130639467 1.0195694209785768 
7.826598666143586 1.1720619945274713 
7.846214201647705 1.033827783983656 
7.865829737151825 2.1810620480375045 
7.885445272655944 0.7199744920317037 
7.905060808160063 1.0076852541476744 
7.924676343664182 2.2230680760664354 
7.944291879168301 1.2884318825809475 
7.963907414672421 0.6938358788350699 
7.98352295017654 0.7800107418888618 
8.00313848568066 0.8405460733187995 
8.02275402118478 0.7987151654900548 
8.042369556688898 1.0510387155669279 
8.061985092193018 0.7312011397689732 
8.081600627697137 0.7135636175840276 
8.101216163201256 1.7388757632069602 
8.120831698705375 1.1424579981697174 
8.140447234209494 1.3208775415199556 
8.160062769713614 1.2272392662594478 
8.179678305217733 1.0668787920306801 
8.199293840721852 1.1040447291663584 
8.218909376225971 1.0870543575816183 
8.23852491173009 0.668602327537393 
8.25814044723421 1.2623707916815388 
8.277755982738329 1.241676279788353 
8.297371518242448 1.4342095531059071 
8.316987053746567 1.2623544849002104 
8.336602589250687 1.2418718598594896 
8.356218124754806 2.2614681470718283 
8.375833660258925 1.2102760789728089 
8.395449195763044 1.6977388890909508 
8.415064731267163 1.5348600882776346 
8.434680266771283 1.0551614880607225 
8.454295802275402 0.7018842807750313 
8.473911337779523 0.8652105436122841 
8.493526873283642 1.3639973988150524 
8.513142408787761 1.3347260167346036 
8.53275794429188 0.8795332514616081 
8.552373479796 0.7914726029605419 
8.571989015300119 1.131842853344901 
8.591604550804238 2.1219019860062533 
8.611220086308357 0.6588211893879816 
8.630835621812476 1.1659469849565562 
8.650451157316596 2.1078500705384435 
8.670066692820715 2.563381901929329 
8.689682228324834 0.9089311982433075 
8.709297763828953 1.0495669339982518 
8.728913299333072 3.3793833333746948 
8.748528834837192 1.571148752996784 
8.768144370341311 2.017908135000774 
8.78775990584543 2.441345074076342 
8.80737544134955 2.698401967363923 
8.826990976853669 0.9616570390550858 
8.846606512357788 1.4330921901606133 
8.866222047861907 0.9150626652295257 
8.885837583366026 1.3558338619908943 
8.905453118870145 1.2836008958922234 
8.925068654374265 0.7296327003277762 
8.944684189878384 1.3638732203535762 
8.964299725382503 0.9192432037695818 
8.983915260886622 1.2409418856003704 
9.003530796390741 1.685654347956286 
9.02314633189486 0.8674033934463253 
9.04276186739898 0.7022143526830444 
9.0623774029031 0.5688863117850763 
9.081992938407218 1.012957079884452 
9.101608473911336 1.0143015931029191 
9.121224009415458 0.9210141987663771 
9.140839544919578 3.0488250806468713 
9.160455080423697 1.4520624167678053 
9.180070615927816 0.6875347895953068 
9.199686151431935 1.6039219353453715 
9.219301686936054 1.1750107440384512 
9.238917222440174 1.2380817337990866 
9.258532757944293 0.7873132833482825 
9.278148293448412 1.022452303231081 
9.297763828952531 3.973404895658939 
9.31737936445665 0.7511839871314441 
9.33699489996077 0.8546909415029629 
9.356610435464887 1.2606603829216803 
9.376225970969008 0.7834185852644778 
9.395841506473127 0.8790853249643654 
9.415457041977248 1.6152937645989567 
9.435072577481366 1.1195239374932424 
9.454688112985483 0.8594351582903239 
9.474303648489604 1.3882951346068313 
9.493919183993723 0.957059182645329 
9.513534719497844 1.1313695651929117 
9.533150255001962 0.9290114597300401 
9.55276579050608 0.6545607833358816 
9.5723813260102 0.8971225912087115 
9.59199686151432 0.7286075131219892 
9.61161239701844 1.0383827985216831 
9.631227932522558 1.1348814824310975 
9.650843468026675 0.7974072950005019 
9.670459003530796 1.354934533333157 
9.690074539034915 0.9847016868147608 
9.709690074539036 0.8071980622110115 
9.729305610043156 0.8113372652953269 
9.748921145547277 1.053610658335448 
9.768536681051394 1.4974707204945112 
9.788152216555511 0.9083455645168118 
9.807767752059632 8.277173948760195 
9.827383287563752 0.6700444429680785 
9.84699882306787 1.748886222929832 
9.86661435857199 0.6897520657054284 
9.88622989407611 1.3275049196507813 
9.905845429580229 0.667721085847849 
9.925460965084348 0.7752387133031398 
9.945076500588469 0.9967798644208119 
9.964692036092586 2.8900558762421826 
9.984307571596704 1.1837735604403037 
10.003923107100825 1.2113116110252264 
10.023538642604944 1.1467354589413181 
10.043154178109065 1.3465836223989127 
10.062769713613182 0.9393788679596149 
10.0823852491173 1.2835803642591077 
10.10200078462142 0.7491690126719728 
10.12161632012554 2.1722609867426375 
10.14123185562966 0.7267038975069499 
10.160847391133778 0.5757690395363025 
10.180462926637896 1.3373349258911382 
10.200078462142017 1.200041472186666 
10.219693997646136 1.805373639770523 
10.239309533150257 0.9906828633693917 
10.258925068654374 0.6582025972638909 
10.278540604158492 0.8186735041486866 
10.298156139662613 0.6117951512112121 
10.317771675166732 1.1085481240893955 
10.337387210670853 2.011030439610298 
10.35700274617497 0.9547305238364197 
10.376618281679091 2.702117519449749 
10.39623381718321 0.64732568418695 
10.41584935268733 0.7374157727816099 
10.435464888191447 1.8014133800809342 
10.455080423695568 1.1957748396700938 
10.474695959199687 0.7097750748087974 
10.494311494703808 0.7923102949624601 
10.513927030207926 1.407803527190925 
10.533542565712043 1.2836292576763255 
10.553158101216164 0.5731435864058164 
10.572773636720283 0.5677738175298809 
10.592389172224404 1.1613184126178948 
10.612004707728522 1.0689716075349325 
10.63162024323264 0.6550215937238826 
10.65123577873676 1.3649283391601104 
10.67085131424088 1.6118191284271501 
10.690466849745 1.2912223754071939 
10.710082385249118 1.751669262572004 
10.729697920753235 0.8958703113032852 
10.749313456257356 1.147891780263568 
10.768928991761475 0.9409920569488395 
10.788544527265596 0.9492462119715491 
10.808160062769714 1.0922101688353485 
10.827775598273831 2.569303722864205 
10.847391133777952 0.8518228973031621 
10.867006669282071 1.1263218572760159 
10.88662220478619 1.1358458019547957 
10.90623774029031 1.3202935218997462 
10.925853275794427 0.9515475323206836 
10.945468811298548 1.8081358612553369 
10.965084346802668 0.8359416513717579 
10.984699882306789 1.1162144316205016 
11.004315417810908 0.9001079613021317 
11.023930953315029 1.9726363338854738 
11.043546488819146 1.9482414565135515 
11.063162024323264 1.0510316677145353 
11.082777559827385 0.818426583870174 
11.102393095331504 0.7231093176162806 
11.122008630835625 0.8043795099853773 
11.141624166339742 1.0199442069853786 
11.16123970184386 0.8982234243264684 
11.18085523734798 1.3414770960031743 
11.2004707728521 1.1008086808831163 
11.22008630835622 1.3637199632243882 
11.239701843860338 1.1126871863481653 
11.259317379364456 1.2625639870366772 
11.278932914868577 0.73417645846544 
11.298548450372696 1.1903872646581717 
11.318163985876817 1.1778917587972908 
11.337779521380934 0.7501762116486558 
11.357395056885052 0.808981781964239 
11.377010592389173 1.9362811919728664 
11.396626127893292 1.1683431688891521 
11.416241663397413 1.2332944186401478 
11.43585719890153 1.4293126440863955 
11.45547273440565 1.5225222747772649 
11.475088269909769 1.8613429966007036 
11.494703805413888 2.3463008862858334 
11.514319340918007 1.3818623873909777 
11.533934876422126 1.3983118716717244 
11.553550411926246 0.5751190477295752 
11.573165947430365 1.3539245521252454 
11.592781482934484 1.2711146132483289 
11.612397018438603 1.3380179027988814 
11.632012553942724 2.370159160812114 
11.651628089446843 1.0304419402846656 
11.671243624950964 0.7260019586077064 
11.690859160455082 1.1281682153700767 
11.7104746959592 2.6570992374308933 
11.73009023146332 1.6534933795521654 
11.74970576696744 2.3180358325847994 
11.76932130247156 1.3276857048065769 
11.788936837975678 1.3592969774996773 
11.808552373479795 1.1546030890959718 
11.828167908983916 0.7773659978370675 
11.847783444488035 1.0201761883888345 
11.867398979992156 0.8333752924362832 
11.887014515496274 1.2524071242227945 
11.906630051000391 1.5828736577796172 
11.926245586504512 1.7184224009531572 
11.945861122008631 1.4122980644120124 
11.96547665751275 1.450632519884763 
11.98509219301687 0.6523953538576722 
12.004707728520987 0.9185056836260318 
12.024323264025108 2.810875240046778 
12.043938799529228 1.3024616691264546 
12.063554335033349 1.098081228984841 
12.083169870537466 1.0798502222213215 
12.102785406041583 1.1592735265441358 
12.122400941545704 0.8808428448246606 
12.142016477049824 1.5933642596845172 
12.161632012553945 1.9614771374214401 
12.181247548058062 1.3553010937069985 
12.20086308356218 1.2232857095598637 
12.2204786190663 0.9860125419666694 
12.24009415457042 1.0527742446008537 
12.25970969007454 2.5136534159770476 
12.27932522557866 1.0691645925181381 
12.29894076108278 0.74027033651953 
12.318556296586898 1.6460570345474492 
12.338171832091016 1.4893294388796425 
12.357787367595137 1.0688430598352077 
12.377402903099256 0.7842646616827471 
12.397018438603377 0.5513991791942056 
12.416633974107494 0.8746895210524074 
12.436249509611612 1.485861513286272 
12.455865045115733 1.1405501210162234 
12.475480580619852 1.2658606203362193 
12.495096116123973 0.9428687066746139 
12.51471165162809 1.4175430361180683 
12.53432718713221 0.957585166573081 
12.553942722636329 1.6690194692494849 
12.573558258140448 0.963044903547732 
12.593173793644567 2.0375395385819846 
12.612789329148686 1.4926315506951444 
12.632404864652806 1.3129727754082647 
12.652020400156925 0.9622497861854078 
12.671635935661044 0.8638590399621298 
12.691251471165163 1.2811443549980253 
12.710867006669282 1.093857539324793 
12.730482542173402 0.688856629106269 
12.75009807767752 0.7563411663343726 
12.76971361318164 0.7991696932333743 
12.78932914868576 0.9236330110866088 
12.808944684189878 1.8125065977101307 
12.828560219693998 0.7257289578349513 
12.848175755198117 1.2210381855660661 
12.867791290702236 0.8199002491232034 
12.887406826206355 1.132087309690638 
12.907022361710476 1.1120178897623474 
12.926637897214595 1.119762510359657 
12.946253432718716 2.41141752623233 
12.965868968222834 1.0751236103671684 
12.985484503726951 1.1173262855306954 
13.005100039231072 0.9637190815920098 
13.024715574735191 1.1501743096625434 
13.04433111023931 1.0190957423142857 
13.06394664574343 0.7246200951947832 
13.083562181247547 1.2986588186209524 
13.103177716751668 1.2885959509987779 
13.122793252255788 1.5272895032045166 
13.142408787759909 2.0255476829822854 
13.162024323264026 0.9474849918299248 
13.181639858768143 0.7250966072083759 
13.201255394272264 0.9595992977289319 
13.220870929776384 0.8993496994991711 
13.240486465280505 0.9055008879693128 
13.260102000784622 1.1263483427569474 
13.27971753628874 1.0173406836239536 
13.29933307179286 0.7172164652183932 
13.31894860729698 0.8761517609190065 
13.3385641428011 1.072116088851754 
13.358179678305218 0.831555417890468 
13.377795213809335 0.7738240445336062 
13.397410749313456 0.9614054250809889 
13.417026284817576 0.6850682236257524 
13.436641820321697 1.3096614665415465 
13.456257355825814 1.2273036794568144 
13.475872891329931 0.6410363128616341 
13.495488426834054 1.7888162552162559 
13.515103962338172 1.2140316029795564 
13.534719497842293 0.9772080924427695 
13.554335033346412 2.2340176636134093 
13.573950568850533 0.8611776305600116 
13.59356610435465 1.0515346166786386 
13.61318163985877 1.368063132805936 
13.632797175362889 0.8324010898118588 
13.652412710867008 0.9724252636269888 
13.672028246371127 0.9735468232068403 
13.691643781875246 0.9821966030475702 
13.711259317379366 0.8300725181186426 
13.730874852883485 0.8174043721143931 
13.750490388387604 0.6489052869160042 
13.770105923891723 0.9080651227624729 
13.789721459395842 1.8443237681493905 
13.809336994899962 1.224871655192443 
13.82895253040408 1.5796650332856799 
13.8485680659082 1.7212450290987709 
13.86818360141232 1.2185241241871934 
13.887799136916438 1.0643924763289143 
13.907414672420558 1.1899651100569306 
13.927030207924677 0.9921304350880228 
13.946645743428796 0.9184431775680812 
13.966261278932915 1.0925356967851485 
13.985876814437034 1.259673990874867 
14.005492349941154 1.3781773875476162 
14.025107885445273 1.3358773934267043 
14.044723420949392 1.3928773722651635 
14.064338956453511 1.3419881589825722 
14.08395449195763 0.7788922786120617 
14.10357002746175 1.5907257202388083 
14.123185562965867 0.8132526251852342 
14.14280109846999 0.8280304207039486 
14.162416633974107 1.8906980327376834 
14.182032169478228 1.1962423665780442 
14.201647704982348 0.7686487148662359 
14.221263240486469 0.9316949249807006 
14.240878775990586 0.9852983003374539 
14.260494311494703 1.0535833422085328 
14.280109846998824 1.2768520244708081 
14.299725382502944 1.0443979074363252 
14.319340918007065 1.5334435387789884 
14.338956453511182 0.9818008615815003 
14.3585719890153 1.156793459566205 
14.37818752451942 1.4588267482293305 
14.39780306002354 1.1180978661231573 
14.41741859552766 1.404348702203291 
14.437034131031778 2.050984520433756 
14.456649666535895 1.082611904627742 
14.476265202040016 1.0334510047110885 
14.495880737544136 1.051290905953009 
14.515496273048257 1.027429414683705 
14.535111808552374 1.9549212284889605 
14.554727344056491 4.698429461247763 
14.574342879560612 1.1582016641068107 
14.593958415064732 1.4690805391954855 
14.613573950568853 1.1282693013890988 
14.63318948607297 0.9553392110164162 
14.65280502157709 1.664405275041897 
14.672420557081209 1.2789826322674864 
14.692036092585328 1.024570826021783 
14.711651628089449 1.7372773062174969 
14.731267163593566 0.6518548960893857 
14.750882699097687 1.5120844452375546 
14.770498234601806 1.3573528065553562 
14.790113770105926 0.9694371575986053 
14.809729305610045 1.0832874777759407 
14.829344841114164 1.3928473280243603 
14.848960376618283 1.3470450214301484 
14.868575912122402 1.7687833607712826 
14.888191447626522 0.8458395108013056 
14.90780698313064 1.226274957901119 
14.92742251863476 1.6462748419121738 
14.94703805413888 1.9993014553927273 
14.966653589642998 1.7071753346566745 
14.986269125147118 1.1121778768920303 
15.005884660651237 1.2773722462238843 
15.025500196155356 1.004629427365116 
15.045115731659475 1.1035490489077966 
15.064731267163594 3.796635586119659 
15.084346802667714 1.1465356878384916 
15.103962338171833 1.3583495021436933 
15.123577873675952 1.4141850666251379 
15.143193409180071 3.70461447574186 
15.16280894468419 1.1623701178126848 
15.18242448018831 1.6597886085553086 
15.202040015692427 1.3564750280107662 
15.221655551196548 1.1602544972576778 
15.241271086700667 1.1671619307729288 
15.260886622204788 1.814461809281533 
