freq,E-signal,E-noise,N-signal,N-noise,Z-signal,Z-noise
1.5408320493066254,0.04436441403649349,0.0002728325926400479,0.027717932820700845,0.00014943357064563218,0.05019092796056073,0.00022216417404039707
1.6178736517719567,0.03750601457139842,0.00016031854448669784,0.06318158917233463,0.00025607216181839916,0.005135451735697526,9.165801244629188e-05
1.694915254237288,0.05801609369220187,0.00011040848362623942,0.04660147665305927,0.0003146019428656635,0.013458948827301667,0.00011565265910115732
1.7719568567026194,0.07226230769481692,0.00026960847675157443,0.04112714737870637,0.0002525115547906385,0.025462549993153172,0.00020481347594434143
1.8489984591679507,0.04440733539772928,8.881517072771893e-05,0.04536808000719703,0.0004142794569115156,0.03300099935648452,0.0004532927573596922
1.9260400616332818,0.054814489748692394,0.00023237017923712885,0.031024764817858017,0.0003749506708047665,0.02581765781876945,0.0005352950423159482
2.0030816640986133,0.01919768915826569,0.0007665617525098381,0.029830424245667984,0.00047352013474953375,0.007378112085153771,0.0006268263378403742
2.080123266563944,0.07430036205702925,0.0006634805900936786,0.017724268662205694,0.00015821110674424347,0.04855959767268199,0.00022414834630848126
2.1571648690292755,0.02949158440312941,0.0002710679610045944,0.0055766377179280405,0.00020125842396591105,0.016393738955787357,0.0002011724751017634
2.234206471494607,0.016228275541404612,0.0003681404700654562,0.0026939131146255023,0.0006110268617893481,0.020417814317516016,0.0003108897929632069
2.311248073959938,0.0038169429083608326,0.000638295502914363,0.014026013391209648,0.0004822686072728693,0.004892196327838216,0.00041154620758082253
2.3882896764252695,0.011586812231360533,0.00021327422242684867,0.020303050053837163,0.0003478788404260124,0.0045197860055568645,0.00031937164531671336
2.4653312788906008,0.017247396921457946,0.0005906164515482765,0.023354570955861097,0.0006250824259507304,0.00822554332217623,0.00012877965086489373
2.542372881355932,0.021450617588185363,0.0004216340363075592,0.020343942821667762,0.0002200497345204833,0.014314450541573856,0.00027720200794867367
2.6194144838212634,0.009542005905646913,0.00015740673008284454,0.024089079294003234,0.0005370345657035712,0.01926581730712156,9.483459293905638e-05
2.6964560862865947,0.03191723485055361,0.0002628313275081901,0.006527239798589506,0.00037598718649005695,0.01603529790182183,0.000254759909808252
2.773497688751926,0.03664084817426779,0.00027054778657530857,0.018163451572391336,0.00010188048469394143,0.010499235826312686,0.0002894217832907058
2.8505392912172574,0.012387788221650665,0.0003576277518849208,0.008603424631233406,0.0002253004925913518,0.020692502334778387,0.00045929151186540815
2.9275808936825882,0.012775441223500104,0.00015568574543508199,0.019089200028011257,0.00027435222841809835,0.00561134984153387,0.00017812457998355954
3.0046224961479195,0.019189663403390202,0.0003874900581180199,0.025200376012145222,0.0005945583419746256,0.01685915006682982,7.161301623730608e-05
3.081664098613251,0.027617197023825018,0.000866070912908638,0.013448968064103332,0.0005126139404364841,0.015778508468097745,0.00013466101071758836
3.158705701078582,0.007278534361403994,0.0005216335523738717,0.012943878094667037,0.00014067737322334987,0.018722602856347758,0.00017595723055116672
3.2357473035439135,0.013432699925154938,0.00018518177488781716,0.010379698500321007,0.0004626497787442348,0.014226776525905743,3.9822694623197306e-05
3.312788906009245,0.01254645654479023,0.00020695729501801982,0.0075349175991853146,3.61947831056455e-06,0.008605884073605567,0.00023517064925669
3.389830508474576,0.025050925422148023,0.0003409324744421623,0.012206433792555694,0.00013964028200477902,0.011404973345747254,0.0005242597359368358
3.4668721109399074,0.0146953049327021,0.00031334815796278437,0.013484268842411709,0.0005621005638634422,0.011410995702837705,0.00058949561836718
3.5439137134052388,0.009943637788702744,0.0006051158788204466,0.014207809278463743,0.0004128171526912685,0.00846344054008774,0.00017327032957128706
3.62095531587057,0.009341953946809534,0.0006012855957438232,0.0213702040534114,0.00041214223624027094,0.014469561042866357,0.00020418959394979914
3.6979969183359014,0.024154430507686224,0.0006817656873955462,0.017505004059010613,0.0007736825332432948,0.008231313235301825,0.0005249929134531175
3.7750385208012323,0.018226995880943946,0.00038512323760792944,0.013285884515239621,0.0006859961301195596,0.010111648164671303,0.00018480869107498924
3.8520801232665636,0.00894552757004727,0.0007952619442738813,0.013076447570963518,0.000996646780722643,0.007044956106077586,0.0006828490241906277
3.929121725731895,0.015423289772813372,0.0005557176182596609,0.000962519947580907,0.000291280332137754,0.005473363987908165,0.00018858550686692133
4.006163328197227,0.014825359608727821,0.0008710726431971737,0.009221558779289757,0.0007668726763515547,0.005812860509998525,0.0002407971496263858
4.083204930662558,0.012257000952614233,0.00040163010517587814,0.01715149538853891,0.0006749454585176093,0.013074713625779822,0.00025231222345252843
4.160246533127888,0.013394090509200832,0.0002840840652003389,0.005713870619504885,0.0005283258896986965,0.001973586893541576,4.798982281929739e-05
4.23728813559322,0.03164438266832774,0.0006599593956973177,0.004919113502212927,0.0005043594560927518,0.004830130357395947,0.00045757581001445655
4.314329738058551,0.012900211515342468,0.0007748217349852111,0.017649807315864352,0.0003299675457242385,0.010121790626714706,0.0009441876022138221
4.391371340523882,0.013705458775845345,9.861225350965722e-05,0.012769436216729836,0.0006717098142220393,0.009355671834953474,0.0004512491674775568
4.468412942989214,0.004641387538112834,0.0004789824078410338,0.010903075063029496,0.000853596391187358,0.007836200922691501,0.0009124219379113226
4.545454545454545,0.012359328523817055,0.0003205121309261996,0.001872036565746653,0.0004274355955395647,0.000675462809000222,0.00020599393022768377
4.622496147919876,0.010328746356586605,0.0006686343928774871,0.008060953537326537,0.0007087071483376438,0.0027084320345794922,8.123112435092297e-05
4.699537750385208,0.012702202305119814,0.0008492403160428224,0.01555952119455859,0.000658714006912797,0.004885677748771303,0.0008906967178191822
4.776579352850539,0.0061818092301621705,0.0011015252269828434,0.010412126693787351,0.0005793617688574817,0.006581801330546531,9.376193625258697e-05
4.85362095531587,0.011571918556501143,0.0005642359087681182,0.009971646460065436,0.00042624260528072367,0.007529721620783228,0.00019206562529623016
4.9306625577812015,0.00653898887707225,0.0015723123368377532,0.006649013952702727,0.00023545480601099619,0.002401497081314257,0.0003144121499948561
5.007704160246533,0.005533929102519698,0.0015949312934162483,0.001807682043963566,0.0005084887697710383,0.005209035960468196,0.0006746749924832602
5.084745762711864,0.015531512587191714,0.0018309069606435538,0.004602714110903448,0.0010646815546872831,0.002426740698642243,0.0006280746744631276
5.1617873651771955,0.007254280467881833,0.0004665343437389722,0.003388242261676346,0.0002270415422934547,0.0032020688907402916,0.00022464295167486478
5.238828967642527,0.00483542641610454,0.0003336658218150384,0.003509293147138914,0.0007344338633553465,0.004217891764820687,0.0005948741381723851
5.315870570107858,0.0018905778628539804,0.0017815422532489434,0.003079719299522981,0.0011711690297677635,0.005498244934320527,0.0008748359369311569
5.3929121725731894,0.004318986897392341,0.0013522982014782547,0.007547794214749534,0.0007123997616731973,0.00441790507258976,0.0004296664152575872
5.469953775038521,0.003994077403819986,0.00045276239339888833,0.002419591957800185,0.0006160049879585421,0.004265018458022963,0.00045896440499526076
5.546995377503852,0.0025768263123216225,0.00027625166009718956,0.009492638255701595,0.0003274604468827841,0.0023474640327114473,3.1973223995302795e-05
5.624036979969183,0.004026628168459053,0.0007226283446528929,0.00642948448201144,0.0011657425469971637,0.004049870209155772,0.0006840075578165581
5.701078582434515,0.01003309414198473,0.0013078987372127718,0.0066350378787981635,0.0003885996690311589,0.0009127297101854576,0.0003657332099521556
5.778120184899845,0.004424657547631537,0.00022463391329900523,0.007432689190597043,0.00019233668027895655,0.002616332197804049,0.0004104532190954779
5.8551617873651765,0.005928505434973387,0.0003456887388876145,0.009635454203389916,0.001040025505289997,0.0007882726537447506,0.00024068872098683815
5.932203389830508,0.008791867402603883,0.00040441314384662055,0.0058222579551505125,0.0004545536294847993,0.0024219441789668943,0.0002607140993121418
6.009244992295839,0.003466501485042542,0.0015333893551490929,0.00623056200230161,0.0007320219079643181,0.0045433695400444755,0.0004546741657197714
6.08628659476117,0.0008804429261987282,0.000850252926614063,0.0033993064286551196,0.0006943203429150612,0.004027564689239033,0.0002593837538969565
6.163328197226502,0.00493112006420862,0.0004033869198114888,0.0070223154611161725,0.00035831359156281986,0.0061869629382147445,0.00020704833219750351
6.240369799691833,0.003995253753197856,0.0007400752969876934,0.0019633962895838457,0.0008409862066186646,0.0008809934533937733,0.00034380218584421446
6.317411402157164,0.0047779969295544305,0.0011055470329788416,0.007433280052355638,0.0016074628248073655,0.0031653047887425763,0.00025281294852994593
6.394453004622496,0.0029440360853155035,0.0014807727346009688,0.0027625087270101447,0.0011992428355730325,0.0015878724389039932,0.0005633135227025227
6.471494607087827,0.003100958306276436,0.000286671561411971,0.006883940755333963,0.00035357076702815794,0.0021574246609320632,0.00012370827130724473
6.548536209553158,0.0012920475078749244,0.001804158264116764,0.00530406485161868,0.0009558563910853979,0.0009399679344264076,0.0006389953608768172
6.62557781201849,0.0025242373505385642,0.0013246565896202955,0.004009869997330883,0.0014811077664153055,0.002887282244842246,0.00022648331472838862
6.702619414483821,0.003905732328939712,0.0003020146576987822,0.004940341740128167,0.00027718312377972233,0.0010276251262533525,0.00025208882036680333
6.779661016949152,0.0033945824437125256,0.0013180105390559332,0.005116966856335712,0.0015291848104406105,0.0010942633514094636,0.0006310878369564059
6.856702619414484,0.0037688480077348627,0.0003769742412343125,0.003441981871854137,0.0006709881308640278,0.003301286441362281,0.0004451839857704114
6.933744221879815,0.002245513878989101,0.0002659004879478946,0.0036052245664386483,0.0013493502945835097,0.0030809361499769005,2.5165344551721085e-05
7.010785824345146,0.005540427994214988,0.00046170531076100447,0.001563647852320816,0.0003677889552623896,0.0016449158746902894,0.0004470237754896502
7.0878274268104775,0.003032200587051245,0.0013422466843709846,0.0018973070442901074,8.626615007233297e-05,0.0034775542005847006,0.0005777230877682631
7.164869029275809,0.002321059481889425,0.002297727392226742,0.0009385447467066712,0.0002822072456769732,0.004553358518153651,0.00044513048958630955
7.24191063174114,0.004491646002153637,0.0008558991723042564,0.0006155481116861802,0.0012209495187811645,0.0008835577574967504,0.0006488567608106412
7.3189522342064715,0.0033884021392594477,0.00070158769259265,0.004613681676573318,0.001147504868945861,0.0011745707727817201,0.0007989798055626948
7.395993836671803,0.005123531531915009,0.00218969715539492,0.002368798936890313,0.0008584421967744739,0.0032650671238821094,0.00036902164897819386
7.473035439137133,0.004359246315988034,0.003124840667124928,0.0007934720596357441,0.0008965844518724945,0.0021185295812773722,0.0004464139546216313
7.5500770416024645,0.003883450917534755,0.0006819218317033965,0.0012296542336799642,0.0007077630231014294,0.0036289170096865113,0.0004891891808779248
7.627118644067796,0.0036319758387051318,0.0012124250892179805,0.001480243437894932,0.0005260764133436743,0.0018154300103447548,4.321013109878331e-05
7.704160246533127,0.003575001399665497,0.001223806410678903,0.0025227280011794685,0.0007669276190816307,0.005082074464309318,0.000866003901407298
7.7812018489984585,0.00394822241817087,0.0011266561887701527,0.002051769293549106,0.0006828795659325501,0.002824843833021015,0.0009306650742606954
7.85824345146379,0.0037263629546526746,0.0008076348009470511,0.001509251224595109,0.0008182034945871551,0.002701914805188295,0.0005965563172922459
7.935285053929121,0.0020674545475486343,0.00048208281672493345,0.0008025077310723889,0.0009792754507450302,0.003560711366531131,0.00015976328082697902
8.012326656394453,0.0024814899981112056,0.0006070557577510433,0.0006969112940596679,0.0006924242639557173,0.002753377401053877,0.0009807246383912156
8.089368258859784,0.0015089885454382089,0.0015101493937269784,0.0016120119734254694,0.0004461758806192181,0.0013718235145760214,0.00041793889763918826
8.166409861325116,0.0017420592065782142,0.0006398917825191611,0.00043108758019752043,0.0005824075461656419,0.0009197459324811579,6.346885918515658e-05
8.243451463790446,0.0007846879394031532,0.0021388942507435844,0.0019386310204051144,0.0007851692099943456,0.002891867019981595,0.0006089241381172214
8.320493066255777,0.0022056435303613015,0.0015689378888338766,0.003122040816616144,0.0011412515768991253,0.0026207520949841885,0.0011843739373336886
8.397534668721109,0.0020296383507925645,0.0004251706062664476,0.001023136210845018,0.00035082908464663116,0.0033167787815339663,0.0003842805637852901
8.47457627118644,0.0006571202293698616,0.0006960300839064102,0.002315154647432644,0.0012057228354748965,0.0010330323581153472,0.0005869083505366009
8.551617873651772,0.002972000721285331,0.0005025894031079861,0.0021889491153060524,0.0008822029886922755,0.0010910288945118127,0.0005591968501764288
8.628659476117102,0.0010235316716956367,9.853640717773015e-05,0.002093011962766781,0.00042642073594607914,0.0024428868537991343,0.0004934404642820254
8.705701078582434,0.0006302129110504873,0.0014967331752166794,0.0009532383120320413,0.0008149054436701096,0.00037328436231938883,0.0005839786212232251
8.782742681047765,0.003098178557182661,0.0019615378644511653,0.0017361090794994003,0.0015287858503021964,0.001775320092537981,0.0010312040211468423
8.859784283513097,0.0013939718446727024,0.0015329875611766316,0.000704890121068129,0.001458465819802242,0.0006193626124134077,0.0007502828236055481
8.936825885978427,0.001359393349633961,0.002101655997362599,0.0012629027456169005,0.001257250078983456,0.001537530407189754,0.0006784258120765981
9.01386748844376,0.0025232924862837814,0.001890918734141396,0.000884274035827658,0.0011854105507334114,0.002933024620176484,0.0006152712250932212
9.09090909090909,0.002262127075012522,0.00032852415148336314,0.001556585767337622,0.0003042876166510468,0.0003783981761154307,0.00036427250745459675
9.167950693374422,0.0015531955527420375,0.0020038618687969164,0.0029061008057823675,0.0005145121127287283,0.0036364154650701903,0.000464009166499638
9.244992295839753,0.0032720018149401437,0.001133295516235571,0.0014160124246793448,0.0005874258802247538,0.0019121412189792145,0.0005277483849702949
9.322033898305085,0.0035982391284630124,0.0019007070406536998,0.0018417068045159693,0.00019669216912550382,0.0017748421443223355,0.000597482914288171
9.399075500770415,0.00203766739932705,0.0007691939765382933,0.0023783177198417036,0.0005984798223249056,0.0026620371406791015,0.0006898143580068532
9.476117103235747,0.004177989978598067,0.001516468388608103,0.002309056796770788,0.0016872040679556484,0.0024742531744817533,0.00034044192687383054
9.553158705701078,0.003124821226353814,0.0004842285521590148,0.0008597336710125583,0.0002781948098300826,0.0005929864214232385,0.0005629786429590928
9.63020030816641,0.00251798102568712,0.0013152715803203777,0.002673562642707149,0.0013150296163834021,0.0014387012072529025,0.00012195376321575113
9.70724191063174,0.001583580393773454,0.0006694106784848295,0.0033708292962302956,0.0010375461826517387,0.0045782790653625775,0.0005217726372476032
9.784283513097073,0.004864436367086074,0.0015516122089163148,0.0012595637620399567,0.0007064773075816515,0.0012070405076313286,0.000277708832982937
9.861325115562403,0.001057019998901984,0.0016954949037517666,0.0021355561155792257,0.0012048428473636263,0.002184482132765247,0.00035454022413949064
9.938366718027734,0.0024937691465622205,0.00026386278711550094,0.0012472359868720704,0.0004076288089513364,0.00149189135155683,0.0008548055205733475
10.015408320493066,0.003064418464675255,0.0027858274081433007,0.0009280450764195586,0.0011776148534729128,0.0018034310175508717,0.0004011056183706055
10.092449922958396,0.0028181520407375643,0.001037956788748198,0.0004937577500664079,0.0006280578502349056,0.0021690183338718113,0.0008247594914760351
10.169491525423728,0.001130899593240287,0.00040184467872142585,0.0011249952775441246,0.0008437240265905272,0.0015929462940453114,0.00032035124239955195
10.246533127889059,0.0027263418033229977,0.00024340391309948646,0.0006070280448624326,0.000864902465537632,0.0025397228148583556,0.0008329609398120368
10.323574730354391,0.0036731955048829334,0.0009416188621338169,0.0009104700083265461,0.001436649002279623,0.0022376127058208128,0.0010509202902977196
10.400616332819721,0.0017667707060984332,0.0009728136048960054,0.0017209505951086834,0.0009959202564873452,0.0009026817829872033,0.00110467392451353
10.477657935285054,0.0020374692230664578,0.0023524138625064697,0.00027415217173416346,0.0006805904791182589,0.000637202073295993,0.000617867556264515
10.554699537750384,0.0017446650154805646,0.0022227308329208413,0.0009771544557513358,0.0009058647534087844,0.0006107888872342582,0.00022206732657514637
10.631741140215716,0.0033652326129056756,0.001815861006667366,0.002139775641403671,0.0010386905785479785,0.002703407335023077,0.0006464408646350363
10.708782742681047,0.003453198430833707,0.0020385834885525704,0.0008594900163219673,0.00044992757460913434,0.003271723874460088,0.0005571155922834088
10.785824345146379,0.0041210547557936714,0.0013911711437606794,0.001456084447075819,0.0012241563076704474,0.004659056832609489,0.0002473532435857956
10.86286594761171,0.002906394039485181,0.002334291491478193,0.0026021893716468465,0.0027044677657255827,0.002032677912054813,0.001242552444238131
10.939907550077042,0.001865831749543918,0.00044996458880791753,0.001188038365962598,0.0010641181900287715,0.0010369217989275007,0.0006645572439661694
11.016949152542372,0.0014360533198368676,0.0011541329887298159,0.001080730430845087,0.0016340541283565966,0.0013188760267780358,0.0008826246434505037
11.093990755007704,0.0021817028275764342,0.0023377440037661225,0.0015930616379374687,0.0015814700383238887,0.00206595848846336,0.0015214119435911792
11.171032357473035,0.0038011629701318185,0.0015851372152873781,0.0027518498663299936,0.0014382058590731556,0.0037649955672713854,0.0008511107968775418
11.248073959938367,0.0035867416943361203,0.001527333747628811,0.0012437386667451277,0.0009202421482253095,0.0019835166054894466,0.0006181194002087967
11.325115562403697,0.0042391716411054655,0.0012833803592122075,0.0013431720582176513,0.00256150179742205,0.0022069943620263047,0.0008967704294820015
11.40215716486903,0.0008935678103878728,0.0005520642546840564,0.0008624051201061195,0.0006920356854982014,0.0008690423336866164,0.000986233974044471
11.47919876733436,0.0019423318226639713,0.0019040075756528141,5.002773233427659e-05,0.0014871489326819646,0.0008663536732199344,0.000736911862444049
11.55624036979969,0.0014255663308459885,0.002819778248148064,0.0004272531504049087,0.00032660531990764643,0.0011026659129891748,0.0005823999958055267
11.633281972265022,0.0025646426294727016,0.0015275474157428477,0.0015166306066911794,0.0010139974338594783,0.0004033200856696027,0.0006234579356625309
11.710323574730353,0.0016840923099161209,0.0008402691614007586,0.0007094768765215394,0.0004917897931263498,0.0007217673990921411,0.00060050719862171
11.787365177195685,0.0020742382875211917,0.0011133535962038182,0.0020837592810361506,0.0010412393732708051,0.0005876096344105699,7.065934640915516e-05
11.864406779661016,0.0023230437560417833,0.0010783534501737375,0.003501528798002225,0.0012756195219634295,0.00024034123626671044,0.0004341458573179046
11.941448382126348,0.00043526268383052563,0.0011332764884575083,0.0018073899114290678,0.0001224822969914987,0.001651100758556242,0.0009546429253333086
12.018489984591678,0.0008536279351675035,8.15239285537146e-05,0.002823090036407595,0.0015597391730150538,0.0007845758887031687,0.0010412380436222598
12.09553158705701,0.0004635090778181484,0.0006175975843341861,0.0005678983032726992,0.002037997326541141,0.0002624469409434609,0.0007027025404726192
12.17257318952234,0.0016735780904513242,0.0016480535711085997,0.0015983955933213617,0.001427155084810523,0.00031050431324055277,0.0012588914470101431
12.249614791987673,0.0007585175381879007,0.0033042874465962313,0.0004692289480379371,0.0011142325507485697,0.001249156907450406,0.0012266355639420367
12.326656394453003,0.0012954591672697262,0.001904577786235768,0.0006961083908228852,0.00011917462221492565,0.0013890532640311653,5.531526347265101e-05
12.403697996918336,0.0025338350931823064,0.002721768115774294,0.0013967508780873725,0.0013683133340398298,0.000991027348466961,0.0008147491404881528
12.480739599383666,0.0018179289113897555,0.0019586186211801387,0.0013617250679438784,0.002249160172581281,0.0005372151119324152,0.0006587084519040328
12.557781201848998,0.001587740402825939,0.0030168580555825805,0.0004818088712268614,0.0010742873044867006,0.0010757455775937646,0.0012229434435348896
12.634822804314329,0.005770013547865615,0.0013473071204665485,0.0019467825119803017,0.0011184365852354118,0.0007361974253533042,0.0008532832164618639
12.711864406779661,0.0024348203258892417,0.0011461146531755982,0.0024350391555425033,0.0015204982398742803,0.0014963516193403374,2.3019153052910492e-05
12.788906009244991,0.002288742524364199,0.0030046014229012544,0.0008540209740610169,0.002216501772679936,0.0004890559752560414,0.0008795010726068396
12.865947611710324,0.004290212996033891,0.000614779266475114,0.0008331604048249101,0.0007144448217747506,0.0013892450997762104,0.00019233163782518244
12.942989214175654,0.0027026136555106063,0.0011251377202502542,0.00246417351718299,0.0024920026337286036,0.000598178821339168,0.0005725520465379725
13.020030816640986,0.0023430736650815335,0.0023309780143453574,0.0013433905165726315,0.0005686142343394449,0.00034623137849510994,0.001766943323901222
13.097072419106317,0.0022854873762416564,0.0007033945388993508,0.001638306203316805,0.0013975138441580637,0.0024023391836794496,0.0016489781744457688
13.174114021571647,0.004903478875019457,0.0020268947054733143,0.00019826923760459162,0.0018573803164144615,0.0008760989426060563,0.0012564044764738589
13.25115562403698,0.0037734597555994006,0.000774086717141734,0.0006491508195224075,0.0015527380301331595,0.0009477529255595185,0.0010314261862119582
13.32819722650231,0.0033567789735837418,0.001792404300067131,0.0014012442546350245,0.0008169022846404116,0.0009896696382585717,0.0002128972381667381
13.405238828967642,0.0026571266334507603,0.0026818612689567074,0.0014230316872891353,0.0004163139592725193,0.0005612419594681613,0.0007452325066737217
13.482280431432972,0.0032612612664004543,0.0019950291561910702,0.002992687941694628,0.000809917765626645,0.0022327330293604375,0.0009814717036083786
13.559322033898304,0.0052366346134435585,0.0031285421385854662,0.002459592573191409,0.0008347753245356086,0.0014214802682491953,0.0016389273221242135
13.636363636363635,0.005332497386303158,0.0027219457146031158,0.002499314348648116,0.001786232753588226,0.0013737149623508041,0.001089116488257996
13.713405238828967,0.0076193721012708625,0.0018305313862235922,0.0031495031683670405,0.000639333530800517,0.002618688051153157,0.0002824040681288048
13.790446841294298,0.007932089015310947,0.0007158379863887389,0.0026326469054857022,0.0021207551733821994,0.003002155106309478,0.001115244156296606
13.86748844375963,0.006201564320478247,0.002746936576244419,0.0027951885704545192,0.0003033527649216364,0.0021226381855818824,0.0005395024891633106
13.94453004622496,0.0032692075562702374,0.002547509763817963,0.002299597714653574,0.0015672729644986775,0.0017781674093915773,0.001179666739197206
14.021571648690292,0.0066649923020752275,0.001550507183770742,0.0032093277047201803,0.0005105588360185603,0.0028903135805819504,0.00108176711086379
14.098613251155623,0.005604557942987678,0.0020322538566331775,0.0018815178341662986,0.0019544485965740173,0.002324283176659633,0.00081633022334254
14.175654853620955,0.0038743294718626255,0.0008596943791462729,0.002385755115622182,0.0013493502242391154,0.0025267155766769806,0.0018915159271603904
14.252696456086285,0.0028922926478241284,0.0017972884660990476,0.0030649252706582714,0.0016666192938470487,0.002967576057879095,0.0014649027371527062
14.329738058551618,0.0032225879525402115,0.0021421005694860764,0.0020470734020076728,0.0016419110178955054,0.0015930083605790652,0.0011824615784225433
14.406779661016948,0.003408822189001278,0.0026202146382822626,0.0016542877376174412,0.0013057809057564693,0.002361366233227295,0.0016346720095089882
14.48382126348228,0.0022064170440033643,0.00018641592810522226,0.002398786252689441,0.0013657142740309354,0.002610539577375852,0.0013539817779038487
14.56086286594761,0.002587074928294069,0.0025547089541886393,0.00014326455510777324,0.002089976867822965,0.0011525210037192468,0.0015867268419874165
14.637904468412943,0.0015515491421855285,0.002109491081845859,0.0009464991410350025,0.00228411991082051,0.0013780667754346373,0.0017445269934259744
14.714946070878273,0.003497683616449772,0.002060503698610409,0.003198739123278576,0.0016053730430135177,0.002004726866857852,0.001548835137116188
14.791987673343606,0.0025201235341459948,0.002227120580122032,0.0017825348674396816,0.0015677831834023596,0.001953488283896685,0.0016127645341222718
14.869029275808936,0.003258118176614955,0.0015232115452292864,0.0024213214826161625,0.0006636993702494608,0.0022892988150155958,0.000435292333891566
14.946070878274266,0.0020135946975759255,0.00038827036651252716,0.0013166967921356529,0.0012424867481866323,0.0018916167033723506,0.0006157406580872639
15.023112480739599,0.0023674789186723215,0.0026682595231929925,0.002726565171474071,0.001519643095844244,0.0018577835557286302,0.0016418547745667702
15.100154083204929,0.003933815159509324,0.0005951027697083272,0.002946652469359282,0.0011693888537433487,0.004051662538988226,0.0022350297237138882
15.177195685670261,0.0041367653578157915,0.0020738983758449066,0.004417820805330345,0.0013430773827034768,0.004289179980527445,0.00040605074259844837
15.254237288135592,0.004592576198079558,0.0006703375540460158,0.0031845625939780986,0.0004410391667362933,0.003735790701034775,0.0006859147043737772
15.331278890600924,0.004787900461830408,0.0011299323558814482,0.0023667798931084594,0.00020032893054611298,0.00402029710177997,0.0012161336140909095
15.408320493066254,0.0027121204686217527,0.0005841959323256837,0.003079575719504174,0.0016001755850563618,0.003839145394419779,0.0012877760798547181
15.485362095531586,0.0033296968111768605,0.0018041681278346058,0.00249886428100689,0.0011861608327087313,0.00206164087065742,0.0008401159652772921
15.562403697996917,0.002475383783325179,0.0006455192972386416,0.0021453726686753768,0.001299426129770413,0.0026047856059431373,0.001322620129592222
15.63944530046225,0.003270662180082775,0.0009022403893959455,0.002965084616790488,0.0007545293513624057,0.0037042111678398625,0.00036714122810193353
15.71648690292758,0.002405429762731476,0.0003993872344262914,0.0013797679165773315,0.0005753233738185043,0.002027741679719821,0.0002080948025132902
15.793528505392912,0.001432234545092201,0.0004397632442186061,0.0020189116153371428,0.0016394485202067038,0.0022212873068376084,0.0010486066833936946
15.870570107858242,0.0035246205209305955,0.0005626056462611577,0.0026536298529709064,0.0008828089255403916,0.0035340849643743823,0.0009811072452703476
15.947611710323574,0.0035440266032182,0.002618059353837593,0.0019090184641346666,0.002587573033074027,0.005504158658761071,0.0026467391232917153
16.024653312788907,0.00216850219604701,0.001043156114678153,0.001661006714537127,0.0014800814412287355,0.003543377403092746,0.0009981230883987018
16.101694915254235,0.0035222644912640505,0.00052150311221181,0.0037538509937691676,0.00022984924410285567,0.005004979221362841,0.0009021037861261016
