freq E-signal N-signal Z-signal 
3.3738721067085136 0.01720056879940089 0.025714640597448674 0.01656002105625376 
3.3934876422126328 0.04522119266817429 0.011260457931288754 0.014798090916265355 
3.413103177716752 0.009278673032552415 0.009038549823033388 0.020521033320146202 
3.432718713220871 0.019032085703979712 0.02663432629851527 0.013879412403025272 
3.4523342487249904 0.02860218383331703 0.009422883363780322 0.025176835864548087 
3.4719497842291096 0.027059971072338207 0.022391673658034114 0.016844675527062404 
3.491565319733229 0.030372474470015037 0.04125581910711019 0.02231546453755807 
3.511180855237348 0.00959208787275289 0.01286400076942994 0.031411659427218894 
3.5307963907414672 0.036262690962984116 0.018786707374701485 0.008075054857175593 
3.550411926245587 0.035331566061889245 0.028525259641072172 0.03987238390706393 
3.570027461749706 0.018786392805855638 0.013629739724502486 0.02284746636693402 
3.5896429972538253 0.01312279289481549 0.005207556992537674 0.013130281524978017 
3.6092585327579445 0.019868782086524792 0.02073934753923398 0.034835250856751925 
3.6288740682620637 0.026267633881068963 0.013882337730565426 0.020370986982201817 
3.648489603766183 0.025018456655108833 0.027970427584270468 0.003384099028835881 
3.668105139270302 0.014325635228623965 0.024289401448469767 0.02240032056224585 
3.687720674774422 0.04422307651408059 0.027939458929460842 0.004092383438428986 
3.707336210278541 0.030942571206431003 0.008029876775431018 0.006009814987071259 
3.72695174578266 0.014478092547794537 0.0017569463404387812 0.009073085312485256 
3.7465672812867794 0.036477125543559856 0.03605510533847047 0.016089846486286724 
3.7661828167908986 0.015903150712543744 0.021475708821819265 0.029345090314951867 
3.785798352295018 0.02415867447298556 0.014721461333142094 0.021055649874997348 
3.805413887799137 0.01960123284455759 0.005107182394215913 0.006192258527853386 
3.8250294233032562 0.028300764628371382 0.01167836969621069 0.008248954054644328 
3.8446449588073754 0.021602018509141275 0.007032926117073705 0.011207006839928516 
3.864260494311495 0.028246984989848886 0.014331845442229402 0.016192900492151708 
3.8838760298156143 0.04364094017408947 0.011675444699148439 0.018150884853128397 
3.9034915653197335 0.022766900206510857 0.006525405874535081 0.011684604446836791 
3.9231071008238527 0.0062927335328342516 0.0009250868530954321 0.005959216566504997 
3.942722636327972 0.027324292681166297 0.006378891089209953 0.030168569257427204 
3.962338171832091 0.032677886378766965 0.002304603058770251 0.024346632804192546 
3.9819537073362103 0.009808025731598904 0.0155892244204842 0.039929140016565355 
4.00156924284033 0.0051897791059898205 0.011743133460046237 0.022741719454249805 
4.021184778344449 0.010940438367778922 0.004232667682921053 0.01881620599703008 
4.040800313848568 0.019228078316793084 0.013877729094147667 0.004480465815671767 
4.060415849352688 0.02363309518717946 0.01362154585794526 0.016244473099132684 
4.080031384856807 0.009919275390729995 0.02005364051367965 0.022914982241286148 
4.099646920360926 0.017732751078489584 0.015723981732786337 0.006939531489257644 
4.119262455865045 0.0295083657224038 0.025054721682750608 0.01935475213109892 
4.1388779913691645 0.02065553672801588 0.02630904233222132 0.009900241656080264 
4.158493526873284 0.019656895574364033 0.012214938535160452 0.01343513771415718 
4.178109062377403 0.03200787738947592 0.025393181742698168 0.014703761143022603 
4.197724597881522 0.025941895696868236 0.013881235986628094 0.006717210069390811 
4.217340133385641 0.029979010275135002 0.014621645984571057 0.0031406658730084255 
4.236955668889761 0.018870242924972268 0.01668191548747207 0.014391934757716045 
4.256571204393881 0.04516710844702287 0.009485065716558964 0.018182227901814778 
4.276186739898 0.01904817161917784 0.00650761082127612 0.011228469715554964 
4.295802275402119 0.02495677394427217 0.015451583982156075 0.00492451607345939 
4.315417810906238 0.01939505633905219 0.044817146365921906 0.007239538045089501 
4.335033346410357 0.028840050978378034 0.02556544508851945 0.007191552295760413 
4.354648881914477 0.025296325342329787 0.016540374122955143 0.014090065204924038 
4.374264417418596 0.014709028388605494 0.02115438322809901 0.008793098097453269 
4.393879952922715 0.01563519100786955 0.009255975941342174 0.007750499573910706 
4.413495488426834 0.02094030998551973 0.021590620040477303 0.014812580751627313 
4.4331110239309535 0.01451938546446453 0.027486109161636307 0.012526045681765588 
4.452726559435073 0.01963119513557664 0.014978105313325177 0.008391693621611135 
4.472342094939192 0.018333533349762645 0.014099831856396697 0.00522213603461914 
4.491957630443311 0.012565534918866096 0.012906871252206097 0.008232264260518709 
4.51157316594743 0.04478324699015893 0.02701400609692046 0.006516089472575897 
4.5311887014515495 0.04314823424529036 0.024071378368575584 0.011543422309804721 
4.550804236955669 0.02312595835532952 0.024635417327781465 0.0054965808041332834 
4.570419772459789 0.010512645896806987 0.02959494470632245 0.008245024217211395 
4.590035307963908 0.013763477745874974 0.02976787373166971 0.009001503614305968 
4.609650843468027 0.01394073044173213 0.018000536892977023 0.00963545345889289 
4.629266378972146 0.011354864514220138 0.02276082437187013 0.019828606649686064 
4.648881914476266 0.017646693900600596 0.03308868904176564 0.010854579096353796 
4.668497449980385 0.02465845074209262 0.05319654152173245 0.02001958752650092 
4.688112985484504 0.02000545145708784 0.034071115634335264 0.025069617465936958 
4.707728520988623 0.024436319208323256 0.004360091265645768 0.015020983936250065 
4.7273440564927425 0.025222696199860534 0.008693781704679781 0.003200778966487112 
4.746959591996862 0.015605406965510995 0.026681061683197373 0.01800910691001136 
4.766575127500981 0.025648194603529312 0.024779258409337045 0.018972611004298926 
4.7861906630051 0.03741158002110691 0.016545604072620707 0.016297662110481927 
4.805806198509219 0.0201748739766437 0.007799140425069278 0.016792037317381988 
4.8254217340133385 0.005070550695156937 0.012926980324433799 0.020105200911371152 
4.845037269517458 0.017365749113418517 0.016568819670792597 0.005294974448759973 
4.864652805021578 0.030541457767151732 0.005402301394603004 0.00840878300053777 
4.884268340525697 0.02982117631597466 0.012316076958770648 0.011891958351271126 
4.903883876029816 0.02978171962369762 0.010953277977856826 0.007050609573390752 
4.923499411533935 0.02734120865208191 0.004483236717812357 0.007217017384990847 
4.943114947038055 0.017346751514047153 0.01685133367389729 0.0061533017429809145 
4.962730482542174 0.026076165336199865 0.009373310914408843 0.004008916093491428 
4.982346018046293 0.015562292281236362 0.008743642757640776 0.005261447967895929 
5.001961553550412 0.01642074414515483 0.0014229220071437627 0.002185043400473041 
5.0215770890545315 0.016552082936126443 0.013810654217332607 0.015707999841249116 
5.041192624558651 0.020115063990556056 0.00960060174172821 0.007070237797674376 
5.06080816006277 0.028072891961577504 0.0021631548133783166 0.009613233363593189 
5.080423695566889 0.01172352124793058 0.003907227238931959 0.004318871736233612 
5.100039231071008 0.01833687456792182 0.008519776599490912 0.010781286725002894 
5.1196547665751275 0.01366214007556968 0.005645259049305158 0.001970719225914998 
5.139270302079247 0.007933198641286885 0.00768036014007648 0.006366665530818732 
5.158885837583366 0.007098388676841567 0.0048219144010570635 0.003629487463693986 
5.178501373087485 0.0188531681621024 0.01888920789485482 0.003240801994942984 
5.198116908591605 0.015693760454720835 0.003298058090533482 0.004281271113662072 
5.2177324440957245 0.015126064921532494 0.006571108628024914 0.005577216093447535 
5.237347979599844 0.009049711700379673 0.008713284379236016 0.00744506721317565 
5.256963515103963 0.017083474579473127 0.011027088641261283 0.008350278029909812 
5.276579050608082 0.011922483073225567 0.003330690548858797 0.0033057118455131584 
5.296194586112201 0.010215196349647548 0.0024086445548104386 0.007732835600578087 
5.3158101216163205 0.008566820419438395 0.0047488926438824354 0.011402004681415072 
5.33542565712044 0.0030334522353618765 0.007888878561917305 0.01777312638056807 
5.355041192624559 0.008025173167191594 0.013620573688800736 0.009765317036799287 
5.374656728128678 0.005131335478523833 0.011245010925075486 0.006326366121356214 
5.394272263632797 0.01099376464609158 0.009711329158119852 0.01338268111961246 
5.4138877991369165 0.014493258982178892 0.015231097961923545 0.011195554906230197 
5.433503334641036 0.00937907041670887 0.024116713939502214 0.008712276435946227 
5.453118870145155 0.011120511728714226 0.018768293846961156 0.0015383111438806928 
5.472734405649274 0.008719876240256033 0.006202991169487973 0.0012973877057255903 
5.492349941153394 0.007542075642374475 0.007833670756179793 0.00795730330320656 
5.5119654766575135 0.015069638618693317 0.020717906411588466 0.010740504067042767 
5.531581012161633 0.007169888342166163 0.010752561966729081 0.00588010577864854 
5.551196547665752 0.01273857182145584 0.00798587950922618 0.0054082090074797405 
5.570812083169871 0.010055606274138026 0.0002952119840093167 0.002439895201836493 
5.59042761867399 0.005003625638518246 0.01681571618076668 0.007611288443573375 
5.6100431541781095 0.008413706371022983 0.008125472884430964 0.00487766711171239 
5.629658689682229 0.010805210012881159 0.005308711078982248 0.002099076479760933 
5.649274225186348 0.0024973081165505402 0.006612924364584145 0.010133725984555213 
5.668889760690467 0.011046484875921667 0.015640083076375405 0.006454839161914634 
5.688505296194586 0.005766851636422258 0.018916460879486455 0.009885544240726801 
5.7081208316987055 0.014271919186970128 0.020141430844710064 0.013010914113784387 
5.727736367202825 0.008794390775129507 0.007925342815790482 0.0084790969565367 
5.747351902706944 0.008864560302885198 0.010175836667788098 0.007791530019635039 
5.766967438211063 0.00905441371941196 0.011634251885768348 0.002987533222458469 
5.786582973715182 0.011116718025068195 0.009795783054449838 0.003721315892617484 
5.806198509219302 0.007538723044183676 0.0075688122086839185 0.00789679596276071 
5.825814044723422 0.008256883342295943 0.02427376598801259 0.006483210675622478 
5.845429580227541 0.002263513799963056 0.010331902380170777 0.0019892659036202663 
5.86504511573166 0.005531695037961929 0.008807506720085637 0.003987166028541122 
5.884660651235779 0.008393879872030932 0.010078964528103695 0.007752014910222957 
5.9042761867398985 0.014974503567449633 0.008497339025217977 0.005327705047577469 
5.923891722244018 0.004730521549196912 0.01149477615742294 0.006765411173820945 
5.943507257748137 0.009165232098337589 0.01237182834597717 0.011282334851565597 
5.963122793252256 0.01695373370182312 0.01310155827713768 0.006479810466630697 
5.982738328756375 0.009763317239203952 0.008849390240719266 0.007791777448670322 
6.0023538642604946 0.0073647437519374 0.012578699484459855 0.0053292921105579935 
6.021969399764614 0.001809443917995613 0.0193552827884375 0.0028393562845653586 
6.041584935268733 0.01612184103164486 0.013763023690117605 0.0035915529906089634 
6.061200470772852 0.007962990451409064 0.013820474320646084 0.005086509928419616 
6.080816006276971 0.013349906132352225 0.012366990541072202 0.007691752017980181 
6.100431541781091 0.0018963568633239875 0.006355904444994119 0.005073537639399073 
6.120047077285211 0.007295300721617734 0.014016004455100699 0.0019327308692707434 
6.13966261278933 0.007188028127133075 0.006398957021489028 0.005238741734344198 
6.159278148293449 0.0035118213359359345 0.011535747164650539 0.012354850242683322 
6.178893683797568 0.009931268115331158 0.014881845600375315 0.011663691297134628 
6.1985092193016875 0.0052138963574406725 0.009752358783295906 0.009177512187919158 
6.218124754805807 0.008777063054106127 0.010941363809195548 0.00870272831298065 
6.237740290309926 0.003917687723047769 0.009399118981878795 0.009037818604583855 
6.257355825814045 0.011801574857345506 0.014287911475229573 0.005603532556136114 
6.276971361318164 0.009343730354102237 0.011261681201145903 0.006906940150752997 
6.296586896822284 0.009613796353545987 0.02080927504779267 0.0069501171845694175 
6.316202432326403 0.012219160359443221 0.019363584675061073 0.006572238519042554 
6.335817967830522 0.0074018704238664815 0.002370778057446239 0.005520533934957229 
6.355433503334641 0.007951479827529246 0.008767048978901638 0.003800750755753314 
6.37504903883876 0.015194263510362783 0.0071435010377481145 0.008630340213618045 
6.39466457434288 0.0039619050220539125 0.011286926405081412 0.006065373610252642 
6.414280109846999 0.006791309744680713 0.0037818551654764483 0.006634590941296621 
6.433895645351118 0.004616610927410735 0.004773535905056568 0.0016959769053525623 
6.453511180855238 0.0039836404962475995 0.009706976593858031 0.003954687848043652 
6.473126716359357 0.0038632222696540998 0.012628756200115075 0.0062466541399724095 
6.4927422518634765 0.0011746585755216738 0.014792719707714713 0.005342375836646166 
6.512357787367596 0.0022230330320256557 0.01613050321047923 0.0009694246935681484 
6.531973322871715 0.0022601692167636 0.007801862580216164 0.0023573811299954965 
6.551588858375834 0.006742319629254759 0.004551496128549723 0.005612465333095197 
6.571204393879953 0.0024235048092578616 0.004530084767444585 0.005177683189402839 
6.590819929384073 0.006867864508923151 0.007429948427451764 0.0023255221676191915 
6.610435464888192 0.008758566788109963 0.00906368753371531 0.0031762923869172724 
6.630051000392311 0.00666878991881678 0.0061055277900918786 0.005342693360011543 
6.64966653589643 0.013854196454428582 0.006408987932688391 0.005021943328503738 
6.669282071400549 0.009288945235013162 0.0035460054859566214 0.0009904211485578212 
6.688897606904669 0.011858191237435416 0.0034103952301480674 0.00691662053344168 
6.708513142408788 0.009985013256316884 0.009157993392567784 0.007075270666982986 
6.728128677912907 0.017808548520604803 0.0011276667689267548 0.0012231132264472805 
6.747744213417027 0.005651467356377487 0.007152194058097353 0.004985807143624072 
6.767359748921146 0.004260561709204697 0.01060204108994301 0.002700122714104597 
6.7869752844252655 0.003326505448058969 0.007066725568482264 0.007004811301224521 
6.806590819929385 0.0027519077940883515 0.003828237218305495 0.004729893720668494 
6.826206355433504 0.0003238108778874418 0.006130186870262529 0.0011788061233613534 
6.845821890937623 0.007148452627490519 0.008286644021619638 0.008347507076133994 
6.865437426441742 0.005233333022797492 0.005264632991892948 0.0033500907656111452 
6.885052961945862 0.007833137371790392 0.007530636491187897 0.006679762909194226 
6.904668497449981 0.002063573154613469 0.0032610006015024442 0.005426903138036175 
6.9242840329541 0.00509251020961688 0.010131241197023348 0.004334089997479298 
6.943899568458219 0.0035360009009061132 0.003849373718962757 0.010116140891599259 
6.963515103962338 0.010602235710133525 0.005091413368490937 0.008245337024427505 
6.983130639466458 0.0023401411625780084 0.005964496275224879 0.0037484026088798667 
7.002746174970577 0.012713715614475431 0.0029288348063966226 0.0050871881960432375 
7.022361710474696 0.012201662870328301 0.002466452057720377 0.0019426882171670373 
7.041977245978815 0.0053875248731566575 0.005788575918471219 0.0006910632142282576 
7.0615927814829345 0.0038102948168600753 0.0038720787220825137 0.0033689819861094893 
7.0812083169870546 0.0010667788708999188 0.005344634901984303 0.009223096255658982 
7.100823852491174 0.010803227308942438 0.001894031069755803 0.002297938306057918 
7.120439387995293 0.0012679261212995192 0.0044082229745455 0.006091727791215608 
7.140054923499412 0.0071370934237220745 0.003124489388232774 0.0072038990487242405 
7.159670459003531 0.01001611103885512 0.0020866526938087453 0.0025441425748067782 
7.179285994507651 0.005527868616657384 0.00796279917138256 0.008840567959728303 
7.19890153001177 0.003895730923094445 0.0030450395199051 0.006094628454291309 
7.218517065515889 0.007282721452545402 0.0027822586657726546 0.004046987157974763 
7.238132601020008 0.008177823257743182 0.004186630184498579 0.0065297558937614806 
7.257748136524127 0.009182955246900772 0.005182336273117455 0.009186410543972645 
7.277363672028247 0.0026234949252097596 0.0016724999767050617 0.0022209579052651454 
7.296979207532366 0.004775786079776508 0.006229309692808379 0.005550166395986848 
7.316594743036485 0.014138351500824136 0.0066352274872605215 0.00503753566279482 
7.336210278540604 0.00794384245459868 0.0005421228983967075 0.004509416743548781 
7.3558258140447235 0.006505270380177244 0.0034566438477026075 0.008673354568858638 
7.375441349548844 0.004204232202440261 0.005521167253577677 0.004154653028490011 
7.395056885052963 0.0048129874198548145 0.0028792155818467106 0.003250525850916131 
7.414672420557082 0.00264285348205045 0.00471734343465676 0.00423726869022288 
7.434287956061201 0.0061316694269983405 0.0036055823186777725 0.0024651642126229906 
