freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
1.784160139251523 0.047932128699510836 0.0005716804936487529 0.046519191228593146 0.0005915675420322103 0.016684470394862757 0.0004355566315131529 
1.827676240208877 0.06684177812464005 0.00044597479586256413 0.055548346126339826 0.00047206653426948335 0.06160895399093598 0.0008274177142337626 
1.8711923411662315 0.02554993002384134 0.000595128581338609 0.043824668143765455 0.0007823787788639546 0.017214632546680996 0.0004807390968580825 
1.9147084421235856 0.06005115743996699 0.00015942838590832519 0.012924810491007693 0.00013866384861654997 0.04268737117657743 0.0007430263416516391 
1.9582245430809397 0.05329462203542068 0.0006517262414666951 0.042062286194650966 0.0007048101282645666 0.004498633617451535 0.0009332514521022253 
2.001740644038294 0.04460518418964961 0.0007053594832962444 0.029744507374522805 0.0006384954432172265 0.013036402171671407 0.0005317587405458578 
2.0452567449956485 0.06792531959480189 0.0005481610289398745 0.026172506375838688 0.00019253774461659495 0.05575604911303128 0.00043539870622476517 
2.0887728459530024 0.06097920273455553 0.0006207223438657506 0.014500169741638447 0.00027378950542518486 0.04426364124085121 0.00010163012157773459 
2.1322889469103568 0.049208009477228795 0.0004697577420325279 0.013459347421526296 0.00017047444419879322 0.017356063831606667 0.000140448471394715 
2.175805047867711 0.024814365429361235 0.00043570156157130745 0.011720433502958727 0.00023665413646059523 0.02095648928114557 0.00024842013588782753 
2.219321148825065 0.018188849072850087 0.00012890125183625262 0.008083447056092525 0.0009510479293292482 0.025948804236860034 0.00037938335820051814 
2.2628372497824194 0.02493482462219597 0.0005310367038552697 0.010127404393588411 0.0006534166330714157 0.012581970361716144 0.000169154269025928 
2.3063533507397738 0.017727619161921553 0.0011229381809843716 0.0218365327883092 0.00030268659707737494 0.00674949697135443 0.00031601697581625627 
2.3498694516971277 0.017453590557651208 0.00020206920576505715 0.022694875631068194 0.000525658722427372 0.007548779879519416 0.0001287004409018384 
2.393385552654482 0.0061442565860494415 0.00021163899268229197 0.02099604928470247 0.0004735782071474394 0.013457392298782645 0.00036113602393418674 
2.4369016536118364 0.023079216752652357 0.0005818836625600219 0.02669258905388112 0.0006182457605319884 0.013714842466736252 0.0005362315391483828 
2.4804177545691903 0.028977914806206123 0.0002835253126732984 0.007568143389514 0.0006118887944509672 0.01079483212477905 0.0001853158777876135 
2.5239338555265447 0.017354796966421285 0.0003578758121739275 0.0069684297883461635 0.0004989229483054865 0.010350792930744873 0.00034823519327359083 
2.567449956483899 0.023827764523170966 0.0006567309109941633 0.04444426043712433 6.1027987896591595e-05 0.02383529612228768 0.00021298279922855258 
2.610966057441253 0.011594208713972144 0.0003310771440349725 0.019023425052114015 0.000442057813999365 0.03101237906961405 0.0005074834040905466 
2.6544821583986073 0.012096935064372634 0.0004744096765237483 0.011943521291172604 0.0007794536184272848 0.014919386036860825 0.00024711104727270696 
2.6979982593559617 0.0410223855309053 0.00023030176506902566 0.010831459614123637 0.00039624303678841125 0.016359948426289277 0.00044654944073891804 
2.7415143603133156 0.04651803392499046 0.0005413335257424179 0.027233516975250206 0.00040489642401504163 0.013246931784460634 0.0008076542393625483 
2.78503046127067 0.026801307126224937 0.000598139055024289 0.014530724961658713 0.0003910224494331344 0.013303285317285932 0.0008661995636004421 
2.8285465622280244 0.00932723365788224 0.0002902683057916979 0.006374571010782763 0.00013521640932319411 0.03530494382214085 0.00026072651054667186 
2.8720626631853783 0.02148882280707987 0.0009335630694251663 0.006593883366124277 6.731165059444548e-05 0.00923373663339072 0.0005966960191847312 
2.9155787641427326 0.010764225340386686 0.0009533082975578328 0.030253559654732337 0.00014226484318501684 0.02651838264765807 0.00010985358497141302 
2.959094865100087 0.011384172980524273 0.000348691486148905 0.021192380594738186 0.00016023261521826924 0.026822285442193193 0.00039904405451464744 
3.002610966057441 0.026719590841887957 0.00032033428051626026 0.024514481601277824 0.0005505575891543134 0.028259902074464507 0.0004195899033153144 
3.0461270670147953 0.03618821251934102 0.0008917953663645045 0.022775130537672435 0.000599898359701743 0.015102739848040114 0.0005762266472169797 
3.0896431679721497 0.022199616772445873 0.0009815033024229683 0.01152972504459856 0.0008471856222690516 0.013327663071573289 0.0005468742772331351 
3.1331592689295036 0.018613960904452758 9.306217919675711e-05 0.009925417432578982 0.00029813830069183464 0.015561913090184494 0.0004085389706351652 
3.176675369886858 0.009960179386603058 0.0009622757419002739 0.011218691638541658 0.000659613873600633 0.027760061408128124 0.00032347378606301173 
3.2201914708442123 0.014486489245219364 0.0003785708774229316 0.021735272135484665 0.0008210395933899037 0.010717743183312646 0.0005634377859702943 
3.2637075718015662 0.016504069442938564 0.0003070791514447831 0.010899829767360408 0.0007496367433171656 0.004870043714389708 0.00040831773565641854 
3.3072236727589206 0.025287269753754078 0.0004019271390905967 0.006248166589638122 0.0004675001389084608 0.0057223439009635516 0.00020649657936896445 
3.350739773716275 0.020199102725767158 0.00023782291366784126 0.014271951474027517 0.0004989179526524996 0.014195942391777103 0.0008908785083387898 
3.394255874673629 0.026653859125175705 0.00012356750538473834 0.012797551002287235 0.00032824892334692524 0.006807551637640165 0.0003300752984393014 
3.4377719756309832 0.014159597669531274 0.001199806668462235 0.021501930738542573 0.0005101353234965162 0.02164586059584553 0.0002451035882480345 
3.4812880765883376 0.024111251481925132 0.0006487136500210832 0.026391027525357713 0.0003830295372956414 0.01246004174841318 0.0010295700234914647 
3.5248041775456915 0.021125353229703388 0.00045928081231530476 0.011407665992363855 0.0006655624872411135 0.02010015337963955 0.0005759064611962684 
3.568320278503046 0.0034524533311695825 0.000642479253780535 0.021229665109728665 0.0001999408644222772 0.027772945277447007 0.00012728437848354753 
3.6118363794604003 0.008940926828130927 0.00046369761410740783 0.0070749173255550525 0.0006311913612263706 0.022840903626575565 0.0002468814828664609 
3.655352480417754 0.014254140364696782 0.0009120180880016698 0.03178329943348787 0.0007796488784165554 0.01148589204374936 0.00047588694248349795 
3.6988685813751085 0.031924404456023944 0.0010397855585420864 0.015838405020037666 0.0006401773261033571 0.0045450719588518785 0.0006937166426464103 
3.742384682332463 0.028826998348200638 0.0004339002706740466 0.021639061970210618 0.0004233344735397197 0.009868505800783392 0.00015255462639785378 
3.785900783289817 0.011361858723016321 0.0006269585968330953 0.013760074008118019 0.0010412597000779623 0.020340396534634722 0.0005232168402077086 
3.829416884247171 0.024200518954045375 0.0011292453141873093 0.010061193724608113 0.0005570050635669658 0.010048503134030351 0.0005409746729055304 
3.8729329852045256 0.030630699216854965 0.0005898645817418022 0.01171870223681904 0.0010917976635429038 0.011796363423827174 0.000723940752704907 
3.9164490861618795 0.02053658810888232 0.0008706921388806499 0.004056525802147987 0.0003215044667549192 0.00894873969489021 0.0003040510217106475 
3.959965187119234 0.01689666175921913 0.0004123255432422754 0.0045193003151019285 0.00027001874658013947 0.022753427079848884 0.0006540394599746001 
4.003481288076588 0.009353780966799004 0.0007222813490779052 0.00636539301383987 0.0004125338267999554 0.021790198017148387 0.00015577685952992612 
4.046997389033942 0.004632563770485733 0.000846218993975356 0.0024995157668379372 0.0012036941348138918 0.0102448009863742 0.0006778569289710206 
4.090513489991297 0.016208490876306377 0.0007333743957296751 0.017299879305225935 0.0007872536418712444 0.016617801086935766 0.00016793905903985043 
4.134029590948651 0.01432100193002426 0.0010094858098810412 0.022820517911502608 0.0009509512613889413 0.006032270865036713 0.00026315415653677777 
4.177545691906005 0.01771130288856297 0.0004574553898252716 0.023488537967647 0.0007581830598224546 0.006764456264758491 0.0003135761829862431 
4.22106179286336 0.03356257256729796 0.0011519998939356097 0.005607600773179571 0.0006876200910512601 0.006934066826045055 0.0010412737581656998 
4.2645778938207135 0.022269427792343425 0.0009835098811300422 0.006910794241875857 0.0008141198401142694 0.015156411255415536 0.000490698965129697 
4.308093994778067 0.009064626252035636 0.00023356831124900877 0.030429811097099982 0.0008338630003985111 0.007959589707316294 0.0006507473798438185 
4.351610095735422 0.024119771459692695 0.0010788306059872862 0.014081406654802653 0.001206072671036198 0.006769084852149239 0.001196982064096068 
4.395126196692776 0.01611557146061132 0.0001770045213154468 0.011582921684821168 0.0007139151628445761 0.004945321968503323 0.00066557844143222 
4.43864229765013 0.007862507417970413 0.00036530836836303626 0.01570662617476508 0.0013146279766851519 0.01593646657766358 0.0006152187136257498 
4.482158398607485 0.019451952042172073 0.0008045101024341571 0.018810587108132788 0.0005630659412445445 0.006925701217597791 0.001334395518256319 
4.525674499564839 0.03551571370143364 0.0010049360381809303 0.022969569244989475 0.000732778879853832 0.011443919091817216 0.00013519253862301112 
4.569190600522193 0.014268728504758403 0.001319896365724717 0.0165181074907897 0.00037039558959033335 0.004621009866091581 0.0005185160103808965 
4.6127067014795475 0.0054494442526418 0.0006758157401265838 0.007447282778015406 0.001136311165157808 0.01051264069745886 0.00035724736237757905 
4.6562228024369015 0.017057742820823646 9.95956692317762e-05 0.023253390944243908 0.000149310850244164 0.008133598745245557 0.000750831105170415 
4.699738903394255 0.022267577997081945 0.0013609337049556001 0.025300254203784803 0.0007641299190752798 0.014326753649759516 0.0009713021619402352 
4.74325500435161 0.014178516814219073 0.0009717656314367529 0.012306027108945539 0.0010363520323931614 0.011225459140385126 0.00014921421421296144 
4.786771105308964 0.02321212820570926 0.0016611407511867154 0.014694250321361511 0.0012189985010046987 0.007028652925099605 0.00020923736183207066 
4.830287206266318 0.014077586268376295 0.0006985609586325239 0.019113419199732386 0.0008049545983236986 0.0169323246753561 0.00021286432153328356 
4.873803307223673 0.02851647823409439 0.00021829619057840732 0.004737178910394287 0.00029670156587390363 0.001670866825558056 0.0004852645818260544 
4.917319408181027 0.010105733974536887 0.0012001788769828478 0.007746393932441546 0.00017150076459507082 0.006383739072026466 0.0003019427487161356 
4.960835509138381 0.013181917270094903 0.001611128695061472 0.0128573820664664 0.0004482367178454746 0.005382717706222173 0.0001831932467003955 
5.0043516100957355 0.008980838001511457 0.0016276485422733928 0.0043371890604355515 0.0009865512608320784 0.006165935149456949 0.0006564688703696239 
5.047867711053089 0.015904592940907347 0.0022129113654755597 0.007844636507080609 0.0018525476765159346 0.0029368950223090584 0.0010330779798003427 
5.091383812010443 0.020235238821652953 0.0017764621355805413 0.0048854059611634065 0.0005076525625639965 0.007428589184391928 0.00023745659987972926 
5.134899912967798 0.005771929272439813 0.0015190349623455531 0.006208666307152615 0.00045043614187054203 0.0012097572097940093 0.0007320353299893097 
5.178416013925152 0.0043916764680342535 0.0012071646692306196 0.009599972717938611 0.0004135283108938454 0.005079490184603841 0.00030845504555376065 
5.221932114882506 0.006670999822329093 0.00040141657725774554 0.0021708178800969587 0.0005215400231736123 0.0018814228220605173 0.0004243869780655531 
5.265448215839861 0.010429940181652475 0.0013814289912056615 0.003154372593511607 0.000587744661946224 0.005121889779097597 0.0011081879437901084 
5.308964316797215 0.003591036681046578 0.001872779653861548 0.006087098320391519 0.0011805755154875894 0.00798546285341525 0.0014616081172692912 
5.352480417754569 0.0012845621850291942 0.0013161518469884084 0.007189055993727152 0.0013060672087237893 0.011208424593742512 0.00036651807455093105 
5.395996518711923 0.0057877142735228825 0.0014788134290797594 0.006832138198040818 0.0013997725943320734 0.011088724190389903 0.0011095692179818285 
5.439512619669277 0.009056300560170068 0.00012580241249973443 0.013263892917440175 0.0007198792890026771 0.008269339908058197 0.0005093861923950504 
5.483028720626631 0.005017852556628553 1.2244478470319705e-05 0.012817715244207611 0.0008496810309156576 0.004978034697022225 0.00035619818979853795 
5.526544821583986 0.0070074931659214225 0.0014150739859813725 0.008206784050885896 0.0004714627677057346 0.0029137649703490187 0.00012731020049999703 
5.57006092254134 0.008463595181214364 0.0015060276446943483 0.0021788648535493705 0.00044756031870431706 0.0037090086111172672 0.00047225188547258656 
5.613577023498694 0.0036153678558139292 0.0012011775565562654 0.011712255026025466 0.0015549620525369867 0.002648223084073118 0.000611870026786606 
5.657093124456049 0.006674209914549378 0.001545886281348743 0.006941491951965385 0.0006580490009288817 0.007926406359260384 0.0005478230676763573 
5.700609225413403 0.009319803629109755 0.000802008604637463 0.01369619441202988 0.001123371271684241 0.006051168500303559 0.00014418748561734624 
5.744125326370757 0.0101260236067454 0.0011243662658681143 0.004475473607560075 0.0002918382213718166 0.006579051616052364 0.000558341862687202 
5.787641427328111 0.006108912839466461 0.0004315510006485771 0.010095871008355739 0.00080658248436329 0.0043015525981229446 0.0006118789324893247 
5.831157528285465 0.009450318509202525 0.0005202518408494748 0.016340608248072673 0.001462283203440003 0.006262194952262762 0.0002972751908585531 
5.874673629242819 0.005776486887198174 0.001252135115339367 0.008550587042582438 0.0009303309247676546 0.0038431144221267783 0.0006363165887265604 
5.918189730200174 0.008584767693494871 0.0010079064259576318 0.01210843797730749 0.000442028497842336 0.0028007212134452232 0.00041131565673127634 
5.961705831157528 0.012210056807866297 0.0005268124388327752 0.006665786216694272 0.0003504521664232904 0.008368214552085262 0.00026711321226209514 
6.005221932114882 0.006866269997208367 0.00208110564309457 0.006757722709204339 0.0011070197993899881 0.0029753925842877418 0.0006876663345821516 
6.048738033072237 0.0050107665901698 0.0016947247209560946 0.007115004204027473 0.0010495904982991042 0.0029799068370763644 0.00019059037668058782 
6.092254134029591 0.005367739694809733 0.00032460733177404983 0.008528614957321868 0.0005230143717640855 0.005067583461093927 0.0005505520108121543 
6.1357702349869445 0.003968244785429788 0.0012513085248701428 0.007934655057077697 0.0009356570716770828 0.007023677426854641 9.053958624816442e-05 
6.179286335944299 0.006963015933138025 0.0007890114010378822 0.013483456304451674 0.0002655885435611499 0.005835217976136777 0.0003314407389731018 
6.222802436901653 0.001107026634776983 0.00038991046090359685 0.008167224637896365 0.001160588286363161 0.0028566831486774875 0.000496979027810851 
6.266318537859007 0.0075467317013792135 0.0008872274090807573 0.00916922067326152 0.0003100124643141326 0.0036474621021958665 0.0009802728804844559 
6.309834638816362 0.011358549692445477 0.0018018584833438983 0.01725796304923285 0.0016555985802368701 0.0007749585881122044 0.0005541220261619878 
6.353350739773716 0.007733403420135873 0.0005946512037613969 0.0027339191415360307 0.001983769893787645 0.0020944114646255156 0.0007976501997042819 
6.39686684073107 0.008708552541842399 0.0015604370506072907 0.002989503760902252 0.000822572791272619 0.0009056212669969145 0.0005377452409901033 
6.440382941688425 0.0036085154831360447 0.0009408630149123308 0.004820975924599191 0.0018754771412160687 0.002710965076573978 0.0004613555448416488 
6.4838990426457785 0.0019033244159255486 0.0005793740363530398 0.013001593827125494 0.0015049235918308827 0.0042731059057327875 0.00040811341848879075 
6.5274151436031325 0.0024417708837472098 0.0028323397900009645 0.006690589782061022 0.0006392866469252947 0.0020963160536542004 0.0004987982709639 
6.570931244560487 0.0013551045912005059 0.0005320875819104941 0.0030375031868015113 0.0007796375599008516 0.001157956599193581 0.0008142884043984182 
6.614447345517841 0.004930445781993599 0.001755211841803574 0.006522832958041895 0.0002616601441971767 0.003297837128550212 0.0007667978702688594 
6.657963446475195 0.006290854507431831 0.00021655271504587032 0.0052047659238233165 0.001664640626990534 0.0037930243697534096 0.0001527273382450111 
6.70147954743255 0.006500448324483713 0.0007070877660701538 0.0032218800177215836 0.001112502980587776 0.0022847254263097688 0.000908524062560237 
6.744995648389904 0.010098649058296067 0.0012738693516549696 0.007470828504047026 0.0018988475615368905 0.003920067292119013 0.0011942532362497673 
6.788511749347258 0.0029127084243204355 0.001805542349607909 0.0014590694973730777 0.0019271311461628003 0.005640572741414571 0.0006764469576045297 
6.832027850304613 0.002336890998479933 0.0005391494578915276 0.002427997617504411 0.0009443065941822203 0.002783879297466938 0.00029687910738716085 
6.8755439512619665 0.0033106401722419205 0.0014152277142070568 0.006190118081943925 0.0006563373219301851 0.0012468991301298174 0.001035140676016574 
6.91906005221932 0.005035450536297246 0.0013511672123795917 0.001145060045239421 0.00206651128081569 0.0004537588788791344 0.0007267128085242698 
6.962576153176675 0.0036994157481700833 0.0010963078035517483 0.0035945236359585663 0.00021884104597637725 0.005791694575553208 0.00024181719014047757 
7.006092254134029 0.00965294660500057 0.00022540323266470846 0.0026545919639347597 0.0006962385236739838 0.0019398119551647104 0.0005789181831979448 
7.049608355091383 0.003266121807002323 0.0017229024809401934 0.003578834617011007 0.0012743572420270703 0.0014662616490437271 0.000682444438542246 
7.093124456048738 0.002456697720724958 0.001259706870254218 0.002032108723424103 0.0005182539959258268 0.004257878515556749 0.00041963131053511933 
7.136640557006092 0.004628352424348047 0.0013578234308712456 0.004250654216446902 0.0012829628477865848 0.004542656859295259 0.0005624602347368621 
7.180156657963446 0.0028224928594294883 0.002789325515231733 0.0022107007484673787 0.00036098729673952136 0.005196749351836564 0.0013718378010665305 
7.2236727589208005 0.004595412679152981 0.001520531480301355 0.0007109522590713025 0.0020197013042908773 0.0024703913923939647 0.00032409462686408313 
7.267188859878154 0.0015657606453345675 0.0015558822707270525 0.0042531479956694354 0.00014712772503022243 0.0034797404541525375 0.0009003620175346991 
7.310704960835508 0.003662780555273593 0.0006513569258647725 0.0034781041411431407 0.0006599906089594733 0.004091625991562004 0.0006027212019723621 
7.354221061792863 0.005312141433811368 0.0016387364175534907 0.0026540698910370985 0.0015656415195429904 0.004588785832687747 8.579086527795899e-05 
7.397737162750217 0.004517423463382063 0.0016794007149118124 0.0036404639780087712 0.002250784926713519 0.0033595944972598314 0.0003837021831422834 
7.441253263707571 0.006085336628950701 0.0012869371305412184 0.003571381754675664 0.0015668730260709357 0.001924929580478148 0.00046372036878225347 
7.484769364664926 0.011352667802922448 0.003524003091800573 0.0005819069394144004 0.0019880959033241946 0.00229812726042427 0.0004398969192685563 
7.52828546562228 0.004928406896620514 0.002616147720505208 0.002400409496827555 0.0012096582110245804 0.0023774316912447777 0.00022447652894975938 
7.571801566579634 0.003968867727633827 0.0035900011921379173 0.004928067082033907 0.0006896316177496748 0.005322883469544626 0.0009991366653322239 
7.6153176675369885 0.00578802052867529 0.0005147667503877915 0.001842723907546124 0.0009223799445332577 0.0037353107124037657 0.00029351878966137296 
7.658833768494342 0.0007363223705709969 0.0010713903357190983 0.00333615011567771 0.0019416254699052172 0.005887260835186842 0.001297198177307844 
7.702349869451696 0.002593424864211352 0.0008980743733968833 0.0020507146320981858 0.0014350664550505225 0.004554216497892319 0.0008323679296172089 
7.745865970409051 0.005384875549695082 0.0006694040368798838 0.0021762913462283705 0.0018351814448707316 0.0016278480971119674 0.0013202723448911087 
7.789382071366405 0.0032249243926025517 0.0009196759545274403 0.002666284119677324 0.0005881396696359156 0.00296723344132772 0.001155243797134274 
7.832898172323759 0.004109560619485959 0.0012294829557763676 0.001270920824488403 0.0005466040079581116 0.0030242645631179538 0.0005382051476899957 
7.876414273281114 0.004335432031408735 0.0006364567236723105 0.0015153257938161592 0.0014205964265560224 0.0012902700055232932 0.0006352753962581091 
7.919930374238468 0.003660415419544595 0.0005243022570736465 0.0013076970886949845 0.002752979661043602 0.00434126039194753 0.0008460366182904082 
7.963446475195822 0.0008747720570009527 0.0001936090828280841 0.0007988871346425852 0.001821126706337331 0.0009906020452080165 0.0015162439817163961 
8.006962576153176 0.003895003489838271 0.00176277689770797 0.0013554989221373106 0.0011345490203632253 0.003363458407284814 0.0008983939061828796 
8.050478677110531 0.0026157503439035524 0.001316455208165367 0.001775890395727175 0.001537975884125397 0.0021177819734528773 0.0017611371023933866 
8.093994778067884 0.0028729691567732497 0.003444118335273176 0.0023806995881576745 0.0015959233386692465 0.0029219843744769727 0.0014962901266833508 
8.137510879025239 0.0008260848361115207 0.0006419367961083128 0.000960541909357204 0.0005631362859382172 0.000727534732238362 0.0004642766475836852 
8.181026979982594 0.0027389003705007593 0.0010577706388121076 0.0016915415048362587 0.0002899140002167712 0.0026651603036360817 0.0006756352344422095 
8.224543080939947 0.0017103266898628284 0.0021078630219223313 0.000937464081852902 0.0007910080430622276 0.0026811967422486066 0.0006822820229515665 
8.268059181897302 0.00278066970145551 0.0018532989541682062 0.0008014224063128536 0.002739978720280171 0.002630064549936994 0.0013970766139107327 
8.311575282854657 0.002964182223287225 0.002712337851869361 0.003964800953714331 0.0029835475001654356 0.0036698432383253606 0.002219548547414326 
8.35509138381201 0.002659466498128979 0.0016733689356739426 0.0028879154138668007 0.0010695792267392892 0.005345259566778928 0.0007862939809087094 
8.398607484769364 0.00045187304185143073 0.0008607620701864613 0.001924615659931369 0.0011067462631472846 0.0010423336633680787 0.0006196840410961351 
8.44212358572672 0.002446144745245416 0.0008440965928429031 0.002211773925660342 0.0018531185188344318 0.0016215531379529262 0.0005301329048448116 
8.485639686684072 0.002597319688646152 0.00039459259569943567 0.0014244031269692347 0.0008889310412391144 0.0009465743190872924 0.0011593614283294089 
8.529155787641427 0.003215877922000284 0.00038431359401045454 0.0016132913590765111 0.0011627990384196765 0.0012295990539161836 0.0004137510726816584 
8.572671888598782 0.000565906158390058 0.0014057237206064434 0.003312926880366773 0.00148217897557982 0.0028342352971778752 0.0020431195732702953 
8.616187989556135 0.0021552857664492993 0.0009775631471563397 0.0018345628908193919 0.0007870424359331685 0.00194407713536847 0.0006921548512689922 
8.65970409051349 0.003664956084059203 8.718861401527742e-05 0.001616782371394914 0.0007190748802265483 0.003919422405037661 0.0006891174097161611 
8.703220191470844 0.0015317689836440757 0.0024531511280743525 0.0011738089796168132 0.001044423319355272 0.002572116678505614 0.0009583656256749506 
8.746736292428198 0.003123390545960232 0.0015914895908673919 0.0010878867683070707 0.0020112648451628685 0.001977178340692288 0.0009416369264988409 
8.790252393385552 0.0029927390311833522 0.00167830592992826 0.002558695672016967 0.0011209019622945115 0.001041888889697795 0.001017101775291734 
8.833768494342907 0.0006750884329335405 0.0012650902823746297 0.00024812417048777284 0.001417103778184286 0.0007609868697207459 0.000776374639319432 
8.87728459530026 0.0032204302819686583 0.0018721618262358397 0.001240900477306599 0.0015744127846594467 0.0018920491994596572 0.0010646821815634394 
8.920800696257615 0.001228319382500498 0.002414087368059282 0.0031187973904714316 0.0013038270800279533 0.003981814259997611 0.0006588863884776857 
8.96431679721497 0.003596610781071479 0.0019588147241589612 0.0014697870470524604 0.0010815062026863552 0.003017765358584558 0.0008523278713767196 
9.007832898172323 0.0014356887464241905 0.0025809865376365355 0.0015979864899022431 0.0007248775667319621 0.0016269000691591254 0.0012757859360783136 
